region,variant,year,childdependencyratio2069
920,mediumvariant,2055,40.4008585700625
920,nochange,2055,51.4738326116917
920,zeromigration,2055,40.4855940230655
920,constantfertility,2060,51.3730151710174
920,constantmortality,2060,39.8950406779979
920,highvariant,2060,51.1108077026378
920,instantreplacement,2060,42.5446964015632
920,lowvariant,2060,28.1376796021037
920,mediumvariant,2060,39.4358430172968
920,nochange,2060,51.9080903167552
920,zeromigration,2060,39.5089242317621
920,constantfertility,2065,51.8160830390104
920,constantmortality,2065,39.184956526063
920,highvariant,2065,50.854382722627
920,instantreplacement,2065,42.3605703573129
920,lowvariant,2065,26.8797509790363
920,mediumvariant,2065,38.6573152022739
920,nochange,2065,52.4238641073805
920,zeromigration,2065,38.7345258398945
920,constantfertility,2070,52.1501801729843
920,constantmortality,2070,38.5612833004231
920,highvariant,2070,50.2118134565441
920,instantreplacement,2070,42.1915120970232
920,lowvariant,2070,25.997024682947
920,mediumvariant,2070,37.9598639641853
920,nochange,2070,52.8242479104211
920,zeromigration,2070,38.0539989762937
920,constantfertility,2075,52.4007927528433
920,constantmortality,2075,38.0898971588708
920,highvariant,2075,49.3657204243487
920,instantreplacement,2075,42.0465534438439
920,lowvariant,2075,25.5519079821966
920,mediumvariant,2075,37.3983473266966
920,nochange,2075,53.1497464662709
920,zeromigration,2075,37.5026495105185
920,constantfertility,2080,52.576874015128
920,constantmortality,2080,37.7593717311756
920,highvariant,2080,48.5622196630386
920,instantreplacement,2080,41.8918984729548
920,lowvariant,2080,25.4125366783046
920,mediumvariant,2080,36.9578989265435
920,nochange,2080,53.4222394523229
920,zeromigration,2080,37.0594927733778
920,constantfertility,2085,52.8738209809412
920,constantmortality,2085,37.6479303996809
920,highvariant,2085,48.0694106151645
920,instantreplacement,2085,41.8942701284988
920,lowvariant,2085,25.5658426526068
920,mediumvariant,2085,36.7501822174121
920,nochange,2085,53.8099964121584
920,zeromigration,2085,36.8336191399755
920,constantfertility,2090,53.2229690455
920,constantmortality,2090,37.5183486760453
920,highvariant,2090,47.9488480670923
920,instantreplacement,2090,41.6693690996818
920,lowvariant,2090,25.3597864961758
920,mediumvariant,2090,36.53027319873
920,nochange,2090,54.2385980183197
920,zeromigration,2090,36.6010088009087
920,constantfertility,2095,53.5626243651103
920,constantmortality,2095,37.3678444367852
920,highvariant,2095,47.8904303455323
920,instantreplacement,2095,41.4797807428525
920,lowvariant,2095,24.9640366815197
920,mediumvariant,2095,36.2895391235713
920,nochange,2095,54.6547495150825
920,zeromigration,2095,36.3612113882433
920,constantfertility,2100,53.871523327266
920,constantmortality,2100,37.2386999881944
920,highvariant,2100,47.743718876714
920,instantreplacement,2100,41.3200531319348
920,lowvariant,2100,24.5729787098003
920,mediumvariant,2100,36.0666675458805
920,nochange,2100,55.0439333635715
920,zeromigration,2100,36.144445565457
