region,variant,year,childdependencyratio2069
1501,high variant,2040,63.1879557896624
1501,instant-replacement,2040,47.6387603447752
1501,low variant,2040,43.2316514920469
1501,medium variant,2040,53.2523082143689
1501,no change,2040,63.9100301737951
1501,zero-migration,2040,53.1990014851298
1501,constant-fertility,2045,64.9620783321048
1501,constant-mortality,2045,50.1086756786036
1501,high variant,2045,61.0554836867219
1501,instant-replacement,2045,46.4665313156121
1501,low variant,2045,40.6210076374424
1501,medium variant,2045,50.8872841998756
1501,no change,2045,63.8683353953835
1501,zero-migration,2045,50.818520500704
1501,constant-fertility,2050,65.7435627594181
1501,constant-mortality,2050,48.1581801839904
1501,high variant,2050,59.4387112312463
1501,instant-replacement,2050,45.0620952961316
1501,low variant,2050,38.658290209202
1501,medium variant,2050,49.0192600270281
1501,no change,2050,64.4352086622637
1501,zero-migration,2050,48.9097397406468
1501,constant-fertility,2055,67.1314380643118
1501,constant-mortality,2055,46.5317746768306
1501,high variant,2055,58.683075389565
1501,instant-replacement,2055,43.7180323297174
1501,low variant,2055,36.6244756635894
1501,medium variant,2055,47.4899903491586
1501,no change,2055,65.5545247289127
1501,zero-migration,2055,47.3497003343472
1501,constant-fertility,2060,68.7545972803877
1501,constant-mortality,2060,45.0564872266864
1501,high variant,2060,58.0371299020044
1501,instant-replacement,2060,42.7732987589718
1501,low variant,2060,34.6887548130088
1501,medium variant,2060,46.1060425673837
1501,no change,2060,66.8766310393561
1501,zero-migration,2060,45.9625367603814
1501,constant-fertility,2065,70.353799003191
1501,constant-mortality,2065,43.7048924820922
1501,high variant,2065,57.0312123443254
1501,instant-replacement,2065,42.383673676093
1501,low variant,2065,33.1170512265479
1501,medium variant,2065,44.8187999173888
1501,no change,2065,68.1588328401652
1501,zero-migration,2065,44.6933160664282
1501,constant-fertility,2070,71.9184831795611
1501,constant-mortality,2070,42.5394993406338
1501,high variant,2070,55.7463354977225
1501,instant-replacement,2070,42.3069062560953
1501,low variant,2070,32.0194485477468
1501,medium variant,2070,43.683763910998
1501,no change,2070,69.3897334640909
1501,zero-migration,2070,43.5827301741646
1501,constant-fertility,2075,73.5496059971079
1501,constant-mortality,2075,41.5982650443607
1501,high variant,2075,54.5105499386932
1501,instant-replacement,2075,42.3417817893945
1501,low variant,2075,31.3109709014061
1501,medium variant,2075,42.7482007146585
1501,no change,2075,70.6522443744636
1501,zero-migration,2075,42.6600041245537
1501,constant-fertility,2080,75.2668059607887
1501,constant-mortality,2080,40.8638294671321
1501,high variant,2080,53.5215537029535
1501,instant-replacement,2080,42.3777486474344
1501,low variant,2080,30.8299787605159
1501,medium variant,2080,41.9961682585962
1501,no change,2080,71.9718630251204
1501,zero-migration,2080,41.9057874678562
1501,constant-fertility,2085,76.9986410919004
1501,constant-mortality,2085,40.2727776247227
1501,high variant,2085,52.7054275752682
1501,instant-replacement,2085,42.4322997014311
1501,low variant,2085,30.4893664740115
1501,medium variant,2085,41.3693059994175
1501,no change,2085,73.2903225988357
1501,zero-migration,2085,41.2683326991835
1501,constant-fertility,2090,78.8355669648644
1501,constant-mortality,2090,39.7208085791841
1501,high variant,2090,52.1219990995626
1501,instant-replacement,2090,41.9038461598631
1501,low variant,2090,29.9387565712223
1501,medium variant,2090,40.7727798652073
1501,no change,2090,74.6678428098361
1501,zero-migration,2090,40.6675519646934
1501,constant-fertility,2095,80.6881267756015
1501,constant-mortality,2095,39.1928312224599
1501,high variant,2095,51.5190916876001
1501,instant-replacement,2095,41.6150366130928
1501,low variant,2095,29.3272347616797
1501,medium variant,2095,40.184296472019
1501,no change,2095,76.0337326241817
1501,zero-migration,2095,40.0879743930557
1501,constant-fertility,2100,82.5400444976692
1501,constant-mortality,2100,38.7173473115514
1501,high variant,2100,50.8735451192925
1501,instant-replacement,2100,41.5155593355623
1501,low variant,2100,28.7561032652521
1501,medium variant,2100,39.6282057001187
1501,no change,2100,77.3846175698657
1501,zero-migration,2100,39.5461584094728
