region,variant,year,childdependencyratio2069
957,constant-mortality,2050,51.4067674894693
957,high variant,2050,60.3062132040424
957,instant-replacement,2050,44.0023874292667
957,low variant,2050,40.724931092519
957,medium variant,2050,50.6503525957805
957,no change,2050,66.1434162363553
957,zero-migration,2050,51.9779378065625
957,constant-fertility,2055,64.8553447660692
957,constant-mortality,2055,49.013964779321
957,high variant,2055,58.4066094525723
957,instant-replacement,2055,41.2894195559737
957,low variant,2055,37.8332845495394
957,medium variant,2055,48.1390765305288
957,no change,2055,65.8967524449758
957,zero-migration,2055,49.4053905069198
957,constant-fertility,2060,65.020470968198
957,constant-mortality,2060,46.9706517446794
957,high variant,2060,57.2533613979061
957,instant-replacement,2060,38.8386853164457
957,low variant,2060,34.9026571178151
957,medium variant,2060,45.9875889208415
957,no change,2060,66.1998810769312
957,zero-migration,2060,47.7581175797454
957,constant-fertility,2065,66.2097281546969
957,constant-mortality,2065,45.7617435463394
957,high variant,2065,56.7836294483467
957,instant-replacement,2065,38.1107719271215
957,low variant,2065,32.8551233418938
957,medium variant,2065,44.7213358730775
957,no change,2065,67.4573006759212
957,zero-migration,2065,47.0951430213734
957,constant-fertility,2070,67.46312556483
957,constant-mortality,2070,44.8639294255559
957,high variant,2070,55.9509873320524
957,instant-replacement,2070,38.8255064792616
957,low variant,2070,31.5729745366078
957,medium variant,2070,43.7667114678032
957,no change,2070,68.762393520458
957,zero-migration,2070,46.5279086126951
957,constant-fertility,2075,68.4595165238193
957,constant-mortality,2075,44.0775291070649
957,high variant,2075,54.6601899855951
957,instant-replacement,2075,40.2184907413553
957,low variant,2075,30.9284504612536
957,medium variant,2075,42.9286025107351
957,no change,2075,69.7949111281555
957,zero-migration,2075,45.5869317797884
957,constant-fertility,2080,68.7466507444863
957,constant-mortality,2080,42.9654343291816
957,high variant,2080,52.9122422612498
957,instant-replacement,2080,40.9339279335596
957,low variant,2080,30.2287687281043
957,medium variant,2080,41.7489666455279
957,no change,2080,70.1377252399591
957,zero-migration,2080,44.0384826048574
957,constant-fertility,2085,69.0892519105377
957,constant-mortality,2085,41.9528207335858
957,high variant,2085,51.5481685912276
957,instant-replacement,2085,41.2228872708122
957,low variant,2085,29.621845525993
957,medium variant,2085,40.7105302877843
957,no change,2085,70.5153780356279
957,zero-migration,2085,42.5653752157769
957,constant-fertility,2090,69.5840534109354
957,constant-mortality,2090,40.8017143692656
957,high variant,2090,50.680104009722
957,instant-replacement,2090,39.3269578578881
957,low variant,2090,28.2389500261703
957,medium variant,2090,39.5353233281368
957,no change,2090,71.0386536650091
957,zero-migration,2090,41.3061211393481
957,constant-fertility,2095,70.389518231005
957,constant-mortality,2095,39.8570018458149
957,high variant,2095,50.1606009071127
957,instant-replacement,2095,38.2944413114055
957,low variant,2095,26.7447575070802
957,medium variant,2095,38.5620929129103
957,no change,2095,71.8659422909325
957,zero-migration,2095,40.484442141834
957,constant-fertility,2100,71.3894097983937
957,constant-mortality,2100,39.2567611233314
957,high variant,2100,49.7748246161097
957,instant-replacement,2100,38.4276343730829
957,low variant,2100,25.6438067376767
957,medium variant,2100,37.9301774705444
957,no change,2100,72.8822643062279
957,zero-migration,2100,39.9288566771099
