variant,region,year,gender,potentialsupport2064_65
medium_variant,926,2017,male,3.276
medium_variant,926,2018,male,3.206
medium_variant,926,2019,male,3.135
medium_variant,926,2020,male,3.065
medium_variant,926,2021,male,2.992
medium_variant,926,2022,male,2.919
medium_variant,926,2023,male,2.846
medium_variant,926,2024,male,2.772
medium_variant,926,2025,male,2.696
medium_variant,926,2026,male,2.621
medium_variant,926,2027,male,2.545
medium_variant,926,2028,male,2.471
medium_variant,926,2029,male,2.399
medium_variant,926,2030,male,2.332
medium_variant,926,2031,male,2.271
medium_variant,926,2032,male,2.213
medium_variant,926,2033,male,2.16
medium_variant,926,2034,male,2.114
medium_variant,926,2035,male,2.078
medium_variant,926,2036,male,2.054
medium_variant,926,2037,male,2.037
medium_variant,926,2038,male,2.025
medium_variant,926,2039,male,2.016
medium_variant,926,2040,male,2.009
medium_variant,926,2041,male,2.008
medium_variant,926,2042,male,2.008
medium_variant,926,2043,male,2.007
medium_variant,926,2044,male,2.005
medium_variant,926,2045,male,2
medium_variant,926,2046,male,1.998
medium_variant,926,2047,male,1.992
medium_variant,926,2048,male,1.983
medium_variant,926,2049,male,1.972
medium_variant,926,2050,male,1.961
medium_variant,926,2051,male,1.955
medium_variant,926,2052,male,1.947
medium_variant,926,2053,male,1.938
medium_variant,926,2054,male,1.929
medium_variant,926,2055,male,1.922
medium_variant,926,2056,male,1.92
medium_variant,926,2057,male,1.918
medium_variant,926,2058,male,1.915
medium_variant,926,2059,male,1.911
medium_variant,926,2060,male,1.907
medium_variant,926,2061,male,1.906
medium_variant,926,2062,male,1.902
medium_variant,926,2063,male,1.897
medium_variant,926,2064,male,1.891
medium_variant,926,2065,male,1.884
medium_variant,926,2066,male,1.882
medium_variant,926,2067,male,1.878
medium_variant,926,2068,male,1.872
medium_variant,926,2069,male,1.865
medium_variant,926,2070,male,1.857
medium_variant,926,2071,male,1.856
medium_variant,926,2072,male,1.853
medium_variant,926,2073,male,1.848
medium_variant,926,2074,male,1.842
medium_variant,926,2075,male,1.834
medium_variant,926,2076,male,1.834
medium_variant,926,2077,male,1.831
medium_variant,926,2078,male,1.825
medium_variant,926,2079,male,1.817
medium_variant,926,2080,male,1.809
medium_variant,926,2081,male,1.806
medium_variant,926,2082,male,1.8
medium_variant,926,2083,male,1.792
medium_variant,926,2084,male,1.783
medium_variant,926,2085,male,1.772
medium_variant,926,2086,male,1.768
medium_variant,926,2087,male,1.761
medium_variant,926,2088,male,1.752
medium_variant,926,2089,male,1.742
medium_variant,926,2090,male,1.73
medium_variant,926,2091,male,1.726
medium_variant,926,2092,male,1.72
medium_variant,926,2093,male,1.711
medium_variant,926,2094,male,1.702
medium_variant,926,2095,male,1.691
medium_variant,926,2096,male,1.687
medium_variant,926,2097,male,1.682
medium_variant,926,2098,male,1.674
medium_variant,926,2099,male,1.665
medium_variant,926,2100,male,1.654
estimates,926,1950,female,5.481
estimates,926,1951,female,5.359
estimates,926,1952,female,5.242
estimates,926,1953,female,5.132
estimates,926,1954,female,5.031
estimates,926,1955,female,4.939
estimates,926,1956,female,4.834
estimates,926,1957,female,4.741
estimates,926,1958,female,4.654
estimates,926,1959,female,4.565
estimates,926,1960,female,4.469
estimates,926,1961,female,4.36
estimates,926,1962,female,4.251
estimates,926,1963,female,4.144
estimates,926,1964,female,4.041
estimates,926,1965,female,3.946
estimates,926,1966,female,3.858
estimates,926,1967,female,3.78
estimates,926,1968,female,3.709
estimates,926,1969,female,3.642
estimates,926,1970,female,3.576
estimates,926,1971,female,3.505
estimates,926,1972,female,3.442
estimates,926,1973,female,3.385
estimates,926,1974,female,3.333
estimates,926,1975,female,3.285
estimates,926,1976,female,3.226
estimates,926,1977,female,3.169
estimates,926,1978,female,3.126
estimates,926,1979,female,3.11
estimates,926,1980,female,3.128
estimates,926,1981,female,3.173
estimates,926,1982,female,3.254
estimates,926,1983,female,3.353
estimates,926,1984,female,3.437
estimates,926,1985,female,3.482
estimates,926,1986,female,3.49
estimates,926,1987,female,3.462
estimates,926,1988,female,3.415
estimates,926,1989,female,3.368
estimates,926,1990,female,3.335
estimates,926,1991,female,3.304
estimates,926,1992,female,3.281
estimates,926,1993,female,3.264
estimates,926,1994,female,3.251
estimates,926,1995,female,3.24
estimates,926,1996,female,3.221
estimates,926,1997,female,3.206
estimates,926,1998,female,3.192
estimates,926,1999,female,3.173
estimates,926,2000,female,3.147
estimates,926,2001,female,3.11
estimates,926,2002,female,3.067
estimates,926,2003,female,3.02
estimates,926,2004,female,2.977
estimates,926,2005,female,2.944
estimates,926,2006,female,2.917
estimates,926,2007,female,2.895
estimates,926,2008,female,2.876
estimates,926,2009,female,2.857
estimates,926,2010,female,2.83
estimates,926,2011,female,2.805
estimates,926,2012,female,2.775
estimates,926,2013,female,2.739
estimates,926,2014,female,2.698
estimates,926,2015,female,2.656
medium_variant,926,2015,female,2.656
medium_variant,926,2016,female,2.619
medium_variant,926,2017,female,2.577
medium_variant,926,2018,female,2.533
medium_variant,926,2019,female,2.489
medium_variant,926,2020,female,2.443
medium_variant,926,2021,female,2.399
medium_variant,926,2022,female,2.353
medium_variant,926,2023,female,2.305
medium_variant,926,2024,female,2.253
medium_variant,926,2025,female,2.199
medium_variant,926,2026,female,2.148
medium_variant,926,2027,female,2.096
medium_variant,926,2028,female,2.041
medium_variant,926,2029,female,1.987
medium_variant,926,2030,female,1.935
medium_variant,926,2031,female,1.89
medium_variant,926,2032,female,1.845
medium_variant,926,2033,female,1.802
medium_variant,926,2034,female,1.765
medium_variant,926,2035,female,1.733
medium_variant,926,2036,female,1.713
medium_variant,926,2037,female,1.697
medium_variant,926,2038,female,1.683
medium_variant,926,2039,female,1.672
medium_variant,926,2040,female,1.66
medium_variant,926,2041,female,1.658
medium_variant,926,2042,female,1.655
medium_variant,926,2043,female,1.651
medium_variant,926,2044,female,1.646
medium_variant,926,2045,female,1.639
medium_variant,926,2046,female,1.636
medium_variant,926,2047,female,1.631
medium_variant,926,2048,female,1.622
medium_variant,926,2049,female,1.611
medium_variant,926,2050,female,1.599
medium_variant,926,2051,female,1.595
medium_variant,926,2052,female,1.588
medium_variant,926,2053,female,1.58
medium_variant,926,2054,female,1.572
medium_variant,926,2055,female,1.564
medium_variant,926,2056,female,1.565
medium_variant,926,2057,female,1.565
medium_variant,926,2058,female,1.564
medium_variant,926,2059,female,1.562
medium_variant,926,2060,female,1.559
medium_variant,926,2061,female,1.563
medium_variant,926,2062,female,1.563
medium_variant,926,2063,female,1.562
medium_variant,926,2064,female,1.56
medium_variant,926,2065,female,1.556
medium_variant,926,2066,female,1.559
medium_variant,926,2067,female,1.559
medium_variant,926,2068,female,1.557
medium_variant,926,2069,female,1.554
medium_variant,926,2070,female,1.548
medium_variant,926,2071,female,1.551
medium_variant,926,2072,female,1.551
medium_variant,926,2073,female,1.55
medium_variant,926,2074,female,1.545
medium_variant,926,2075,female,1.54
medium_variant,926,2076,female,1.542
medium_variant,926,2077,female,1.541
medium_variant,926,2078,female,1.539
medium_variant,926,2079,female,1.534
medium_variant,926,2080,female,1.528
medium_variant,926,2081,female,1.528
medium_variant,926,2082,female,1.526
medium_variant,926,2083,female,1.521
medium_variant,926,2084,female,1.515
medium_variant,926,2085,female,1.506
medium_variant,926,2086,female,1.505
medium_variant,926,2087,female,1.502
medium_variant,926,2088,female,1.496
medium_variant,926,2089,female,1.489
medium_variant,926,2090,female,1.479
medium_variant,926,2091,female,1.477
medium_variant,926,2092,female,1.473
medium_variant,926,2093,female,1.467
medium_variant,926,2094,female,1.46
medium_variant,926,2095,female,1.451
medium_variant,926,2096,female,1.449
medium_variant,926,2097,female,1.446
medium_variant,926,2098,female,1.44
medium_variant,926,2099,female,1.433
medium_variant,926,2100,female,1.424
