variant,region,year,gender,potentialsupport2064_65
medium_variant,920,2035,female,4.616
medium_variant,920,2036,female,4.494
medium_variant,920,2037,female,4.378
medium_variant,920,2038,female,4.268
medium_variant,920,2039,female,4.163
medium_variant,920,2040,female,4.062
medium_variant,920,2041,female,3.976
medium_variant,920,2042,female,3.894
medium_variant,920,2043,female,3.816
medium_variant,920,2044,female,3.736
medium_variant,920,2045,female,3.654
medium_variant,920,2046,female,3.577
medium_variant,920,2047,female,3.5
medium_variant,920,2048,female,3.424
medium_variant,920,2049,female,3.353
medium_variant,920,2050,female,3.289
medium_variant,920,2051,female,3.236
medium_variant,920,2052,female,3.189
medium_variant,920,2053,female,3.145
medium_variant,920,2054,female,3.102
medium_variant,920,2055,female,3.056
medium_variant,920,2056,female,3.013
medium_variant,920,2057,female,2.97
medium_variant,920,2058,female,2.926
medium_variant,920,2059,female,2.885
medium_variant,920,2060,female,2.846
medium_variant,920,2061,female,2.812
medium_variant,920,2062,female,2.781
medium_variant,920,2063,female,2.752
medium_variant,920,2064,female,2.724
medium_variant,920,2065,female,2.696
medium_variant,920,2066,female,2.672
medium_variant,920,2067,female,2.648
medium_variant,920,2068,female,2.625
medium_variant,920,2069,female,2.603
medium_variant,920,2070,female,2.582
medium_variant,920,2071,female,2.564
medium_variant,920,2072,female,2.548
medium_variant,920,2073,female,2.531
medium_variant,920,2074,female,2.511
medium_variant,920,2075,female,2.489
medium_variant,920,2076,female,2.467
medium_variant,920,2077,female,2.442
medium_variant,920,2078,female,2.416
medium_variant,920,2079,female,2.39
medium_variant,920,2080,female,2.365
medium_variant,920,2081,female,2.344
medium_variant,920,2082,female,2.323
medium_variant,920,2083,female,2.303
medium_variant,920,2084,female,2.283
medium_variant,920,2085,female,2.264
medium_variant,920,2086,female,2.247
medium_variant,920,2087,female,2.231
medium_variant,920,2088,female,2.215
medium_variant,920,2089,female,2.199
medium_variant,920,2090,female,2.184
medium_variant,920,2091,female,2.171
medium_variant,920,2092,female,2.158
medium_variant,920,2093,female,2.144
medium_variant,920,2094,female,2.129
medium_variant,920,2095,female,2.115
medium_variant,920,2096,female,2.103
medium_variant,920,2097,female,2.09
medium_variant,920,2098,female,2.077
medium_variant,920,2099,female,2.063
medium_variant,920,2100,female,2.049
