variant,region,year,gender,potentialsupport2064_65
medium_variant,1500,2039,male,12.686
medium_variant,1500,2040,male,12.545
medium_variant,1500,2041,male,12.385
medium_variant,1500,2042,male,12.246
medium_variant,1500,2043,male,12.11
medium_variant,1500,2044,male,11.955
medium_variant,1500,2045,male,11.774
medium_variant,1500,2046,male,11.555
medium_variant,1500,2047,male,11.328
medium_variant,1500,2048,male,11.101
medium_variant,1500,2049,male,10.882
medium_variant,1500,2050,male,10.674
medium_variant,1500,2051,male,10.463
medium_variant,1500,2052,male,10.267
medium_variant,1500,2053,male,10.079
medium_variant,1500,2054,male,9.89
medium_variant,1500,2055,male,9.696
medium_variant,1500,2056,male,9.494
medium_variant,1500,2057,male,9.298
medium_variant,1500,2058,male,9.104
medium_variant,1500,2059,male,8.911
medium_variant,1500,2060,male,8.717
medium_variant,1500,2061,male,8.522
medium_variant,1500,2062,male,8.333
medium_variant,1500,2063,male,8.149
medium_variant,1500,2064,male,7.97
medium_variant,1500,2065,male,7.794
medium_variant,1500,2066,male,7.623
medium_variant,1500,2067,male,7.46
medium_variant,1500,2068,male,7.303
medium_variant,1500,2069,male,7.149
medium_variant,1500,2070,male,6.998
medium_variant,1500,2071,male,6.853
medium_variant,1500,2072,male,6.713
medium_variant,1500,2073,male,6.579
medium_variant,1500,2074,male,6.449
medium_variant,1500,2075,male,6.321
medium_variant,1500,2076,male,6.201
medium_variant,1500,2077,male,6.086
medium_variant,1500,2078,male,5.975
medium_variant,1500,2079,male,5.867
medium_variant,1500,2080,male,5.76
medium_variant,1500,2081,male,5.658
medium_variant,1500,2082,male,5.559
medium_variant,1500,2083,male,5.464
medium_variant,1500,2084,male,5.37
medium_variant,1500,2085,male,5.279
medium_variant,1500,2086,male,5.192
medium_variant,1500,2087,male,5.108
medium_variant,1500,2088,male,5.027
medium_variant,1500,2089,male,4.947
medium_variant,1500,2090,male,4.869
medium_variant,1500,2091,male,4.793
medium_variant,1500,2092,male,4.72
medium_variant,1500,2093,male,4.649
medium_variant,1500,2094,male,4.578
medium_variant,1500,2095,male,4.508
medium_variant,1500,2096,male,4.441
medium_variant,1500,2097,male,4.376
medium_variant,1500,2098,male,4.312
medium_variant,1500,2099,male,4.248
medium_variant,1500,2100,male,4.185
estimates,1500,1950,female,13.518
estimates,1500,1951,female,13.513
estimates,1500,1952,female,13.585
estimates,1500,1953,female,13.722
estimates,1500,1954,female,13.917
estimates,1500,1955,female,14.163
estimates,1500,1956,female,14.081
estimates,1500,1957,female,14.059
estimates,1500,1958,female,14.093
estimates,1500,1959,female,14.177
estimates,1500,1960,female,14.306
estimates,1500,1961,female,14.181
estimates,1500,1962,female,14.114
estimates,1500,1963,female,14.092
estimates,1500,1964,female,14.105
estimates,1500,1965,female,14.144
estimates,1500,1966,female,13.97
estimates,1500,1967,female,13.845
estimates,1500,1968,female,13.763
estimates,1500,1969,female,13.716
estimates,1500,1970,female,13.7
estimates,1500,1971,female,13.514
estimates,1500,1972,female,13.375
estimates,1500,1973,female,13.28
estimates,1500,1974,female,13.23
estimates,1500,1975,female,13.222
estimates,1500,1976,female,13.073
estimates,1500,1977,female,12.973
estimates,1500,1978,female,12.909
estimates,1500,1979,female,12.869
estimates,1500,1980,female,12.847
estimates,1500,1981,female,12.74
estimates,1500,1982,female,12.674
estimates,1500,1983,female,12.639
estimates,1500,1984,female,12.631
estimates,1500,1985,female,12.644
estimates,1500,1986,female,12.528
estimates,1500,1987,female,12.443
estimates,1500,1988,female,12.386
estimates,1500,1989,female,12.358
estimates,1500,1990,female,12.354
estimates,1500,1991,female,12.275
estimates,1500,1992,female,12.231
estimates,1500,1993,female,12.208
estimates,1500,1994,female,12.196
estimates,1500,1995,female,12.187
estimates,1500,1996,female,12.089
estimates,1500,1997,female,12.008
estimates,1500,1998,female,11.944
estimates,1500,1999,female,11.903
estimates,1500,2000,female,11.888
estimates,1500,2001,female,11.834
estimates,1500,2002,female,11.816
estimates,1500,2003,female,11.821
estimates,1500,2004,female,11.833
estimates,1500,2005,female,11.841
estimates,1500,2006,female,11.768
estimates,1500,2007,female,11.703
estimates,1500,2008,female,11.647
estimates,1500,2009,female,11.602
estimates,1500,2010,female,11.567
estimates,1500,2011,female,11.525
estimates,1500,2012,female,11.496
estimates,1500,2013,female,11.48
estimates,1500,2014,female,11.478
estimates,1500,2015,female,11.487
medium_variant,1500,2015,female,11.487
medium_variant,1500,2016,female,11.495
medium_variant,1500,2017,female,11.524
medium_variant,1500,2018,female,11.561
medium_variant,1500,2019,female,11.59
medium_variant,1500,2020,female,11.6
medium_variant,1500,2021,female,11.576
medium_variant,1500,2022,female,11.544
medium_variant,1500,2023,female,11.509
medium_variant,1500,2024,female,11.48
medium_variant,1500,2025,female,11.458
medium_variant,1500,2026,female,11.427
medium_variant,1500,2027,female,11.406
medium_variant,1500,2028,female,11.387
medium_variant,1500,2029,female,11.357
medium_variant,1500,2030,female,11.31
medium_variant,1500,2031,female,11.237
medium_variant,1500,2032,female,11.158
medium_variant,1500,2033,female,11.072
medium_variant,1500,2034,female,10.978
medium_variant,1500,2035,female,10.877
medium_variant,1500,2036,female,10.765
medium_variant,1500,2037,female,10.649
medium_variant,1500,2038,female,10.531
medium_variant,1500,2039,female,10.414
medium_variant,1500,2040,female,10.298
medium_variant,1500,2041,female,10.186
medium_variant,1500,2042,female,10.079
medium_variant,1500,2043,female,9.966
medium_variant,1500,2044,female,9.832
medium_variant,1500,2045,female,9.671
medium_variant,1500,2046,female,9.499
medium_variant,1500,2047,female,9.312
medium_variant,1500,2048,female,9.119
medium_variant,1500,2049,female,8.928
medium_variant,1500,2050,female,8.745
medium_variant,1500,2051,female,8.58
medium_variant,1500,2052,female,8.424
medium_variant,1500,2053,female,8.269
medium_variant,1500,2054,female,8.112
medium_variant,1500,2055,female,7.949
medium_variant,1500,2056,female,7.798
medium_variant,1500,2057,female,7.646
medium_variant,1500,2058,female,7.493
medium_variant,1500,2059,female,7.338
medium_variant,1500,2060,female,7.182
medium_variant,1500,2061,female,7.04
medium_variant,1500,2062,female,6.899
medium_variant,1500,2063,female,6.758
medium_variant,1500,2064,female,6.616
medium_variant,1500,2065,female,6.474
medium_variant,1500,2066,female,6.346
medium_variant,1500,2067,female,6.22
medium_variant,1500,2068,female,6.094
medium_variant,1500,2069,female,5.968
medium_variant,1500,2070,female,5.843
medium_variant,1500,2071,female,5.733
medium_variant,1500,2072,female,5.624
medium_variant,1500,2073,female,5.516
medium_variant,1500,2074,female,5.408
medium_variant,1500,2075,female,5.3
medium_variant,1500,2076,female,5.208
medium_variant,1500,2077,female,5.117
medium_variant,1500,2078,female,5.026
medium_variant,1500,2079,female,4.936
medium_variant,1500,2080,female,4.844
medium_variant,1500,2081,female,4.765
medium_variant,1500,2082,female,4.687
medium_variant,1500,2083,female,4.608
medium_variant,1500,2084,female,4.528
medium_variant,1500,2085,female,4.448
medium_variant,1500,2086,female,4.381
medium_variant,1500,2087,female,4.314
medium_variant,1500,2088,female,4.246
medium_variant,1500,2089,female,4.178
medium_variant,1500,2090,female,4.109
medium_variant,1500,2091,female,4.051
medium_variant,1500,2092,female,3.992
medium_variant,1500,2093,female,3.933
medium_variant,1500,2094,female,3.872
medium_variant,1500,2095,female,3.811
medium_variant,1500,2096,female,3.76
medium_variant,1500,2097,female,3.709
medium_variant,1500,2098,female,3.656
medium_variant,1500,2099,female,3.602
medium_variant,1500,2100,female,3.547
