variant,region,year,gender,potentialsupport2064_65
medium_variant,5501,2023,female,8.181
medium_variant,5501,2024,female,7.998
medium_variant,5501,2025,female,7.816
medium_variant,5501,2026,female,7.628
medium_variant,5501,2027,female,7.447
medium_variant,5501,2028,female,7.271
medium_variant,5501,2029,female,7.1
medium_variant,5501,2030,female,6.933
medium_variant,5501,2031,female,6.769
medium_variant,5501,2032,female,6.611
medium_variant,5501,2033,female,6.458
medium_variant,5501,2034,female,6.31
medium_variant,5501,2035,female,6.166
medium_variant,5501,2036,female,6.022
medium_variant,5501,2037,female,5.885
medium_variant,5501,2038,female,5.751
medium_variant,5501,2039,female,5.616
medium_variant,5501,2040,female,5.479
medium_variant,5501,2041,female,5.342
medium_variant,5501,2042,female,5.208
medium_variant,5501,2043,female,5.073
medium_variant,5501,2044,female,4.936
medium_variant,5501,2045,female,4.796
medium_variant,5501,2046,female,4.658
medium_variant,5501,2047,female,4.521
medium_variant,5501,2048,female,4.386
medium_variant,5501,2049,female,4.255
medium_variant,5501,2050,female,4.129
medium_variant,5501,2051,female,4.01
medium_variant,5501,2052,female,3.896
medium_variant,5501,2053,female,3.788
medium_variant,5501,2054,female,3.686
medium_variant,5501,2055,female,3.59
medium_variant,5501,2056,female,3.504
medium_variant,5501,2057,female,3.425
medium_variant,5501,2058,female,3.349
medium_variant,5501,2059,female,3.277
medium_variant,5501,2060,female,3.207
medium_variant,5501,2061,female,3.144
medium_variant,5501,2062,female,3.084
medium_variant,5501,2063,female,3.026
medium_variant,5501,2064,female,2.969
medium_variant,5501,2065,female,2.914
medium_variant,5501,2066,female,2.865
medium_variant,5501,2067,female,2.818
medium_variant,5501,2068,female,2.772
medium_variant,5501,2069,female,2.726
medium_variant,5501,2070,female,2.68
medium_variant,5501,2071,female,2.639
medium_variant,5501,2072,female,2.598
medium_variant,5501,2073,female,2.558
medium_variant,5501,2074,female,2.519
medium_variant,5501,2075,female,2.482
medium_variant,5501,2076,female,2.45
medium_variant,5501,2077,female,2.42
medium_variant,5501,2078,female,2.389
medium_variant,5501,2079,female,2.359
medium_variant,5501,2080,female,2.329
medium_variant,5501,2081,female,2.302
medium_variant,5501,2082,female,2.274
medium_variant,5501,2083,female,2.246
medium_variant,5501,2084,female,2.219
medium_variant,5501,2085,female,2.191
medium_variant,5501,2086,female,2.168
medium_variant,5501,2087,female,2.145
medium_variant,5501,2088,female,2.122
medium_variant,5501,2089,female,2.098
medium_variant,5501,2090,female,2.075
medium_variant,5501,2091,female,2.057
medium_variant,5501,2092,female,2.038
medium_variant,5501,2093,female,2.019
medium_variant,5501,2094,female,1.999
medium_variant,5501,2095,female,1.98
medium_variant,5501,2096,female,1.966
medium_variant,5501,2097,female,1.95
medium_variant,5501,2098,female,1.935
medium_variant,5501,2099,female,1.919
medium_variant,5501,2100,female,1.902
