variant,region,year,gender,potentialsupport2064_65
estimates,924,1976,female,3.356
estimates,924,1977,female,3.307
estimates,924,1978,female,3.266
estimates,924,1979,female,3.239
estimates,924,1980,female,3.226
estimates,924,1981,female,3.219
estimates,924,1982,female,3.227
estimates,924,1983,female,3.244
estimates,924,1984,female,3.258
estimates,924,1985,female,3.261
estimates,924,1986,female,3.252
estimates,924,1987,female,3.235
estimates,924,1988,female,3.215
estimates,924,1989,female,3.199
estimates,924,1990,female,3.191
estimates,924,1991,female,3.182
estimates,924,1992,female,3.179
estimates,924,1993,female,3.181
estimates,924,1994,female,3.186
estimates,924,1995,female,3.194
estimates,924,1996,female,3.204
estimates,924,1997,female,3.216
estimates,924,1998,female,3.229
estimates,924,1999,female,3.242
estimates,924,2000,female,3.255
estimates,924,2001,female,3.26
estimates,924,2002,female,3.265
estimates,924,2003,female,3.268
estimates,924,2004,female,3.27
estimates,924,2005,female,3.271
estimates,924,2006,female,3.274
estimates,924,2007,female,3.277
estimates,924,2008,female,3.278
estimates,924,2009,female,3.271
estimates,924,2010,female,3.251
estimates,924,2011,female,3.201
estimates,924,2012,female,3.137
estimates,924,2013,female,3.066
estimates,924,2014,female,3
estimates,924,2015,female,2.946
medium_variant,924,2015,female,2.946
medium_variant,924,2016,female,2.908
medium_variant,924,2017,female,2.877
medium_variant,924,2018,female,2.85
medium_variant,924,2019,female,2.823
medium_variant,924,2020,female,2.791
medium_variant,924,2021,female,2.757
medium_variant,924,2022,female,2.719
medium_variant,924,2023,female,2.677
medium_variant,924,2024,female,2.631
medium_variant,924,2025,female,2.583
medium_variant,924,2026,female,2.538
medium_variant,924,2027,female,2.49
medium_variant,924,2028,female,2.441
medium_variant,924,2029,female,2.392
medium_variant,924,2030,female,2.344
medium_variant,924,2031,female,2.304
medium_variant,924,2032,female,2.264
medium_variant,924,2033,female,2.225
medium_variant,924,2034,female,2.19
medium_variant,924,2035,female,2.159
medium_variant,924,2036,female,2.139
medium_variant,924,2037,female,2.123
medium_variant,924,2038,female,2.108
medium_variant,924,2039,female,2.094
medium_variant,924,2040,female,2.082
medium_variant,924,2041,female,2.078
medium_variant,924,2042,female,2.073
medium_variant,924,2043,female,2.068
medium_variant,924,2044,female,2.062
medium_variant,924,2045,female,2.054
medium_variant,924,2046,female,2.049
medium_variant,924,2047,female,2.041
medium_variant,924,2048,female,2.03
medium_variant,924,2049,female,2.016
medium_variant,924,2050,female,1.999
medium_variant,924,2051,female,1.99
medium_variant,924,2052,female,1.978
medium_variant,924,2053,female,1.964
medium_variant,924,2054,female,1.949
medium_variant,924,2055,female,1.932
medium_variant,924,2056,female,1.922
medium_variant,924,2057,female,1.91
medium_variant,924,2058,female,1.897
medium_variant,924,2059,female,1.885
medium_variant,924,2060,female,1.876
medium_variant,924,2061,female,1.876
medium_variant,924,2062,female,1.876
medium_variant,924,2063,female,1.877
medium_variant,924,2064,female,1.879
medium_variant,924,2065,female,1.88
medium_variant,924,2066,female,1.888
medium_variant,924,2067,female,1.895
medium_variant,924,2068,female,1.9
medium_variant,924,2069,female,1.901
medium_variant,924,2070,female,1.896
medium_variant,924,2071,female,1.896
medium_variant,924,2072,female,1.89
medium_variant,924,2073,female,1.879
medium_variant,924,2074,female,1.865
medium_variant,924,2075,female,1.851
medium_variant,924,2076,female,1.844
medium_variant,924,2077,female,1.836
medium_variant,924,2078,female,1.825
medium_variant,924,2079,female,1.813
medium_variant,924,2080,female,1.799
medium_variant,924,2081,female,1.793
medium_variant,924,2082,female,1.784
medium_variant,924,2083,female,1.773
medium_variant,924,2084,female,1.76
medium_variant,924,2085,female,1.745
medium_variant,924,2086,female,1.738
medium_variant,924,2087,female,1.729
medium_variant,924,2088,female,1.719
medium_variant,924,2089,female,1.707
medium_variant,924,2090,female,1.695
medium_variant,924,2091,female,1.69
medium_variant,924,2092,female,1.684
medium_variant,924,2093,female,1.677
medium_variant,924,2094,female,1.668
medium_variant,924,2095,female,1.657
medium_variant,924,2096,female,1.655
medium_variant,924,2097,female,1.65
medium_variant,924,2098,female,1.644
medium_variant,924,2099,female,1.636
medium_variant,924,2100,female,1.627
