variant,region,year,gender,potentialsupport2064_65
medium_variant,922,2063,male,3.7
medium_variant,922,2064,male,3.648
medium_variant,922,2065,male,3.601
medium_variant,922,2066,male,3.559
medium_variant,922,2067,male,3.522
medium_variant,922,2068,male,3.486
medium_variant,922,2069,male,3.451
medium_variant,922,2070,male,3.415
medium_variant,922,2071,male,3.38
medium_variant,922,2072,male,3.345
medium_variant,922,2073,male,3.309
medium_variant,922,2074,male,3.271
medium_variant,922,2075,male,3.231
medium_variant,922,2076,male,3.192
medium_variant,922,2077,male,3.15
medium_variant,922,2078,male,3.108
medium_variant,922,2079,male,3.067
medium_variant,922,2080,male,3.029
medium_variant,922,2081,male,2.994
medium_variant,922,2082,male,2.961
medium_variant,922,2083,male,2.929
medium_variant,922,2084,male,2.898
medium_variant,922,2085,male,2.869
medium_variant,922,2086,male,2.843
medium_variant,922,2087,male,2.819
medium_variant,922,2088,male,2.795
medium_variant,922,2089,male,2.771
medium_variant,922,2090,male,2.747
medium_variant,922,2091,male,2.729
medium_variant,922,2092,male,2.71
medium_variant,922,2093,male,2.691
medium_variant,922,2094,male,2.672
medium_variant,922,2095,male,2.653
medium_variant,922,2096,male,2.637
medium_variant,922,2097,male,2.621
medium_variant,922,2098,male,2.603
medium_variant,922,2099,male,2.584
medium_variant,922,2100,male,2.565
estimates,922,1950,female,10.106
estimates,922,1951,female,10.001
estimates,922,1952,female,9.865
estimates,922,1953,female,9.748
estimates,922,1954,female,9.692
estimates,922,1955,female,9.711
estimates,922,1956,female,9.677
estimates,922,1957,female,9.721
estimates,922,1958,female,9.798
estimates,922,1959,female,9.857
estimates,922,1960,female,9.868
estimates,922,1961,female,9.744
estimates,922,1962,female,9.6
estimates,922,1963,female,9.459
estimates,922,1964,female,9.349
estimates,922,1965,female,9.276
estimates,922,1966,female,9.153
estimates,922,1967,female,9.064
estimates,922,1968,female,8.995
estimates,922,1969,female,8.936
estimates,922,1970,female,8.883
estimates,922,1971,female,8.777
estimates,922,1972,female,8.692
estimates,922,1973,female,8.622
estimates,922,1974,female,8.562
estimates,922,1975,female,8.508
estimates,922,1976,female,8.467
estimates,922,1977,female,8.44
estimates,922,1978,female,8.438
estimates,922,1979,female,8.476
estimates,922,1980,female,8.556
estimates,922,1981,female,8.671
estimates,922,1982,female,8.826
estimates,922,1983,female,9.003
estimates,922,1984,female,9.174
estimates,922,1985,female,9.32
estimates,922,1986,female,9.394
estimates,922,1987,female,9.448
estimates,922,1988,female,9.481
estimates,922,1989,female,9.489
estimates,922,1990,female,9.47
estimates,922,1991,female,9.406
estimates,922,1992,female,9.328
estimates,922,1993,female,9.243
estimates,922,1994,female,9.163
estimates,922,1995,female,9.092
estimates,922,1996,female,9.051
estimates,922,1997,female,9.025
estimates,922,1998,female,9.01
estimates,922,1999,female,9.003
estimates,922,2000,female,9
estimates,922,2001,female,8.994
estimates,922,2002,female,8.997
estimates,922,2003,female,9.012
estimates,922,2004,female,9.041
estimates,922,2005,female,9.086
estimates,922,2006,female,9.136
estimates,922,2007,female,9.195
estimates,922,2008,female,9.253
estimates,922,2009,female,9.301
estimates,922,2010,female,9.329
estimates,922,2011,female,9.334
estimates,922,2012,female,9.326
estimates,922,2013,female,9.293
estimates,922,2014,female,9.217
estimates,922,2015,female,9.087
medium_variant,922,2015,female,9.087
medium_variant,922,2016,female,8.93
medium_variant,922,2017,female,8.735
medium_variant,922,2018,female,8.521
medium_variant,922,2019,female,8.308
medium_variant,922,2020,female,8.106
medium_variant,922,2021,female,7.921
medium_variant,922,2022,female,7.745
medium_variant,922,2023,female,7.574
medium_variant,922,2024,female,7.4
medium_variant,922,2025,female,7.22
medium_variant,922,2026,female,7.051
medium_variant,922,2027,female,6.878
medium_variant,922,2028,female,6.708
medium_variant,922,2029,female,6.544
medium_variant,922,2030,female,6.391
medium_variant,922,2031,female,6.261
medium_variant,922,2032,female,6.138
medium_variant,922,2033,female,6.015
medium_variant,922,2034,female,5.888
medium_variant,922,2035,female,5.752
medium_variant,922,2036,female,5.629
medium_variant,922,2037,female,5.501
medium_variant,922,2038,female,5.369
medium_variant,922,2039,female,5.233
medium_variant,922,2040,female,5.094
medium_variant,922,2041,female,4.971
medium_variant,922,2042,female,4.847
medium_variant,922,2043,female,4.722
medium_variant,922,2044,female,4.596
medium_variant,922,2045,female,4.472
medium_variant,922,2046,female,4.365
medium_variant,922,2047,female,4.258
medium_variant,922,2048,female,4.153
medium_variant,922,2049,female,4.051
medium_variant,922,2050,female,3.952
medium_variant,922,2051,female,3.869
medium_variant,922,2052,female,3.788
medium_variant,922,2053,female,3.71
medium_variant,922,2054,female,3.635
medium_variant,922,2055,female,3.563
medium_variant,922,2056,female,3.506
medium_variant,922,2057,female,3.451
medium_variant,922,2058,female,3.398
medium_variant,922,2059,female,3.347
medium_variant,922,2060,female,3.297
medium_variant,922,2061,female,3.259
medium_variant,922,2062,female,3.221
medium_variant,922,2063,female,3.183
medium_variant,922,2064,female,3.147
medium_variant,922,2065,female,3.111
medium_variant,922,2066,female,3.088
medium_variant,922,2067,female,3.064
medium_variant,922,2068,female,3.04
medium_variant,922,2069,female,3.013
medium_variant,922,2070,female,2.984
medium_variant,922,2071,female,2.962
medium_variant,922,2072,female,2.936
medium_variant,922,2073,female,2.907
medium_variant,922,2074,female,2.875
medium_variant,922,2075,female,2.84
medium_variant,922,2076,female,2.81
medium_variant,922,2077,female,2.776
medium_variant,922,2078,female,2.74
medium_variant,922,2079,female,2.703
medium_variant,922,2080,female,2.666
medium_variant,922,2081,female,2.638
medium_variant,922,2082,female,2.609
medium_variant,922,2083,female,2.58
medium_variant,922,2084,female,2.551
medium_variant,922,2085,female,2.522
medium_variant,922,2086,female,2.501
medium_variant,922,2087,female,2.479
medium_variant,922,2088,female,2.457
medium_variant,922,2089,female,2.434
medium_variant,922,2090,female,2.411
medium_variant,922,2091,female,2.396
medium_variant,922,2092,female,2.38
medium_variant,922,2093,female,2.363
medium_variant,922,2094,female,2.344
medium_variant,922,2095,female,2.325
medium_variant,922,2096,female,2.313
medium_variant,922,2097,female,2.299
medium_variant,922,2098,female,2.284
medium_variant,922,2099,female,2.267
medium_variant,922,2100,female,2.249
