variant,region,year,gender,potentialsupport2064_65
medium_variant,915,2062,male,2.632
medium_variant,915,2063,male,2.599
medium_variant,915,2064,male,2.566
medium_variant,915,2065,male,2.534
medium_variant,915,2066,male,2.506
medium_variant,915,2067,male,2.478
medium_variant,915,2068,male,2.45
medium_variant,915,2069,male,2.423
medium_variant,915,2070,male,2.396
medium_variant,915,2071,male,2.372
medium_variant,915,2072,male,2.348
medium_variant,915,2073,male,2.324
medium_variant,915,2074,male,2.298
medium_variant,915,2075,male,2.273
medium_variant,915,2076,male,2.251
medium_variant,915,2077,male,2.229
medium_variant,915,2078,male,2.206
medium_variant,915,2079,male,2.183
medium_variant,915,2080,male,2.16
medium_variant,915,2081,male,2.141
medium_variant,915,2082,male,2.121
medium_variant,915,2083,male,2.1
medium_variant,915,2084,male,2.08
medium_variant,915,2085,male,2.06
medium_variant,915,2086,male,2.045
medium_variant,915,2087,male,2.029
medium_variant,915,2088,male,2.013
medium_variant,915,2089,male,1.997
medium_variant,915,2090,male,1.98
medium_variant,915,2091,male,1.968
medium_variant,915,2092,male,1.955
medium_variant,915,2093,male,1.942
medium_variant,915,2094,male,1.928
medium_variant,915,2095,male,1.914
medium_variant,915,2096,male,1.904
medium_variant,915,2097,male,1.894
medium_variant,915,2098,male,1.883
medium_variant,915,2099,male,1.87
medium_variant,915,2100,male,1.858
estimates,915,1950,female,11.251
estimates,915,1951,female,11.233
estimates,915,1952,female,11.207
estimates,915,1953,female,11.192
estimates,915,1954,female,11.207
estimates,915,1955,female,11.259
estimates,915,1956,female,11.203
estimates,915,1957,female,11.18
estimates,915,1958,female,11.172
estimates,915,1959,female,11.152
estimates,915,1960,female,11.106
estimates,915,1961,female,10.977
estimates,915,1962,female,10.846
estimates,915,1963,female,10.707
estimates,915,1964,female,10.552
estimates,915,1965,female,10.374
estimates,915,1966,female,10.113
estimates,915,1967,female,9.846
estimates,915,1968,female,9.575
estimates,915,1969,female,9.314
estimates,915,1970,female,9.07
estimates,915,1971,female,8.887
estimates,915,1972,female,8.729
estimates,915,1973,female,8.589
estimates,915,1974,female,8.46
estimates,915,1975,female,8.339
estimates,915,1976,female,8.162
estimates,915,1977,female,7.991
estimates,915,1978,female,7.826
estimates,915,1979,female,7.679
estimates,915,1980,female,7.556
estimates,915,1981,female,7.495
estimates,915,1982,female,7.457
estimates,915,1983,female,7.432
estimates,915,1984,female,7.41
estimates,915,1985,female,7.383
estimates,915,1986,female,7.37
estimates,915,1987,female,7.351
estimates,915,1988,female,7.323
estimates,915,1989,female,7.285
estimates,915,1990,female,7.239
estimates,915,1991,female,7.22
estimates,915,1992,female,7.199
estimates,915,1993,female,7.171
estimates,915,1994,female,7.137
estimates,915,1995,female,7.094
estimates,915,1996,female,7.043
estimates,915,1997,female,6.985
estimates,915,1998,female,6.917
estimates,915,1999,female,6.842
estimates,915,2000,female,6.76
estimates,915,2001,female,6.693
estimates,915,2002,female,6.625
estimates,915,2003,female,6.557
estimates,915,2004,female,6.492
estimates,915,2005,female,6.431
estimates,915,2006,female,6.36
estimates,915,2007,female,6.293
estimates,915,2008,female,6.228
estimates,915,2009,female,6.164
estimates,915,2010,female,6.096
estimates,915,2011,female,6.026
estimates,915,2012,female,5.953
estimates,915,2013,female,5.874
estimates,915,2014,female,5.782
estimates,915,2015,female,5.676
medium_variant,915,2015,female,5.676
medium_variant,915,2016,female,5.567
medium_variant,915,2017,female,5.445
medium_variant,915,2018,female,5.316
medium_variant,915,2019,female,5.191
medium_variant,915,2020,female,5.072
medium_variant,915,2021,female,4.967
medium_variant,915,2022,female,4.868
medium_variant,915,2023,female,4.766
medium_variant,915,2024,female,4.65
medium_variant,915,2025,female,4.517
medium_variant,915,2026,female,4.382
medium_variant,915,2027,female,4.237
medium_variant,915,2028,female,4.089
medium_variant,915,2029,female,3.948
medium_variant,915,2030,female,3.817
medium_variant,915,2031,female,3.706
medium_variant,915,2032,female,3.602
medium_variant,915,2033,female,3.504
medium_variant,915,2034,female,3.412
medium_variant,915,2035,female,3.324
medium_variant,915,2036,female,3.249
medium_variant,915,2037,female,3.177
medium_variant,915,2038,female,3.11
medium_variant,915,2039,female,3.049
medium_variant,915,2040,female,2.996
medium_variant,915,2041,female,2.957
medium_variant,915,2042,female,2.924
medium_variant,915,2043,female,2.894
medium_variant,915,2044,female,2.861
medium_variant,915,2045,female,2.823
medium_variant,915,2046,female,2.789
medium_variant,915,2047,female,2.751
medium_variant,915,2048,female,2.71
medium_variant,915,2049,female,2.667
medium_variant,915,2050,female,2.622
medium_variant,915,2051,female,2.583
medium_variant,915,2052,female,2.543
medium_variant,915,2053,female,2.501
medium_variant,915,2054,female,2.458
medium_variant,915,2055,female,2.417
medium_variant,915,2056,female,2.385
medium_variant,915,2057,female,2.352
medium_variant,915,2058,female,2.32
medium_variant,915,2059,female,2.29
medium_variant,915,2060,female,2.26
medium_variant,915,2061,female,2.237
medium_variant,915,2062,female,2.213
medium_variant,915,2063,female,2.19
medium_variant,915,2064,female,2.166
medium_variant,915,2065,female,2.141
medium_variant,915,2066,female,2.123
medium_variant,915,2067,female,2.104
medium_variant,915,2068,female,2.085
medium_variant,915,2069,female,2.065
medium_variant,915,2070,female,2.044
medium_variant,915,2071,female,2.028
medium_variant,915,2072,female,2.011
medium_variant,915,2073,female,1.993
medium_variant,915,2074,female,1.973
medium_variant,915,2075,female,1.952
medium_variant,915,2076,female,1.938
medium_variant,915,2077,female,1.921
medium_variant,915,2078,female,1.904
medium_variant,915,2079,female,1.886
medium_variant,915,2080,female,1.867
medium_variant,915,2081,female,1.853
medium_variant,915,2082,female,1.838
medium_variant,915,2083,female,1.821
medium_variant,915,2084,female,1.805
medium_variant,915,2085,female,1.788
medium_variant,915,2086,female,1.777
medium_variant,915,2087,female,1.765
medium_variant,915,2088,female,1.752
medium_variant,915,2089,female,1.738
medium_variant,915,2090,female,1.724
medium_variant,915,2091,female,1.716
medium_variant,915,2092,female,1.706
medium_variant,915,2093,female,1.696
medium_variant,915,2094,female,1.684
medium_variant,915,2095,female,1.672
medium_variant,915,2096,female,1.666
medium_variant,915,2097,female,1.658
medium_variant,915,2098,female,1.649
medium_variant,915,2099,female,1.64
medium_variant,915,2100,female,1.629
