variant,region,year,gender,potentialsupport2064_65
medium_variant,916,2019,male,8.537
medium_variant,916,2020,male,8.334
medium_variant,916,2021,male,8.145
medium_variant,916,2022,male,7.958
medium_variant,916,2023,male,7.771
medium_variant,916,2024,male,7.584
medium_variant,916,2025,male,7.397
medium_variant,916,2026,male,7.224
medium_variant,916,2027,male,7.052
medium_variant,916,2028,male,6.877
medium_variant,916,2029,male,6.694
medium_variant,916,2030,male,6.502
medium_variant,916,2031,male,6.319
medium_variant,916,2032,male,6.132
medium_variant,916,2033,male,5.943
medium_variant,916,2034,male,5.755
medium_variant,916,2035,male,5.571
medium_variant,916,2036,male,5.404
medium_variant,916,2037,male,5.24
medium_variant,916,2038,male,5.079
medium_variant,916,2039,male,4.924
medium_variant,916,2040,male,4.775
medium_variant,916,2041,male,4.642
medium_variant,916,2042,male,4.514
medium_variant,916,2043,male,4.388
medium_variant,916,2044,male,4.265
medium_variant,916,2045,male,4.145
medium_variant,916,2046,male,4.039
medium_variant,916,2047,male,3.934
medium_variant,916,2048,male,3.831
medium_variant,916,2049,male,3.728
medium_variant,916,2050,male,3.626
medium_variant,916,2051,male,3.536
medium_variant,916,2052,male,3.446
medium_variant,916,2053,male,3.356
medium_variant,916,2054,male,3.266
medium_variant,916,2055,male,3.175
medium_variant,916,2056,male,3.097
medium_variant,916,2057,male,3.018
medium_variant,916,2058,male,2.94
medium_variant,916,2059,male,2.861
medium_variant,916,2060,male,2.783
medium_variant,916,2061,male,2.718
medium_variant,916,2062,male,2.652
medium_variant,916,2063,male,2.587
medium_variant,916,2064,male,2.523
medium_variant,916,2065,male,2.462
medium_variant,916,2066,male,2.414
medium_variant,916,2067,male,2.366
medium_variant,916,2068,male,2.319
medium_variant,916,2069,male,2.273
medium_variant,916,2070,male,2.228
medium_variant,916,2071,male,2.194
medium_variant,916,2072,male,2.16
medium_variant,916,2073,male,2.125
medium_variant,916,2074,male,2.09
medium_variant,916,2075,male,2.054
medium_variant,916,2076,male,2.028
medium_variant,916,2077,male,2
medium_variant,916,2078,male,1.972
medium_variant,916,2079,male,1.942
medium_variant,916,2080,male,1.912
medium_variant,916,2081,male,1.892
medium_variant,916,2082,male,1.869
medium_variant,916,2083,male,1.846
medium_variant,916,2084,male,1.822
medium_variant,916,2085,male,1.798
medium_variant,916,2086,male,1.782
medium_variant,916,2087,male,1.765
medium_variant,916,2088,male,1.747
medium_variant,916,2089,male,1.728
medium_variant,916,2090,male,1.709
medium_variant,916,2091,male,1.698
medium_variant,916,2092,male,1.686
medium_variant,916,2093,male,1.672
medium_variant,916,2094,male,1.658
medium_variant,916,2095,male,1.643
medium_variant,916,2096,male,1.635
medium_variant,916,2097,male,1.627
medium_variant,916,2098,male,1.617
medium_variant,916,2099,male,1.605
medium_variant,916,2100,male,1.593
estimates,916,1950,female,12.354
estimates,916,1951,female,12.431
estimates,916,1952,female,12.507
estimates,916,1953,female,12.587
estimates,916,1954,female,12.67
estimates,916,1955,female,12.755
estimates,916,1956,female,12.613
estimates,916,1957,female,12.484
estimates,916,1958,female,12.361
estimates,916,1959,female,12.24
estimates,916,1960,female,12.12
estimates,916,1961,female,11.917
estimates,916,1962,female,11.733
estimates,916,1963,female,11.564
estimates,916,1964,female,11.4
estimates,916,1965,female,11.238
estimates,916,1966,female,11.036
estimates,916,1967,female,10.846
estimates,916,1968,female,10.68
estimates,916,1969,female,10.553
estimates,916,1970,female,10.474
estimates,916,1971,female,10.403
estimates,916,1972,female,10.374
estimates,916,1973,female,10.369
estimates,916,1974,female,10.364
estimates,916,1975,female,10.348
estimates,916,1976,female,10.294
estimates,916,1977,female,10.232
estimates,916,1978,female,10.174
estimates,916,1979,female,10.137
estimates,916,1980,female,10.128
estimates,916,1981,female,10.132
estimates,916,1982,female,10.158
estimates,916,1983,female,10.186
estimates,916,1984,female,10.189
estimates,916,1985,female,10.154
estimates,916,1986,female,10.107
estimates,916,1987,female,10.034
estimates,916,1988,female,9.944
estimates,916,1989,female,9.855
estimates,916,1990,female,9.775
estimates,916,1991,female,9.726
estimates,916,1992,female,9.688
estimates,916,1993,female,9.651
estimates,916,1994,female,9.608
estimates,916,1995,female,9.552
estimates,916,1996,female,9.478
estimates,916,1997,female,9.396
estimates,916,1998,female,9.314
estimates,916,1999,female,9.244
estimates,916,2000,female,9.188
estimates,916,2001,female,9.155
estimates,916,2002,female,9.132
estimates,916,2003,female,9.108
estimates,916,2004,female,9.069
estimates,916,2005,female,9.009
estimates,916,2006,female,8.959
estimates,916,2007,female,8.888
estimates,916,2008,female,8.806
estimates,916,2009,female,8.727
estimates,916,2010,female,8.653
estimates,916,2011,female,8.597
estimates,916,2012,female,8.546
estimates,916,2013,female,8.481
estimates,916,2014,female,8.386
estimates,916,2015,female,8.252
medium_variant,916,2015,female,8.252
medium_variant,916,2016,female,8.104
medium_variant,916,2017,female,7.928
medium_variant,916,2018,female,7.734
medium_variant,916,2019,female,7.536
medium_variant,916,2020,female,7.339
medium_variant,916,2021,female,7.157
medium_variant,916,2022,female,6.973
medium_variant,916,2023,female,6.786
medium_variant,916,2024,female,6.598
medium_variant,916,2025,female,6.408
medium_variant,916,2026,female,6.234
medium_variant,916,2027,female,6.059
medium_variant,916,2028,female,5.883
medium_variant,916,2029,female,5.705
medium_variant,916,2030,female,5.527
medium_variant,916,2031,female,5.366
medium_variant,916,2032,female,5.205
medium_variant,916,2033,female,5.044
medium_variant,916,2034,female,4.881
medium_variant,916,2035,female,4.719
medium_variant,916,2036,female,4.575
medium_variant,916,2037,female,4.43
medium_variant,916,2038,female,4.287
medium_variant,916,2039,female,4.149
medium_variant,916,2040,female,4.015
medium_variant,916,2041,female,3.9
medium_variant,916,2042,female,3.789
medium_variant,916,2043,female,3.679
medium_variant,916,2044,female,3.572
medium_variant,916,2045,female,3.468
medium_variant,916,2046,female,3.382
medium_variant,916,2047,female,3.296
medium_variant,916,2048,female,3.211
medium_variant,916,2049,female,3.128
medium_variant,916,2050,female,3.047
medium_variant,916,2051,female,2.98
medium_variant,916,2052,female,2.912
medium_variant,916,2053,female,2.845
medium_variant,916,2054,female,2.777
medium_variant,916,2055,female,2.707
medium_variant,916,2056,female,2.649
medium_variant,916,2057,female,2.59
medium_variant,916,2058,female,2.53
medium_variant,916,2059,female,2.469
medium_variant,916,2060,female,2.408
medium_variant,916,2061,female,2.358
medium_variant,916,2062,female,2.306
medium_variant,916,2063,female,2.255
medium_variant,916,2064,female,2.204
medium_variant,916,2065,female,2.155
medium_variant,916,2066,female,2.117
medium_variant,916,2067,female,2.08
medium_variant,916,2068,female,2.043
medium_variant,916,2069,female,2.007
medium_variant,916,2070,female,1.971
medium_variant,916,2071,female,1.945
medium_variant,916,2072,female,1.919
medium_variant,916,2073,female,1.893
medium_variant,916,2074,female,1.865
medium_variant,916,2075,female,1.837
medium_variant,916,2076,female,1.817
medium_variant,916,2077,female,1.795
medium_variant,916,2078,female,1.772
medium_variant,916,2079,female,1.748
medium_variant,916,2080,female,1.723
medium_variant,916,2081,female,1.706
medium_variant,916,2082,female,1.688
medium_variant,916,2083,female,1.669
medium_variant,916,2084,female,1.649
medium_variant,916,2085,female,1.628
medium_variant,916,2086,female,1.616
medium_variant,916,2087,female,1.602
medium_variant,916,2088,female,1.586
medium_variant,916,2089,female,1.57
medium_variant,916,2090,female,1.554
medium_variant,916,2091,female,1.545
medium_variant,916,2092,female,1.535
medium_variant,916,2093,female,1.523
medium_variant,916,2094,female,1.511
medium_variant,916,2095,female,1.498
medium_variant,916,2096,female,1.492
medium_variant,916,2097,female,1.485
medium_variant,916,2098,female,1.477
medium_variant,916,2099,female,1.468
medium_variant,916,2100,female,1.457
