variant,region,year,gender,potentialsupport2064_65
estimates,931,2002,female,8.195
estimates,931,2003,female,8.082
estimates,931,2004,female,7.971
estimates,931,2005,female,7.863
estimates,931,2006,female,7.769
estimates,931,2007,female,7.675
estimates,931,2008,female,7.575
estimates,931,2009,female,7.462
estimates,931,2010,female,7.335
estimates,931,2011,female,7.205
estimates,931,2012,female,7.064
estimates,931,2013,female,6.913
estimates,931,2014,female,6.752
estimates,931,2015,female,6.581
medium_variant,931,2015,female,6.581
medium_variant,931,2016,female,6.415
medium_variant,931,2017,female,6.243
medium_variant,931,2018,female,6.068
medium_variant,931,2019,female,5.893
medium_variant,931,2020,female,5.72
medium_variant,931,2021,female,5.561
medium_variant,931,2022,female,5.405
medium_variant,931,2023,female,5.249
medium_variant,931,2024,female,5.091
medium_variant,931,2025,female,4.928
medium_variant,931,2026,female,4.776
medium_variant,931,2027,female,4.621
medium_variant,931,2028,female,4.468
medium_variant,931,2029,female,4.321
medium_variant,931,2030,female,4.183
medium_variant,931,2031,female,4.064
medium_variant,931,2032,female,3.95
medium_variant,931,2033,female,3.84
medium_variant,931,2034,female,3.736
medium_variant,931,2035,female,3.636
medium_variant,931,2036,female,3.552
medium_variant,931,2037,female,3.471
medium_variant,931,2038,female,3.391
medium_variant,931,2039,female,3.309
medium_variant,931,2040,female,3.224
medium_variant,931,2041,female,3.149
medium_variant,931,2042,female,3.072
medium_variant,931,2043,female,2.993
medium_variant,931,2044,female,2.913
medium_variant,931,2045,female,2.835
medium_variant,931,2046,female,2.767
medium_variant,931,2047,female,2.699
medium_variant,931,2048,female,2.631
medium_variant,931,2049,female,2.564
medium_variant,931,2050,female,2.5
medium_variant,931,2051,female,2.447
medium_variant,931,2052,female,2.395
medium_variant,931,2053,female,2.343
medium_variant,931,2054,female,2.293
medium_variant,931,2055,female,2.245
medium_variant,931,2056,female,2.208
medium_variant,931,2057,female,2.171
medium_variant,931,2058,female,2.134
medium_variant,931,2059,female,2.097
medium_variant,931,2060,female,2.06
medium_variant,931,2061,female,2.03
medium_variant,931,2062,female,2
medium_variant,931,2063,female,1.968
medium_variant,931,2064,female,1.935
medium_variant,931,2065,female,1.902
medium_variant,931,2066,female,1.877
medium_variant,931,2067,female,1.851
medium_variant,931,2068,female,1.823
medium_variant,931,2069,female,1.797
medium_variant,931,2070,female,1.771
medium_variant,931,2071,female,1.755
medium_variant,931,2072,female,1.74
medium_variant,931,2073,female,1.724
medium_variant,931,2074,female,1.708
medium_variant,931,2075,female,1.691
medium_variant,931,2076,female,1.68
medium_variant,931,2077,female,1.668
medium_variant,931,2078,female,1.654
medium_variant,931,2079,female,1.639
medium_variant,931,2080,female,1.624
medium_variant,931,2081,female,1.615
medium_variant,931,2082,female,1.605
medium_variant,931,2083,female,1.594
medium_variant,931,2084,female,1.581
medium_variant,931,2085,female,1.568
medium_variant,931,2086,female,1.562
medium_variant,931,2087,female,1.554
medium_variant,931,2088,female,1.545
medium_variant,931,2089,female,1.535
medium_variant,931,2090,female,1.523
medium_variant,931,2091,female,1.519
medium_variant,931,2092,female,1.513
medium_variant,931,2093,female,1.506
medium_variant,931,2094,female,1.497
medium_variant,931,2095,female,1.488
medium_variant,931,2096,female,1.486
medium_variant,931,2097,female,1.481
medium_variant,931,2098,female,1.476
medium_variant,931,2099,female,1.469
medium_variant,931,2100,female,1.46
