variant,region,year,gender,potentialsupport2064_65
medium_variant,947,2054,male,10.679
medium_variant,947,2055,male,10.487
medium_variant,947,2056,male,10.288
medium_variant,947,2057,male,10.103
medium_variant,947,2058,male,9.928
medium_variant,947,2059,male,9.755
medium_variant,947,2060,male,9.582
medium_variant,947,2061,male,9.398
medium_variant,947,2062,male,9.222
medium_variant,947,2063,male,9.052
medium_variant,947,2064,male,8.884
medium_variant,947,2065,male,8.718
medium_variant,947,2066,male,8.546
medium_variant,947,2067,male,8.382
medium_variant,947,2068,male,8.223
medium_variant,947,2069,male,8.065
medium_variant,947,2070,male,7.907
medium_variant,947,2071,male,7.744
medium_variant,947,2072,male,7.587
medium_variant,947,2073,male,7.435
medium_variant,947,2074,male,7.286
medium_variant,947,2075,male,7.14
medium_variant,947,2076,male,6.993
medium_variant,947,2077,male,6.853
medium_variant,947,2078,male,6.719
medium_variant,947,2079,male,6.59
medium_variant,947,2080,male,6.465
medium_variant,947,2081,male,6.342
medium_variant,947,2082,male,6.225
medium_variant,947,2083,male,6.114
medium_variant,947,2084,male,6.008
medium_variant,947,2085,male,5.904
medium_variant,947,2086,male,5.8
medium_variant,947,2087,male,5.702
medium_variant,947,2088,male,5.608
medium_variant,947,2089,male,5.516
medium_variant,947,2090,male,5.426
medium_variant,947,2091,male,5.336
medium_variant,947,2092,male,5.25
medium_variant,947,2093,male,5.166
medium_variant,947,2094,male,5.085
medium_variant,947,2095,male,5.004
medium_variant,947,2096,male,4.923
medium_variant,947,2097,male,4.845
medium_variant,947,2098,male,4.769
medium_variant,947,2099,male,4.694
medium_variant,947,2100,male,4.621
estimates,947,1950,female,12.71
estimates,947,1951,female,12.733
estimates,947,1952,female,12.824
estimates,947,1953,female,12.973
estimates,947,1954,female,13.174
estimates,947,1955,female,13.422
estimates,947,1956,female,13.347
estimates,947,1957,female,13.328
estimates,947,1958,female,13.361
estimates,947,1959,female,13.439
estimates,947,1960,female,13.558
estimates,947,1961,female,13.426
estimates,947,1962,female,13.351
estimates,947,1963,female,13.323
estimates,947,1964,female,13.338
estimates,947,1965,female,13.388
estimates,947,1966,female,13.281
estimates,947,1967,female,13.23
estimates,947,1968,female,13.224
estimates,947,1969,female,13.255
estimates,947,1970,female,13.318
estimates,947,1971,female,13.198
estimates,947,1972,female,13.127
estimates,947,1973,female,13.099
estimates,947,1974,female,13.109
estimates,947,1975,female,13.155
estimates,947,1976,female,13.052
estimates,947,1977,female,12.992
estimates,947,1978,female,12.967
estimates,947,1979,female,12.965
estimates,947,1980,female,12.983
estimates,947,1981,female,12.9
estimates,947,1982,female,12.855
estimates,947,1983,female,12.842
estimates,947,1984,female,12.852
estimates,947,1985,female,12.881
estimates,947,1986,female,12.804
estimates,947,1987,female,12.76
estimates,947,1988,female,12.746
estimates,947,1989,female,12.759
estimates,947,1990,female,12.794
estimates,947,1991,female,12.765
estimates,947,1992,female,12.773
estimates,947,1993,female,12.809
estimates,947,1994,female,12.863
estimates,947,1995,female,12.927
estimates,947,1996,female,12.876
estimates,947,1997,female,12.854
estimates,947,1998,female,12.858
estimates,947,1999,female,12.888
estimates,947,2000,female,12.946
estimates,947,2001,female,12.883
estimates,947,2002,female,12.859
estimates,947,2003,female,12.862
estimates,947,2004,female,12.879
estimates,947,2005,female,12.905
estimates,947,2006,female,12.827
estimates,947,2007,female,12.772
estimates,947,2008,female,12.737
estimates,947,2009,female,12.717
estimates,947,2010,female,12.706
estimates,947,2011,female,12.683
estimates,947,2012,female,12.675
estimates,947,2013,female,12.677
estimates,947,2014,female,12.687
estimates,947,2015,female,12.702
medium_variant,947,2015,female,12.702
medium_variant,947,2016,female,12.66
medium_variant,947,2017,female,12.636
medium_variant,947,2018,female,12.622
medium_variant,947,2019,female,12.615
medium_variant,947,2020,female,12.609
medium_variant,947,2021,female,12.556
medium_variant,947,2022,female,12.516
medium_variant,947,2023,female,12.486
medium_variant,947,2024,female,12.465
medium_variant,947,2025,female,12.45
medium_variant,947,2026,female,12.403
medium_variant,947,2027,female,12.369
medium_variant,947,2028,female,12.343
medium_variant,947,2029,female,12.322
medium_variant,947,2030,female,12.301
medium_variant,947,2031,female,12.253
medium_variant,947,2032,female,12.211
medium_variant,947,2033,female,12.169
medium_variant,947,2034,female,12.12
medium_variant,947,2035,female,12.058
medium_variant,947,2036,female,11.963
medium_variant,947,2037,female,11.866
medium_variant,947,2038,female,11.761
medium_variant,947,2039,female,11.643
medium_variant,947,2040,female,11.512
medium_variant,947,2041,female,11.355
medium_variant,947,2042,female,11.196
medium_variant,947,2043,female,11.031
medium_variant,947,2044,female,10.856
medium_variant,947,2045,female,10.669
medium_variant,947,2046,female,10.472
medium_variant,947,2047,female,10.275
medium_variant,947,2048,female,10.078
medium_variant,947,2049,female,9.883
medium_variant,947,2050,female,9.691
medium_variant,947,2051,female,9.505
medium_variant,947,2052,female,9.327
medium_variant,947,2053,female,9.153
medium_variant,947,2054,female,8.983
medium_variant,947,2055,female,8.815
medium_variant,947,2056,female,8.659
medium_variant,947,2057,female,8.507
medium_variant,947,2058,female,8.359
medium_variant,947,2059,female,8.21
medium_variant,947,2060,female,8.059
medium_variant,947,2061,female,7.918
medium_variant,947,2062,female,7.779
medium_variant,947,2063,female,7.64
medium_variant,947,2064,female,7.497
medium_variant,947,2065,female,7.351
medium_variant,947,2066,female,7.213
medium_variant,947,2067,female,7.075
medium_variant,947,2068,female,6.936
medium_variant,947,2069,female,6.797
medium_variant,947,2070,female,6.655
medium_variant,947,2071,female,6.525
medium_variant,947,2072,female,6.396
medium_variant,947,2073,female,6.268
medium_variant,947,2074,female,6.14
medium_variant,947,2075,female,6.012
medium_variant,947,2076,female,5.895
medium_variant,947,2077,female,5.78
medium_variant,947,2078,female,5.667
medium_variant,947,2079,female,5.554
medium_variant,947,2080,female,5.443
medium_variant,947,2081,female,5.345
medium_variant,947,2082,female,5.249
medium_variant,947,2083,female,5.154
medium_variant,947,2084,female,5.06
medium_variant,947,2085,female,4.967
medium_variant,947,2086,female,4.885
medium_variant,947,2087,female,4.805
medium_variant,947,2088,female,4.725
medium_variant,947,2089,female,4.645
medium_variant,947,2090,female,4.565
medium_variant,947,2091,female,4.495
medium_variant,947,2092,female,4.425
medium_variant,947,2093,female,4.355
medium_variant,947,2094,female,4.284
medium_variant,947,2095,female,4.213
medium_variant,947,2096,female,4.151
medium_variant,947,2097,female,4.088
medium_variant,947,2098,female,4.025
medium_variant,947,2099,female,3.961
medium_variant,947,2100,female,3.896
