variant,region,year,gender,potentialsupport2064_65
medium_variant,927,2031,male,2.964
medium_variant,927,2032,male,2.937
medium_variant,927,2033,male,2.914
medium_variant,927,2034,male,2.889
medium_variant,927,2035,male,2.858
medium_variant,927,2036,male,2.832
medium_variant,927,2037,male,2.799
medium_variant,927,2038,male,2.765
medium_variant,927,2039,male,2.736
medium_variant,927,2040,male,2.716
medium_variant,927,2041,male,2.713
medium_variant,927,2042,male,2.716
medium_variant,927,2043,male,2.72
medium_variant,927,2044,male,2.72
medium_variant,927,2045,male,2.709
medium_variant,927,2046,male,2.698
medium_variant,927,2047,male,2.677
medium_variant,927,2048,male,2.649
medium_variant,927,2049,male,2.618
medium_variant,927,2050,male,2.586
medium_variant,927,2051,male,2.564
medium_variant,927,2052,male,2.539
medium_variant,927,2053,male,2.512
medium_variant,927,2054,male,2.484
medium_variant,927,2055,male,2.455
medium_variant,927,2056,male,2.433
medium_variant,927,2057,male,2.408
medium_variant,927,2058,male,2.383
medium_variant,927,2059,male,2.36
medium_variant,927,2060,male,2.339
medium_variant,927,2061,male,2.327
medium_variant,927,2062,male,2.317
medium_variant,927,2063,male,2.307
medium_variant,927,2064,male,2.296
medium_variant,927,2065,male,2.285
medium_variant,927,2066,male,2.283
medium_variant,927,2067,male,2.28
medium_variant,927,2068,male,2.274
medium_variant,927,2069,male,2.267
medium_variant,927,2070,male,2.255
medium_variant,927,2071,male,2.249
medium_variant,927,2072,male,2.238
medium_variant,927,2073,male,2.222
medium_variant,927,2074,male,2.203
medium_variant,927,2075,male,2.182
medium_variant,927,2076,male,2.172
medium_variant,927,2077,male,2.158
medium_variant,927,2078,male,2.141
medium_variant,927,2079,male,2.123
medium_variant,927,2080,male,2.102
medium_variant,927,2081,male,2.089
medium_variant,927,2082,male,2.072
medium_variant,927,2083,male,2.052
medium_variant,927,2084,male,2.03
medium_variant,927,2085,male,2.008
medium_variant,927,2086,male,1.995
medium_variant,927,2087,male,1.979
medium_variant,927,2088,male,1.962
medium_variant,927,2089,male,1.945
medium_variant,927,2090,male,1.926
medium_variant,927,2091,male,1.915
medium_variant,927,2092,male,1.903
medium_variant,927,2093,male,1.889
medium_variant,927,2094,male,1.873
medium_variant,927,2095,male,1.857
medium_variant,927,2096,male,1.849
medium_variant,927,2097,male,1.839
medium_variant,927,2098,male,1.828
medium_variant,927,2099,male,1.814
medium_variant,927,2100,male,1.799
estimates,927,1950,female,6.373
estimates,927,1951,female,6.243
estimates,927,1952,female,6.112
estimates,927,1953,female,5.984
estimates,927,1954,female,5.864
estimates,927,1955,female,5.753
estimates,927,1956,female,5.642
estimates,927,1957,female,5.546
estimates,927,1958,female,5.463
estimates,927,1959,female,5.393
estimates,927,1960,female,5.335
estimates,927,1961,female,5.278
estimates,927,1962,female,5.233
estimates,927,1963,female,5.2
estimates,927,1964,female,5.18
estimates,927,1965,female,5.173
estimates,927,1966,female,5.222
estimates,927,1967,female,5.29
estimates,927,1968,female,5.367
estimates,927,1969,female,5.441
estimates,927,1970,female,5.496
estimates,927,1971,female,5.457
estimates,927,1972,female,5.412
estimates,927,1973,female,5.365
estimates,927,1974,female,5.318
estimates,927,1975,female,5.269
estimates,927,1976,female,5.199
estimates,927,1977,female,5.124
estimates,927,1978,female,5.051
estimates,927,1979,female,4.987
estimates,927,1980,female,4.934
estimates,927,1981,female,4.899
estimates,927,1982,female,4.874
estimates,927,1983,female,4.851
estimates,927,1984,female,4.819
estimates,927,1985,female,4.772
estimates,927,1986,female,4.738
estimates,927,1987,female,4.692
estimates,927,1988,female,4.641
estimates,927,1989,female,4.594
estimates,927,1990,female,4.554
estimates,927,1991,female,4.513
estimates,927,1992,female,4.479
estimates,927,1993,female,4.45
estimates,927,1994,female,4.425
estimates,927,1995,female,4.403
estimates,927,1996,female,4.392
estimates,927,1997,female,4.384
estimates,927,1998,female,4.375
estimates,927,1999,female,4.363
estimates,927,2000,female,4.347
estimates,927,2001,female,4.345
estimates,927,2002,female,4.339
estimates,927,2003,female,4.329
estimates,927,2004,female,4.313
estimates,927,2005,female,4.293
estimates,927,2006,female,4.287
estimates,927,2007,female,4.275
estimates,927,2008,female,4.254
estimates,927,2009,female,4.219
estimates,927,2010,female,4.166
estimates,927,2011,female,4.103
estimates,927,2012,female,4.023
estimates,927,2013,female,3.933
estimates,927,2014,female,3.841
estimates,927,2015,female,3.756
medium_variant,927,2015,female,3.756
medium_variant,927,2016,female,3.676
medium_variant,927,2017,female,3.599
medium_variant,927,2018,female,3.523
medium_variant,927,2019,female,3.447
medium_variant,927,2020,female,3.367
medium_variant,927,2021,female,3.291
medium_variant,927,2022,female,3.213
medium_variant,927,2023,female,3.133
medium_variant,927,2024,female,3.055
medium_variant,927,2025,female,2.977
medium_variant,927,2026,female,2.909
medium_variant,927,2027,female,2.841
medium_variant,927,2028,female,2.776
medium_variant,927,2029,female,2.716
medium_variant,927,2030,female,2.665
medium_variant,927,2031,female,2.63
medium_variant,927,2032,female,2.601
medium_variant,927,2033,female,2.574
medium_variant,927,2034,female,2.545
medium_variant,927,2035,female,2.51
medium_variant,927,2036,female,2.482
medium_variant,927,2037,female,2.449
medium_variant,927,2038,female,2.413
medium_variant,927,2039,female,2.381
medium_variant,927,2040,female,2.357
medium_variant,927,2041,female,2.35
medium_variant,927,2042,female,2.347
medium_variant,927,2043,female,2.346
medium_variant,927,2044,female,2.341
medium_variant,927,2045,female,2.329
medium_variant,927,2046,female,2.319
medium_variant,927,2047,female,2.303
medium_variant,927,2048,female,2.28
medium_variant,927,2049,female,2.254
medium_variant,927,2050,female,2.227
medium_variant,927,2051,female,2.21
medium_variant,927,2052,female,2.189
medium_variant,927,2053,female,2.167
medium_variant,927,2054,female,2.144
medium_variant,927,2055,female,2.121
medium_variant,927,2056,female,2.106
medium_variant,927,2057,female,2.089
medium_variant,927,2058,female,2.072
medium_variant,927,2059,female,2.056
medium_variant,927,2060,female,2.04
medium_variant,927,2061,female,2.035
medium_variant,927,2062,female,2.03
medium_variant,927,2063,female,2.023
medium_variant,927,2064,female,2.015
medium_variant,927,2065,female,2.005
medium_variant,927,2066,female,2.004
medium_variant,927,2067,female,2
medium_variant,927,2068,female,1.994
medium_variant,927,2069,female,1.986
medium_variant,927,2070,female,1.974
medium_variant,927,2071,female,1.969
medium_variant,927,2072,female,1.96
medium_variant,927,2073,female,1.947
medium_variant,927,2074,female,1.929
medium_variant,927,2075,female,1.91
medium_variant,927,2076,female,1.9
medium_variant,927,2077,female,1.888
medium_variant,927,2078,female,1.873
medium_variant,927,2079,female,1.856
medium_variant,927,2080,female,1.837
medium_variant,927,2081,female,1.826
medium_variant,927,2082,female,1.811
medium_variant,927,2083,female,1.794
medium_variant,927,2084,female,1.776
medium_variant,927,2085,female,1.756
medium_variant,927,2086,female,1.745
medium_variant,927,2087,female,1.732
medium_variant,927,2088,female,1.718
medium_variant,927,2089,female,1.702
medium_variant,927,2090,female,1.686
medium_variant,927,2091,female,1.677
medium_variant,927,2092,female,1.667
medium_variant,927,2093,female,1.655
medium_variant,927,2094,female,1.642
medium_variant,927,2095,female,1.627
medium_variant,927,2096,female,1.621
medium_variant,927,2097,female,1.613
medium_variant,927,2098,female,1.603
medium_variant,927,2099,female,1.592
medium_variant,927,2100,female,1.579
