variant,region,year,gender,potentialsupport2064_65
medium_variant,1501,2067,male,4.043
medium_variant,1501,2068,male,3.982
medium_variant,1501,2069,male,3.924
medium_variant,1501,2070,male,3.867
medium_variant,1501,2071,male,3.809
medium_variant,1501,2072,male,3.753
medium_variant,1501,2073,male,3.7
medium_variant,1501,2074,male,3.648
medium_variant,1501,2075,male,3.597
medium_variant,1501,2076,male,3.544
medium_variant,1501,2077,male,3.492
medium_variant,1501,2078,male,3.443
medium_variant,1501,2079,male,3.395
medium_variant,1501,2080,male,3.349
medium_variant,1501,2081,male,3.303
medium_variant,1501,2082,male,3.259
medium_variant,1501,2083,male,3.217
medium_variant,1501,2084,male,3.176
medium_variant,1501,2085,male,3.138
medium_variant,1501,2086,male,3.099
medium_variant,1501,2087,male,3.063
medium_variant,1501,2088,male,3.027
medium_variant,1501,2089,male,2.994
medium_variant,1501,2090,male,2.961
medium_variant,1501,2091,male,2.93
medium_variant,1501,2092,male,2.9
medium_variant,1501,2093,male,2.871
medium_variant,1501,2094,male,2.843
medium_variant,1501,2095,male,2.815
medium_variant,1501,2096,male,2.789
medium_variant,1501,2097,male,2.763
medium_variant,1501,2098,male,2.738
medium_variant,1501,2099,male,2.713
medium_variant,1501,2100,male,2.688
estimates,1501,1950,female,11.691
estimates,1501,1951,female,11.659
estimates,1501,1952,female,11.625
estimates,1501,1953,female,11.624
estimates,1501,1954,female,11.692
estimates,1501,1955,female,11.846
estimates,1501,1956,female,11.856
estimates,1501,1957,female,11.936
estimates,1501,1958,female,12.055
estimates,1501,1959,female,12.172
estimates,1501,1960,female,12.265
estimates,1501,1961,female,12.114
estimates,1501,1962,female,11.973
estimates,1501,1963,female,11.852
estimates,1501,1964,female,11.763
estimates,1501,1965,female,11.711
estimates,1501,1966,female,11.543
estimates,1501,1967,female,11.414
estimates,1501,1968,female,11.316
estimates,1501,1969,female,11.241
estimates,1501,1970,female,11.185
estimates,1501,1971,female,11.055
estimates,1501,1972,female,10.96
estimates,1501,1973,female,10.896
estimates,1501,1974,female,10.853
estimates,1501,1975,female,10.825
estimates,1501,1976,female,10.712
estimates,1501,1977,female,10.625
estimates,1501,1978,female,10.565
estimates,1501,1979,female,10.541
estimates,1501,1980,female,10.552
estimates,1501,1981,female,10.532
estimates,1501,1982,female,10.551
estimates,1501,1983,female,10.593
estimates,1501,1984,female,10.64
estimates,1501,1985,female,10.679
estimates,1501,1986,female,10.653
estimates,1501,1987,female,10.635
estimates,1501,1988,female,10.62
estimates,1501,1989,female,10.608
estimates,1501,1990,female,10.594
estimates,1501,1991,female,10.506
estimates,1501,1992,female,10.427
estimates,1501,1993,female,10.36
estimates,1501,1994,female,10.306
estimates,1501,1995,female,10.267
estimates,1501,1996,female,10.176
estimates,1501,1997,female,10.108
estimates,1501,1998,female,10.054
estimates,1501,1999,female,10.003
estimates,1501,2000,female,9.949
estimates,1501,2001,female,9.87
estimates,1501,2002,female,9.802
estimates,1501,2003,female,9.75
estimates,1501,2004,female,9.721
estimates,1501,2005,female,9.719
estimates,1501,2006,female,9.689
estimates,1501,2007,female,9.681
estimates,1501,2008,female,9.686
estimates,1501,2009,female,9.694
estimates,1501,2010,female,9.699
estimates,1501,2011,female,9.666
estimates,1501,2012,female,9.635
estimates,1501,2013,female,9.595
estimates,1501,2014,female,9.536
estimates,1501,2015,female,9.449
medium_variant,1501,2015,female,9.449
medium_variant,1501,2016,female,9.314
medium_variant,1501,2017,female,9.166
medium_variant,1501,2018,female,9.008
medium_variant,1501,2019,female,8.845
medium_variant,1501,2020,female,8.679
medium_variant,1501,2021,female,8.495
medium_variant,1501,2022,female,8.316
medium_variant,1501,2023,female,8.139
medium_variant,1501,2024,female,7.965
medium_variant,1501,2025,female,7.79
medium_variant,1501,2026,female,7.609
medium_variant,1501,2027,female,7.435
medium_variant,1501,2028,female,7.267
medium_variant,1501,2029,female,7.107
medium_variant,1501,2030,female,6.954
medium_variant,1501,2031,female,6.807
medium_variant,1501,2032,female,6.668
medium_variant,1501,2033,female,6.535
medium_variant,1501,2034,female,6.406
medium_variant,1501,2035,female,6.279
medium_variant,1501,2036,female,6.153
medium_variant,1501,2037,female,6.03
medium_variant,1501,2038,female,5.911
medium_variant,1501,2039,female,5.792
medium_variant,1501,2040,female,5.672
medium_variant,1501,2041,female,5.553
medium_variant,1501,2042,female,5.438
medium_variant,1501,2043,female,5.323
medium_variant,1501,2044,female,5.207
medium_variant,1501,2045,female,5.089
medium_variant,1501,2046,female,4.972
medium_variant,1501,2047,female,4.857
medium_variant,1501,2048,female,4.743
medium_variant,1501,2049,female,4.633
medium_variant,1501,2050,female,4.526
medium_variant,1501,2051,female,4.426
medium_variant,1501,2052,female,4.331
medium_variant,1501,2053,female,4.239
medium_variant,1501,2054,female,4.153
medium_variant,1501,2055,female,4.07
medium_variant,1501,2056,female,3.995
medium_variant,1501,2057,female,3.924
medium_variant,1501,2058,female,3.857
medium_variant,1501,2059,female,3.793
medium_variant,1501,2060,female,3.731
medium_variant,1501,2061,female,3.676
medium_variant,1501,2062,female,3.623
medium_variant,1501,2063,female,3.572
medium_variant,1501,2064,female,3.523
medium_variant,1501,2065,female,3.474
medium_variant,1501,2066,female,3.431
medium_variant,1501,2067,female,3.388
medium_variant,1501,2068,female,3.347
medium_variant,1501,2069,female,3.305
medium_variant,1501,2070,female,3.264
medium_variant,1501,2071,female,3.226
medium_variant,1501,2072,female,3.189
medium_variant,1501,2073,female,3.152
medium_variant,1501,2074,female,3.114
medium_variant,1501,2075,female,3.076
medium_variant,1501,2076,female,3.041
medium_variant,1501,2077,female,3.005
medium_variant,1501,2078,female,2.97
medium_variant,1501,2079,female,2.934
medium_variant,1501,2080,female,2.899
medium_variant,1501,2081,female,2.868
medium_variant,1501,2082,female,2.837
medium_variant,1501,2083,female,2.806
medium_variant,1501,2084,female,2.776
medium_variant,1501,2085,female,2.746
medium_variant,1501,2086,female,2.72
medium_variant,1501,2087,female,2.695
medium_variant,1501,2088,female,2.67
medium_variant,1501,2089,female,2.644
medium_variant,1501,2090,female,2.619
medium_variant,1501,2091,female,2.598
medium_variant,1501,2092,female,2.577
medium_variant,1501,2093,female,2.555
medium_variant,1501,2094,female,2.533
medium_variant,1501,2095,female,2.511
medium_variant,1501,2096,female,2.493
medium_variant,1501,2097,female,2.475
medium_variant,1501,2098,female,2.455
medium_variant,1501,2099,female,2.435
medium_variant,1501,2100,female,2.414
