variant,region,year,gender,potentialsupport2064_65
medium_variant,941,2029,female,10.893
medium_variant,941,2030,female,10.744
medium_variant,941,2031,female,10.585
medium_variant,941,2032,female,10.429
medium_variant,941,2033,female,10.274
medium_variant,941,2034,female,10.122
medium_variant,941,2035,female,9.973
medium_variant,941,2036,female,9.824
medium_variant,941,2037,female,9.682
medium_variant,941,2038,female,9.541
medium_variant,941,2039,female,9.394
medium_variant,941,2040,female,9.238
medium_variant,941,2041,female,9.078
medium_variant,941,2042,female,8.919
medium_variant,941,2043,female,8.756
medium_variant,941,2044,female,8.586
medium_variant,941,2045,female,8.408
medium_variant,941,2046,female,8.231
medium_variant,941,2047,female,8.053
medium_variant,941,2048,female,7.876
medium_variant,941,2049,female,7.704
medium_variant,941,2050,female,7.54
medium_variant,941,2051,female,7.39
medium_variant,941,2052,female,7.248
medium_variant,941,2053,female,7.11
medium_variant,941,2054,female,6.974
medium_variant,941,2055,female,6.836
medium_variant,941,2056,female,6.709
medium_variant,941,2057,female,6.583
medium_variant,941,2058,female,6.459
medium_variant,941,2059,female,6.334
medium_variant,941,2060,female,6.21
medium_variant,941,2061,female,6.097
medium_variant,941,2062,female,5.985
medium_variant,941,2063,female,5.874
medium_variant,941,2064,female,5.763
medium_variant,941,2065,female,5.652
medium_variant,941,2066,female,5.551
medium_variant,941,2067,female,5.451
medium_variant,941,2068,female,5.353
medium_variant,941,2069,female,5.255
medium_variant,941,2070,female,5.158
medium_variant,941,2071,female,5.074
medium_variant,941,2072,female,4.991
medium_variant,941,2073,female,4.91
medium_variant,941,2074,female,4.829
medium_variant,941,2075,female,4.748
medium_variant,941,2076,female,4.679
medium_variant,941,2077,female,4.611
medium_variant,941,2078,female,4.544
medium_variant,941,2079,female,4.475
medium_variant,941,2080,female,4.406
medium_variant,941,2081,female,4.346
medium_variant,941,2082,female,4.286
medium_variant,941,2083,female,4.225
medium_variant,941,2084,female,4.163
medium_variant,941,2085,female,4.102
medium_variant,941,2086,female,4.049
medium_variant,941,2087,female,3.996
medium_variant,941,2088,female,3.943
medium_variant,941,2089,female,3.889
medium_variant,941,2090,female,3.834
medium_variant,941,2091,female,3.788
medium_variant,941,2092,female,3.741
medium_variant,941,2093,female,3.693
medium_variant,941,2094,female,3.645
medium_variant,941,2095,female,3.595
medium_variant,941,2096,female,3.554
medium_variant,941,2097,female,3.511
medium_variant,941,2098,female,3.468
medium_variant,941,2099,female,3.423
medium_variant,941,2100,female,3.378
