variant,region,year,gender,potentialsupport2064_65
medium_variant,913,2089,female,2.543
medium_variant,913,2090,female,2.512
medium_variant,913,2091,female,2.486
medium_variant,913,2092,female,2.461
medium_variant,913,2093,female,2.436
medium_variant,913,2094,female,2.411
medium_variant,913,2095,female,2.386
medium_variant,913,2096,female,2.367
medium_variant,913,2097,female,2.346
medium_variant,913,2098,female,2.325
medium_variant,913,2099,female,2.304
medium_variant,913,2100,female,2.282
