variant,region,year,gender,potentialsupport2064_65
medium_variant,906,2059,female,1.369
medium_variant,906,2060,female,1.358
medium_variant,906,2061,female,1.356
medium_variant,906,2062,female,1.359
medium_variant,906,2063,female,1.364
medium_variant,906,2064,female,1.371
medium_variant,906,2065,female,1.377
medium_variant,906,2066,female,1.388
medium_variant,906,2067,female,1.397
medium_variant,906,2068,female,1.404
medium_variant,906,2069,female,1.411
medium_variant,906,2070,female,1.417
medium_variant,906,2071,female,1.425
medium_variant,906,2072,female,1.432
medium_variant,906,2073,female,1.437
medium_variant,906,2074,female,1.437
medium_variant,906,2075,female,1.434
medium_variant,906,2076,female,1.435
medium_variant,906,2077,female,1.433
medium_variant,906,2078,female,1.427
medium_variant,906,2079,female,1.418
medium_variant,906,2080,female,1.409
medium_variant,906,2081,female,1.406
medium_variant,906,2082,female,1.4
medium_variant,906,2083,female,1.394
medium_variant,906,2084,female,1.389
medium_variant,906,2085,female,1.386
medium_variant,906,2086,female,1.387
medium_variant,906,2087,female,1.389
medium_variant,906,2088,female,1.391
medium_variant,906,2089,female,1.392
medium_variant,906,2090,female,1.392
medium_variant,906,2091,female,1.397
medium_variant,906,2092,female,1.401
medium_variant,906,2093,female,1.404
medium_variant,906,2094,female,1.404
medium_variant,906,2095,female,1.402
medium_variant,906,2096,female,1.407
medium_variant,906,2097,female,1.409
medium_variant,906,2098,female,1.408
medium_variant,906,2099,female,1.404
medium_variant,906,2100,female,1.399
