variant,region,year,gender,potentialsupport2064_65
medium_variant,957,2025,male,6.819
medium_variant,957,2026,male,6.581
medium_variant,957,2027,male,6.359
medium_variant,957,2028,male,6.146
medium_variant,957,2029,male,5.934
medium_variant,957,2030,male,5.72
medium_variant,957,2031,male,5.511
medium_variant,957,2032,male,5.309
medium_variant,957,2033,male,5.119
medium_variant,957,2034,male,4.948
medium_variant,957,2035,male,4.797
medium_variant,957,2036,male,4.666
medium_variant,957,2037,male,4.551
medium_variant,957,2038,male,4.448
medium_variant,957,2039,male,4.359
medium_variant,957,2040,male,4.281
medium_variant,957,2041,male,4.218
medium_variant,957,2042,male,4.165
medium_variant,957,2043,male,4.119
medium_variant,957,2044,male,4.078
medium_variant,957,2045,male,4.041
medium_variant,957,2046,male,4.011
medium_variant,957,2047,male,3.983
medium_variant,957,2048,male,3.955
medium_variant,957,2049,male,3.926
medium_variant,957,2050,male,3.892
medium_variant,957,2051,male,3.861
medium_variant,957,2052,male,3.825
medium_variant,957,2053,male,3.784
medium_variant,957,2054,male,3.732
medium_variant,957,2055,male,3.669
medium_variant,957,2056,male,3.6
medium_variant,957,2057,male,3.522
medium_variant,957,2058,male,3.44
medium_variant,957,2059,male,3.358
medium_variant,957,2060,male,3.282
medium_variant,957,2061,male,3.216
medium_variant,957,2062,male,3.153
medium_variant,957,2063,male,3.092
medium_variant,957,2064,male,3.032
medium_variant,957,2065,male,2.972
medium_variant,957,2066,male,2.919
medium_variant,957,2067,male,2.865
medium_variant,957,2068,male,2.811
medium_variant,957,2069,male,2.76
medium_variant,957,2070,male,2.712
medium_variant,957,2071,male,2.678
medium_variant,957,2072,male,2.646
medium_variant,957,2073,male,2.614
medium_variant,957,2074,male,2.579
medium_variant,957,2075,male,2.538
medium_variant,957,2076,male,2.505
medium_variant,957,2077,male,2.466
medium_variant,957,2078,male,2.424
medium_variant,957,2079,male,2.382
medium_variant,957,2080,male,2.343
medium_variant,957,2081,male,2.317
medium_variant,957,2082,male,2.292
medium_variant,957,2083,male,2.267
medium_variant,957,2084,male,2.241
medium_variant,957,2085,male,2.214
medium_variant,957,2086,male,2.197
medium_variant,957,2087,male,2.178
medium_variant,957,2088,male,2.157
medium_variant,957,2089,male,2.135
medium_variant,957,2090,male,2.112
medium_variant,957,2091,male,2.097
medium_variant,957,2092,male,2.08
medium_variant,957,2093,male,2.06
medium_variant,957,2094,male,2.038
medium_variant,957,2095,male,2.014
medium_variant,957,2096,male,1.998
medium_variant,957,2097,male,1.979
medium_variant,957,2098,male,1.958
medium_variant,957,2099,male,1.936
medium_variant,957,2100,male,1.912
estimates,957,1950,female,18.42
estimates,957,1951,female,17.799
estimates,957,1952,female,17.114
estimates,957,1953,female,16.451
estimates,957,1954,female,15.932
estimates,957,1955,female,15.555
estimates,957,1956,female,15.22
estimates,957,1957,female,15.035
estimates,957,1958,female,14.982
estimates,957,1959,female,14.891
estimates,957,1960,female,14.69
estimates,957,1961,female,14.61
estimates,957,1962,female,14.474
estimates,957,1963,female,14.347
estimates,957,1964,female,14.304
estimates,957,1965,female,14.335
estimates,957,1966,female,14.249
estimates,957,1967,female,14.197
estimates,957,1968,female,14.186
estimates,957,1969,female,14.216
estimates,957,1970,female,14.258
estimates,957,1971,female,14.057
estimates,957,1972,female,13.893
estimates,957,1973,female,13.774
estimates,957,1974,female,13.659
estimates,957,1975,female,13.527
estimates,957,1976,female,13.381
estimates,957,1977,female,13.207
estimates,957,1978,female,13.023
estimates,957,1979,female,12.871
estimates,957,1980,female,12.761
estimates,957,1981,female,12.607
estimates,957,1982,female,12.546
estimates,957,1983,female,12.564
estimates,957,1984,female,12.594
estimates,957,1985,female,12.579
estimates,957,1986,female,12.347
estimates,957,1987,female,12.05
estimates,957,1988,female,11.731
estimates,957,1989,female,11.428
estimates,957,1990,female,11.151
estimates,957,1991,female,11.001
estimates,957,1992,female,10.873
estimates,957,1993,female,10.736
estimates,957,1994,female,10.577
estimates,957,1995,female,10.387
estimates,957,1996,female,10.194
estimates,957,1997,female,10
estimates,957,1998,female,9.821
estimates,957,1999,female,9.675
estimates,957,2000,female,9.557
estimates,957,2001,female,9.408
estimates,957,2002,female,9.275
estimates,957,2003,female,9.144
estimates,957,2004,female,9.012
estimates,957,2005,female,8.887
estimates,957,2006,female,8.743
estimates,957,2007,female,8.598
estimates,957,2008,female,8.444
estimates,957,2009,female,8.291
estimates,957,2010,female,8.145
estimates,957,2011,female,8.042
estimates,957,2012,female,7.947
estimates,957,2013,female,7.847
estimates,957,2014,female,7.722
estimates,957,2015,female,7.563
medium_variant,957,2015,female,7.563
medium_variant,957,2016,female,7.397
medium_variant,957,2017,female,7.207
medium_variant,957,2018,female,7
medium_variant,957,2019,female,6.786
medium_variant,957,2020,female,6.57
medium_variant,957,2021,female,6.352
medium_variant,957,2022,female,6.133
medium_variant,957,2023,female,5.914
medium_variant,957,2024,female,5.698
medium_variant,957,2025,female,5.485
medium_variant,957,2026,female,5.298
medium_variant,957,2027,female,5.115
medium_variant,957,2028,female,4.935
medium_variant,957,2029,female,4.758
medium_variant,957,2030,female,4.584
medium_variant,957,2031,female,4.434
medium_variant,957,2032,female,4.289
medium_variant,957,2033,female,4.15
medium_variant,957,2034,female,4.018
medium_variant,957,2035,female,3.895
medium_variant,957,2036,female,3.795
medium_variant,957,2037,female,3.701
medium_variant,957,2038,female,3.612
medium_variant,957,2039,female,3.53
medium_variant,957,2040,female,3.456
medium_variant,957,2041,female,3.402
medium_variant,957,2042,female,3.354
medium_variant,957,2043,female,3.308
medium_variant,957,2044,female,3.263
medium_variant,957,2045,female,3.219
medium_variant,957,2046,female,3.191
medium_variant,957,2047,female,3.162
medium_variant,957,2048,female,3.131
medium_variant,957,2049,female,3.1
medium_variant,957,2050,female,3.07
medium_variant,957,2051,female,3.052
medium_variant,957,2052,female,3.033
medium_variant,957,2053,female,3.01
medium_variant,957,2054,female,2.98
medium_variant,957,2055,female,2.941
medium_variant,957,2056,female,2.907
medium_variant,957,2057,female,2.864
medium_variant,957,2058,female,2.814
medium_variant,957,2059,female,2.764
medium_variant,957,2060,female,2.716
medium_variant,957,2061,female,2.68
medium_variant,957,2062,female,2.645
medium_variant,957,2063,female,2.609
medium_variant,957,2064,female,2.57
medium_variant,957,2065,female,2.529
medium_variant,957,2066,female,2.496
medium_variant,957,2067,female,2.458
medium_variant,957,2068,female,2.42
medium_variant,957,2069,female,2.382
medium_variant,957,2070,female,2.348
medium_variant,957,2071,female,2.327
medium_variant,957,2072,female,2.309
medium_variant,957,2073,female,2.29
medium_variant,957,2074,female,2.267
medium_variant,957,2075,female,2.237
medium_variant,957,2076,female,2.215
medium_variant,957,2077,female,2.186
medium_variant,957,2078,female,2.152
medium_variant,957,2079,female,2.119
medium_variant,957,2080,female,2.087
medium_variant,957,2081,female,2.069
medium_variant,957,2082,female,2.05
medium_variant,957,2083,female,2.031
medium_variant,957,2084,female,2.01
medium_variant,957,2085,female,1.988
medium_variant,957,2086,female,1.976
medium_variant,957,2087,female,1.961
medium_variant,957,2088,female,1.945
medium_variant,957,2089,female,1.927
medium_variant,957,2090,female,1.908
medium_variant,957,2091,female,1.897
medium_variant,957,2092,female,1.883
medium_variant,957,2093,female,1.867
medium_variant,957,2094,female,1.849
medium_variant,957,2095,female,1.828
medium_variant,957,2096,female,1.815
medium_variant,957,2097,female,1.8
medium_variant,957,2098,female,1.782
medium_variant,957,2099,female,1.763
medium_variant,957,2100,female,1.743
