variant,region,year,gender,potentialsupport2064_65
medium_variant,1502,2079,female,1.724
medium_variant,1502,2080,female,1.711
medium_variant,1502,2081,female,1.704
medium_variant,1502,2082,female,1.695
medium_variant,1502,2083,female,1.686
medium_variant,1502,2084,female,1.677
medium_variant,1502,2085,female,1.67
medium_variant,1502,2086,female,1.668
medium_variant,1502,2087,female,1.666
medium_variant,1502,2088,female,1.664
medium_variant,1502,2089,female,1.661
medium_variant,1502,2090,female,1.657
medium_variant,1502,2091,female,1.659
medium_variant,1502,2092,female,1.661
medium_variant,1502,2093,female,1.661
medium_variant,1502,2094,female,1.659
medium_variant,1502,2095,female,1.655
medium_variant,1502,2096,female,1.658
medium_variant,1502,2097,female,1.659
medium_variant,1502,2098,female,1.657
medium_variant,1502,2099,female,1.652
medium_variant,1502,2100,female,1.647
