variant,region,year,gender,potentialsupport2064_65
medium_variant,925,2068,male,1.652
medium_variant,925,2069,male,1.65
medium_variant,925,2070,male,1.645
medium_variant,925,2071,male,1.643
medium_variant,925,2072,male,1.637
medium_variant,925,2073,male,1.629
medium_variant,925,2074,male,1.619
medium_variant,925,2075,male,1.61
medium_variant,925,2076,male,1.606
medium_variant,925,2077,male,1.601
medium_variant,925,2078,male,1.595
medium_variant,925,2079,male,1.589
medium_variant,925,2080,male,1.581
medium_variant,925,2081,male,1.579
medium_variant,925,2082,male,1.575
medium_variant,925,2083,male,1.57
medium_variant,925,2084,male,1.564
medium_variant,925,2085,male,1.557
medium_variant,925,2086,male,1.557
medium_variant,925,2087,male,1.556
medium_variant,925,2088,male,1.553
medium_variant,925,2089,male,1.55
medium_variant,925,2090,male,1.545
medium_variant,925,2091,male,1.547
medium_variant,925,2092,male,1.547
medium_variant,925,2093,male,1.546
medium_variant,925,2094,male,1.543
medium_variant,925,2095,male,1.538
medium_variant,925,2096,male,1.54
medium_variant,925,2097,male,1.54
medium_variant,925,2098,male,1.538
medium_variant,925,2099,male,1.533
medium_variant,925,2100,male,1.528
estimates,925,1950,female,6.81
estimates,925,1951,female,6.737
estimates,925,1952,female,6.666
estimates,925,1953,female,6.597
estimates,925,1954,female,6.534
estimates,925,1955,female,6.477
estimates,925,1956,female,6.381
estimates,925,1957,female,6.296
estimates,925,1958,female,6.215
estimates,925,1959,female,6.13
estimates,925,1960,female,6.036
estimates,925,1961,female,5.932
estimates,925,1962,female,5.824
estimates,925,1963,female,5.714
estimates,925,1964,female,5.606
estimates,925,1965,female,5.501
estimates,925,1966,female,5.376
estimates,925,1967,female,5.258
estimates,925,1968,female,5.143
estimates,925,1969,female,5.026
estimates,925,1970,female,4.908
estimates,925,1971,female,4.814
estimates,925,1972,female,4.726
estimates,925,1973,female,4.642
estimates,925,1974,female,4.558
estimates,925,1975,female,4.474
estimates,925,1976,female,4.385
estimates,925,1977,female,4.295
estimates,925,1978,female,4.214
estimates,925,1979,female,4.159
estimates,925,1980,female,4.134
estimates,925,1981,female,4.139
estimates,925,1982,female,4.171
estimates,925,1983,female,4.213
estimates,925,1984,female,4.237
estimates,925,1985,female,4.228
estimates,925,1986,female,4.181
estimates,925,1987,female,4.111
estimates,925,1988,female,4.025
estimates,925,1989,female,3.938
estimates,925,1990,female,3.855
estimates,925,1991,female,3.779
estimates,925,1992,female,3.707
estimates,925,1993,female,3.637
estimates,925,1994,female,3.569
estimates,925,1995,female,3.5
estimates,925,1996,female,3.44
estimates,925,1997,female,3.381
estimates,925,1998,female,3.324
estimates,925,1999,female,3.267
estimates,925,2000,female,3.212
estimates,925,2001,female,3.178
estimates,925,2002,female,3.145
estimates,925,2003,female,3.112
estimates,925,2004,female,3.084
estimates,925,2005,female,3.06
estimates,925,2006,female,3.04
estimates,925,2007,female,3.022
estimates,925,2008,female,3.002
estimates,925,2009,female,2.976
estimates,925,2010,female,2.939
estimates,925,2011,female,2.888
estimates,925,2012,female,2.829
estimates,925,2013,female,2.765
estimates,925,2014,female,2.701
estimates,925,2015,female,2.639
medium_variant,925,2015,female,2.639
medium_variant,925,2016,female,2.591
medium_variant,925,2017,female,2.544
medium_variant,925,2018,female,2.497
medium_variant,925,2019,female,2.45
medium_variant,925,2020,female,2.401
medium_variant,925,2021,female,2.356
medium_variant,925,2022,female,2.309
medium_variant,925,2023,female,2.26
medium_variant,925,2024,female,2.209
medium_variant,925,2025,female,2.155
medium_variant,925,2026,female,2.106
medium_variant,925,2027,female,2.054
medium_variant,925,2028,female,2
medium_variant,925,2029,female,1.947
medium_variant,925,2030,female,1.894
medium_variant,925,2031,female,1.848
medium_variant,925,2032,female,1.803
medium_variant,925,2033,female,1.757
medium_variant,925,2034,female,1.711
medium_variant,925,2035,female,1.665
medium_variant,925,2036,female,1.625
medium_variant,925,2037,female,1.585
medium_variant,925,2038,female,1.545
medium_variant,925,2039,female,1.505
medium_variant,925,2040,female,1.467
medium_variant,925,2041,female,1.438
medium_variant,925,2042,female,1.408
medium_variant,925,2043,female,1.381
medium_variant,925,2044,female,1.356
medium_variant,925,2045,female,1.333
medium_variant,925,2046,female,1.318
medium_variant,925,2047,female,1.305
medium_variant,925,2048,female,1.294
medium_variant,925,2049,female,1.283
medium_variant,925,2050,female,1.274
medium_variant,925,2051,female,1.272
medium_variant,925,2052,female,1.27
medium_variant,925,2053,female,1.269
medium_variant,925,2054,female,1.267
medium_variant,925,2055,female,1.266
medium_variant,925,2056,female,1.27
medium_variant,925,2057,female,1.273
medium_variant,925,2058,female,1.275
medium_variant,925,2059,female,1.277
medium_variant,925,2060,female,1.279
medium_variant,925,2061,female,1.287
medium_variant,925,2062,female,1.294
medium_variant,925,2063,female,1.3
medium_variant,925,2064,female,1.304
medium_variant,925,2065,female,1.307
medium_variant,925,2066,female,1.314
medium_variant,925,2067,female,1.32
medium_variant,925,2068,female,1.323
medium_variant,925,2069,female,1.323
medium_variant,925,2070,female,1.322
medium_variant,925,2071,female,1.324
medium_variant,925,2072,female,1.324
medium_variant,925,2073,female,1.322
medium_variant,925,2074,female,1.318
medium_variant,925,2075,female,1.313
medium_variant,925,2076,female,1.315
medium_variant,925,2077,female,1.315
medium_variant,925,2078,female,1.314
medium_variant,925,2079,female,1.312
medium_variant,925,2080,female,1.308
medium_variant,925,2081,female,1.31
medium_variant,925,2082,female,1.31
medium_variant,925,2083,female,1.309
medium_variant,925,2084,female,1.306
medium_variant,925,2085,female,1.302
medium_variant,925,2086,female,1.304
medium_variant,925,2087,female,1.304
medium_variant,925,2088,female,1.304
medium_variant,925,2089,female,1.302
medium_variant,925,2090,female,1.299
medium_variant,925,2091,female,1.301
medium_variant,925,2092,female,1.302
medium_variant,925,2093,female,1.301
medium_variant,925,2094,female,1.299
medium_variant,925,2095,female,1.295
medium_variant,925,2096,female,1.297
medium_variant,925,2097,female,1.297
medium_variant,925,2098,female,1.295
medium_variant,925,2099,female,1.292
medium_variant,925,2100,female,1.287
