variant,region,year,gender,potentialsupport2064_65
medium_variant,1517,2034,male,5.416
medium_variant,1517,2035,male,5.27
medium_variant,1517,2036,male,5.129
medium_variant,1517,2037,male,5
medium_variant,1517,2038,male,4.882
medium_variant,1517,2039,male,4.777
medium_variant,1517,2040,male,4.684
medium_variant,1517,2041,male,4.597
medium_variant,1517,2042,male,4.522
medium_variant,1517,2043,male,4.453
medium_variant,1517,2044,male,4.384
medium_variant,1517,2045,male,4.314
medium_variant,1517,2046,male,4.239
medium_variant,1517,2047,male,4.165
medium_variant,1517,2048,male,4.089
medium_variant,1517,2049,male,4.01
medium_variant,1517,2050,male,3.924
medium_variant,1517,2051,male,3.831
medium_variant,1517,2052,male,3.736
medium_variant,1517,2053,male,3.642
medium_variant,1517,2054,male,3.555
medium_variant,1517,2055,male,3.478
medium_variant,1517,2056,male,3.408
medium_variant,1517,2057,male,3.347
medium_variant,1517,2058,male,3.294
medium_variant,1517,2059,male,3.247
medium_variant,1517,2060,male,3.205
medium_variant,1517,2061,male,3.169
medium_variant,1517,2062,male,3.138
medium_variant,1517,2063,male,3.111
medium_variant,1517,2064,male,3.086
medium_variant,1517,2065,male,3.062
medium_variant,1517,2066,male,3.038
medium_variant,1517,2067,male,3.014
medium_variant,1517,2068,male,2.989
medium_variant,1517,2069,male,2.965
medium_variant,1517,2070,male,2.94
medium_variant,1517,2071,male,2.916
medium_variant,1517,2072,male,2.891
medium_variant,1517,2073,male,2.866
medium_variant,1517,2074,male,2.839
medium_variant,1517,2075,male,2.81
medium_variant,1517,2076,male,2.782
medium_variant,1517,2077,male,2.753
medium_variant,1517,2078,male,2.723
medium_variant,1517,2079,male,2.692
medium_variant,1517,2080,male,2.663
medium_variant,1517,2081,male,2.637
medium_variant,1517,2082,male,2.611
medium_variant,1517,2083,male,2.585
medium_variant,1517,2084,male,2.562
medium_variant,1517,2085,male,2.54
medium_variant,1517,2086,male,2.52
medium_variant,1517,2087,male,2.501
medium_variant,1517,2088,male,2.484
medium_variant,1517,2089,male,2.466
medium_variant,1517,2090,male,2.449
medium_variant,1517,2091,male,2.435
medium_variant,1517,2092,male,2.421
medium_variant,1517,2093,male,2.407
medium_variant,1517,2094,male,2.392
medium_variant,1517,2095,male,2.377
medium_variant,1517,2096,male,2.366
medium_variant,1517,2097,male,2.353
medium_variant,1517,2098,male,2.34
medium_variant,1517,2099,male,2.325
medium_variant,1517,2100,male,2.311
estimates,1517,1950,female,10.699
estimates,1517,1951,female,10.646
estimates,1517,1952,female,10.64
estimates,1517,1953,female,10.688
estimates,1517,1954,female,10.794
estimates,1517,1955,female,10.961
estimates,1517,1956,female,10.961
estimates,1517,1957,female,11.02
estimates,1517,1958,female,11.126
estimates,1517,1959,female,11.262
estimates,1517,1960,female,11.417
estimates,1517,1961,female,11.295
estimates,1517,1962,female,11.207
estimates,1517,1963,female,11.152
estimates,1517,1964,female,11.128
estimates,1517,1965,female,11.135
estimates,1517,1966,female,10.923
estimates,1517,1967,female,10.743
estimates,1517,1968,female,10.597
estimates,1517,1969,female,10.485
estimates,1517,1970,female,10.407
estimates,1517,1971,female,10.283
estimates,1517,1972,female,10.201
estimates,1517,1973,female,10.149
estimates,1517,1974,female,10.112
estimates,1517,1975,female,10.08
estimates,1517,1976,female,9.984
estimates,1517,1977,female,9.903
estimates,1517,1978,female,9.84
estimates,1517,1979,female,9.804
estimates,1517,1980,female,9.797
estimates,1517,1981,female,9.769
estimates,1517,1982,female,9.771
estimates,1517,1983,female,9.794
estimates,1517,1984,female,9.825
estimates,1517,1985,female,9.858
estimates,1517,1986,female,9.856
estimates,1517,1987,female,9.865
estimates,1517,1988,female,9.877
estimates,1517,1989,female,9.884
estimates,1517,1990,female,9.88
estimates,1517,1991,female,9.824
estimates,1517,1992,female,9.769
estimates,1517,1993,female,9.711
estimates,1517,1994,female,9.652
estimates,1517,1995,female,9.588
estimates,1517,1996,female,9.484
estimates,1517,1997,female,9.386
estimates,1517,1998,female,9.292
estimates,1517,1999,female,9.202
estimates,1517,2000,female,9.114
estimates,1517,2001,female,9.006
estimates,1517,2002,female,8.906
estimates,1517,2003,female,8.82
estimates,1517,2004,female,8.757
estimates,1517,2005,female,8.719
estimates,1517,2006,female,8.68
estimates,1517,2007,female,8.661
estimates,1517,2008,female,8.647
estimates,1517,2009,female,8.621
estimates,1517,2010,female,8.572
estimates,1517,2011,female,8.497
estimates,1517,2012,female,8.41
estimates,1517,2013,female,8.301
estimates,1517,2014,female,8.159
estimates,1517,2015,female,7.978
medium_variant,1517,2015,female,7.978
medium_variant,1517,2016,female,7.755
medium_variant,1517,2017,female,7.511
medium_variant,1517,2018,female,7.262
medium_variant,1517,2019,female,7.029
medium_variant,1517,2020,female,6.818
medium_variant,1517,2021,female,6.623
medium_variant,1517,2022,female,6.448
medium_variant,1517,2023,female,6.282
medium_variant,1517,2024,female,6.116
medium_variant,1517,2025,female,5.945
medium_variant,1517,2026,female,5.774
medium_variant,1517,2027,female,5.606
medium_variant,1517,2028,female,5.44
medium_variant,1517,2029,female,5.275
medium_variant,1517,2030,female,5.111
medium_variant,1517,2031,female,4.955
medium_variant,1517,2032,female,4.804
medium_variant,1517,2033,female,4.658
medium_variant,1517,2034,female,4.521
medium_variant,1517,2035,female,4.392
medium_variant,1517,2036,female,4.278
medium_variant,1517,2037,female,4.171
medium_variant,1517,2038,female,4.072
medium_variant,1517,2039,female,3.98
medium_variant,1517,2040,female,3.896
medium_variant,1517,2041,female,3.825
medium_variant,1517,2042,female,3.76
medium_variant,1517,2043,female,3.698
medium_variant,1517,2044,female,3.635
medium_variant,1517,2045,female,3.57
medium_variant,1517,2046,female,3.51
medium_variant,1517,2047,female,3.448
medium_variant,1517,2048,female,3.384
medium_variant,1517,2049,female,3.317
medium_variant,1517,2050,female,3.246
medium_variant,1517,2051,female,3.177
medium_variant,1517,2052,female,3.105
medium_variant,1517,2053,female,3.033
medium_variant,1517,2054,female,2.966
medium_variant,1517,2055,female,2.906
medium_variant,1517,2056,female,2.859
medium_variant,1517,2057,female,2.816
medium_variant,1517,2058,female,2.779
medium_variant,1517,2059,female,2.746
medium_variant,1517,2060,female,2.717
medium_variant,1517,2061,female,2.695
medium_variant,1517,2062,female,2.677
medium_variant,1517,2063,female,2.661
medium_variant,1517,2064,female,2.645
medium_variant,1517,2065,female,2.63
medium_variant,1517,2066,female,2.618
medium_variant,1517,2067,female,2.605
medium_variant,1517,2068,female,2.592
medium_variant,1517,2069,female,2.577
medium_variant,1517,2070,female,2.561
medium_variant,1517,2071,female,2.549
medium_variant,1517,2072,female,2.535
medium_variant,1517,2073,female,2.52
medium_variant,1517,2074,female,2.502
medium_variant,1517,2075,female,2.481
medium_variant,1517,2076,female,2.465
medium_variant,1517,2077,female,2.446
medium_variant,1517,2078,female,2.425
medium_variant,1517,2079,female,2.403
medium_variant,1517,2080,female,2.38
medium_variant,1517,2081,female,2.364
medium_variant,1517,2082,female,2.345
medium_variant,1517,2083,female,2.327
medium_variant,1517,2084,female,2.309
medium_variant,1517,2085,female,2.292
medium_variant,1517,2086,female,2.279
medium_variant,1517,2087,female,2.267
medium_variant,1517,2088,female,2.254
medium_variant,1517,2089,female,2.24
medium_variant,1517,2090,female,2.226
medium_variant,1517,2091,female,2.218
medium_variant,1517,2092,female,2.208
medium_variant,1517,2093,female,2.197
medium_variant,1517,2094,female,2.186
medium_variant,1517,2095,female,2.172
medium_variant,1517,2096,female,2.165
medium_variant,1517,2097,female,2.156
medium_variant,1517,2098,female,2.145
medium_variant,1517,2099,female,2.132
medium_variant,1517,2100,female,2.119
