variant,region,year,gender,potentialsupport2064_65
medium_variant,914,2069,male,9.846
medium_variant,914,2070,male,9.66
medium_variant,914,2071,male,9.446
medium_variant,914,2072,male,9.246
medium_variant,914,2073,male,9.056
medium_variant,914,2074,male,8.871
medium_variant,914,2075,male,8.688
medium_variant,914,2076,male,8.487
medium_variant,914,2077,male,8.298
medium_variant,914,2078,male,8.121
medium_variant,914,2079,male,7.954
medium_variant,914,2080,male,7.797
medium_variant,914,2081,male,7.633
medium_variant,914,2082,male,7.484
medium_variant,914,2083,male,7.345
medium_variant,914,2084,male,7.215
medium_variant,914,2085,male,7.089
medium_variant,914,2086,male,6.951
medium_variant,914,2087,male,6.823
medium_variant,914,2088,male,6.703
medium_variant,914,2089,male,6.588
medium_variant,914,2090,male,6.477
medium_variant,914,2091,male,6.356
medium_variant,914,2092,male,6.243
medium_variant,914,2093,male,6.136
medium_variant,914,2094,male,6.032
medium_variant,914,2095,male,5.931
medium_variant,914,2096,male,5.82
medium_variant,914,2097,male,5.715
medium_variant,914,2098,male,5.615
medium_variant,914,2099,male,5.518
medium_variant,914,2100,male,5.423
estimates,914,1950,female,13.576
estimates,914,1951,female,13.702
estimates,914,1952,female,13.923
estimates,914,1953,female,14.229
estimates,914,1954,female,14.611
estimates,914,1955,female,15.066
estimates,914,1956,female,14.98
estimates,914,1957,female,14.973
estimates,914,1958,female,15.037
estimates,914,1959,female,15.167
estimates,914,1960,female,15.355
estimates,914,1961,female,15.145
estimates,914,1962,female,15.016
estimates,914,1963,female,14.963
estimates,914,1964,female,14.984
estimates,914,1965,female,15.071
estimates,914,1966,female,14.88
estimates,914,1967,female,14.775
estimates,914,1968,female,14.736
estimates,914,1969,female,14.745
estimates,914,1970,female,14.792
estimates,914,1971,female,14.579
estimates,914,1972,female,14.429
estimates,914,1973,female,14.335
estimates,914,1974,female,14.29
estimates,914,1975,female,14.288
estimates,914,1976,female,14.094
estimates,914,1977,female,13.964
estimates,914,1978,female,13.886
estimates,914,1979,female,13.848
estimates,914,1980,female,13.842
estimates,914,1981,female,13.643
estimates,914,1982,female,13.493
estimates,914,1983,female,13.384
estimates,914,1984,female,13.309
estimates,914,1985,female,13.262
estimates,914,1986,female,13.13
estimates,914,1987,female,13.045
estimates,914,1988,female,12.999
estimates,914,1989,female,12.987
estimates,914,1990,female,13.004
estimates,914,1991,female,12.955
estimates,914,1992,female,12.952
estimates,914,1993,female,12.987
estimates,914,1994,female,13.054
estimates,914,1995,female,13.148
estimates,914,1996,female,13.179
estimates,914,1997,female,13.259
estimates,914,1998,female,13.377
estimates,914,1999,female,13.525
estimates,914,2000,female,13.692
estimates,914,2001,female,13.696
estimates,914,2002,female,13.743
estimates,914,2003,female,13.824
estimates,914,2004,female,13.927
estimates,914,2005,female,14.046
estimates,914,2006,female,13.981
estimates,914,2007,female,13.954
estimates,914,2008,female,13.964
estimates,914,2009,female,14.009
estimates,914,2010,female,14.086
estimates,914,2011,female,14.08
estimates,914,2012,female,14.113
estimates,914,2013,female,14.176
estimates,914,2014,female,14.26
estimates,914,2015,female,14.36
medium_variant,914,2015,female,14.36
medium_variant,914,2016,female,14.336
medium_variant,914,2017,female,14.344
medium_variant,914,2018,female,14.375
medium_variant,914,2019,female,14.419
medium_variant,914,2020,female,14.469
medium_variant,914,2021,female,14.406
medium_variant,914,2022,female,14.369
medium_variant,914,2023,female,14.351
medium_variant,914,2024,female,14.348
medium_variant,914,2025,female,14.352
medium_variant,914,2026,female,14.267
medium_variant,914,2027,female,14.206
medium_variant,914,2028,female,14.162
medium_variant,914,2029,female,14.13
medium_variant,914,2030,female,14.102
medium_variant,914,2031,female,14.001
medium_variant,914,2032,female,13.922
medium_variant,914,2033,female,13.852
medium_variant,914,2034,female,13.78
medium_variant,914,2035,female,13.696
medium_variant,914,2036,female,13.541
medium_variant,914,2037,female,13.398
medium_variant,914,2038,female,13.258
medium_variant,914,2039,female,13.115
medium_variant,914,2040,female,12.964
medium_variant,914,2041,female,12.762
medium_variant,914,2042,female,12.574
medium_variant,914,2043,female,12.395
medium_variant,914,2044,female,12.223
medium_variant,914,2045,female,12.054
medium_variant,914,2046,female,11.859
medium_variant,914,2047,female,11.683
medium_variant,914,2048,female,11.52
medium_variant,914,2049,female,11.369
medium_variant,914,2050,female,11.227
medium_variant,914,2051,female,11.072
medium_variant,914,2052,female,10.934
medium_variant,914,2053,female,10.808
medium_variant,914,2054,female,10.688
medium_variant,914,2055,female,10.569
medium_variant,914,2056,female,10.437
medium_variant,914,2057,female,10.315
medium_variant,914,2058,female,10.198
medium_variant,914,2059,female,10.081
medium_variant,914,2060,female,9.958
medium_variant,914,2061,female,9.818
medium_variant,914,2062,female,9.683
medium_variant,914,2063,female,9.549
medium_variant,914,2064,female,9.409
medium_variant,914,2065,female,9.262
medium_variant,914,2066,female,9.098
medium_variant,914,2067,female,8.936
medium_variant,914,2068,female,8.775
medium_variant,914,2069,female,8.613
medium_variant,914,2070,female,8.447
medium_variant,914,2071,female,8.274
medium_variant,914,2072,female,8.108
medium_variant,914,2073,female,7.945
medium_variant,914,2074,female,7.781
medium_variant,914,2075,female,7.617
medium_variant,914,2076,female,7.449
medium_variant,914,2077,female,7.287
medium_variant,914,2078,female,7.131
medium_variant,914,2079,female,6.98
medium_variant,914,2080,female,6.834
medium_variant,914,2081,female,6.694
medium_variant,914,2082,female,6.562
medium_variant,914,2083,female,6.436
medium_variant,914,2084,female,6.313
medium_variant,914,2085,female,6.192
medium_variant,914,2086,female,6.076
medium_variant,914,2087,female,5.966
medium_variant,914,2088,female,5.859
medium_variant,914,2089,female,5.753
medium_variant,914,2090,female,5.648
medium_variant,914,2091,female,5.547
medium_variant,914,2092,female,5.449
medium_variant,914,2093,female,5.354
medium_variant,914,2094,female,5.259
medium_variant,914,2095,female,5.165
medium_variant,914,2096,female,5.071
medium_variant,914,2097,female,4.98
medium_variant,914,2098,female,4.891
medium_variant,914,2099,female,4.802
medium_variant,914,2100,female,4.714
