variant,region,year,gender,potentialsupport2064_65
medium_variant,921,2098,male,2.099
medium_variant,921,2099,male,2.078
medium_variant,921,2100,male,2.058
estimates,921,1950,female,12.855
estimates,921,1951,female,12.809
estimates,921,1952,female,12.74
estimates,921,1953,female,12.713
estimates,921,1954,female,12.802
estimates,921,1955,female,13.036
estimates,921,1956,female,13.053
estimates,921,1957,female,13.191
estimates,921,1958,female,13.394
estimates,921,1959,female,13.59
estimates,921,1960,female,13.741
estimates,921,1961,female,13.58
estimates,921,1962,female,13.414
estimates,921,1963,female,13.274
estimates,921,1964,female,13.197
estimates,921,1965,female,13.194
estimates,921,1966,female,13.026
estimates,921,1967,female,12.925
estimates,921,1968,female,12.873
estimates,921,1969,female,12.848
estimates,921,1970,female,12.84
estimates,921,1971,female,12.677
estimates,921,1972,female,12.551
estimates,921,1973,female,12.463
estimates,921,1974,female,12.412
estimates,921,1975,female,12.393
estimates,921,1976,female,12.263
estimates,921,1977,female,12.176
estimates,921,1978,female,12.123
estimates,921,1979,female,12.103
estimates,921,1980,female,12.109
estimates,921,1981,female,12.044
estimates,921,1982,female,12.014
estimates,921,1983,female,12.011
estimates,921,1984,female,12.023
estimates,921,1985,female,12.042
estimates,921,1986,female,11.974
estimates,921,1987,female,11.927
estimates,921,1988,female,11.895
estimates,921,1989,female,11.872
estimates,921,1990,female,11.855
estimates,921,1991,female,11.716
estimates,921,1992,female,11.595
estimates,921,1993,female,11.488
estimates,921,1994,female,11.394
estimates,921,1995,female,11.31
estimates,921,1996,female,11.166
estimates,921,1997,female,11.044
estimates,921,1998,female,10.938
estimates,921,1999,female,10.839
estimates,921,2000,female,10.742
estimates,921,2001,female,10.606
estimates,921,2002,female,10.485
estimates,921,2003,female,10.384
estimates,921,2004,female,10.309
estimates,921,2005,female,10.259
estimates,921,2006,female,10.206
estimates,921,2007,female,10.176
estimates,921,2008,female,10.158
estimates,921,2009,female,10.143
estimates,921,2010,female,10.121
estimates,921,2011,female,10.047
estimates,921,2012,female,9.976
estimates,921,2013,female,9.899
estimates,921,2014,female,9.802
estimates,921,2015,female,9.679
medium_variant,921,2015,female,9.679
medium_variant,921,2016,female,9.504
medium_variant,921,2017,female,9.319
medium_variant,921,2018,female,9.127
medium_variant,921,2019,female,8.935
medium_variant,921,2020,female,8.745
medium_variant,921,2021,female,8.542
medium_variant,921,2022,female,8.349
medium_variant,921,2023,female,8.16
medium_variant,921,2024,female,7.973
medium_variant,921,2025,female,7.784
medium_variant,921,2026,female,7.592
medium_variant,921,2027,female,7.406
medium_variant,921,2028,female,7.225
medium_variant,921,2029,female,7.052
medium_variant,921,2030,female,6.884
medium_variant,921,2031,female,6.722
medium_variant,921,2032,female,6.567
medium_variant,921,2033,female,6.418
medium_variant,921,2034,female,6.273
medium_variant,921,2035,female,6.132
medium_variant,921,2036,female,5.992
medium_variant,921,2037,female,5.857
medium_variant,921,2038,female,5.725
medium_variant,921,2039,female,5.593
medium_variant,921,2040,female,5.459
medium_variant,921,2041,female,5.325
medium_variant,921,2042,female,5.193
medium_variant,921,2043,female,5.061
medium_variant,921,2044,female,4.926
medium_variant,921,2045,female,4.789
medium_variant,921,2046,female,4.653
medium_variant,921,2047,female,4.517
medium_variant,921,2048,female,4.384
medium_variant,921,2049,female,4.254
medium_variant,921,2050,female,4.127
medium_variant,921,2051,female,4.008
medium_variant,921,2052,female,3.893
medium_variant,921,2053,female,3.784
medium_variant,921,2054,female,3.681
medium_variant,921,2055,female,3.585
medium_variant,921,2056,female,3.499
medium_variant,921,2057,female,3.419
medium_variant,921,2058,female,3.344
medium_variant,921,2059,female,3.273
medium_variant,921,2060,female,3.204
medium_variant,921,2061,female,3.143
medium_variant,921,2062,female,3.084
medium_variant,921,2063,female,3.028
medium_variant,921,2064,female,2.974
medium_variant,921,2065,female,2.921
medium_variant,921,2066,female,2.874
medium_variant,921,2067,female,2.828
medium_variant,921,2068,female,2.784
medium_variant,921,2069,female,2.739
medium_variant,921,2070,female,2.695
medium_variant,921,2071,female,2.655
medium_variant,921,2072,female,2.615
medium_variant,921,2073,female,2.575
medium_variant,921,2074,female,2.536
medium_variant,921,2075,female,2.499
medium_variant,921,2076,female,2.466
medium_variant,921,2077,female,2.435
medium_variant,921,2078,female,2.404
medium_variant,921,2079,female,2.372
medium_variant,921,2080,female,2.341
medium_variant,921,2081,female,2.314
medium_variant,921,2082,female,2.285
medium_variant,921,2083,female,2.257
medium_variant,921,2084,female,2.229
medium_variant,921,2085,female,2.201
medium_variant,921,2086,female,2.178
medium_variant,921,2087,female,2.155
medium_variant,921,2088,female,2.131
medium_variant,921,2089,female,2.108
medium_variant,921,2090,female,2.085
medium_variant,921,2091,female,2.067
medium_variant,921,2092,female,2.048
medium_variant,921,2093,female,2.029
medium_variant,921,2094,female,2.01
medium_variant,921,2095,female,1.991
medium_variant,921,2096,female,1.977
medium_variant,921,2097,female,1.962
medium_variant,921,2098,female,1.947
medium_variant,921,2099,female,1.931
medium_variant,921,2100,female,1.914
