variant,region,year,gender,potentialsupport2064_65
medium_variant,902,2072,female,2.836
medium_variant,902,2073,female,2.819
medium_variant,902,2074,female,2.799
medium_variant,902,2075,female,2.776
medium_variant,902,2076,female,2.758
medium_variant,902,2077,female,2.737
medium_variant,902,2078,female,2.714
medium_variant,902,2079,female,2.69
medium_variant,902,2080,female,2.665
medium_variant,902,2081,female,2.647
medium_variant,902,2082,female,2.627
medium_variant,902,2083,female,2.606
medium_variant,902,2084,female,2.586
medium_variant,902,2085,female,2.565
medium_variant,902,2086,female,2.551
medium_variant,902,2087,female,2.536
medium_variant,902,2088,female,2.521
medium_variant,902,2089,female,2.504
medium_variant,902,2090,female,2.487
medium_variant,902,2091,female,2.475
medium_variant,902,2092,female,2.463
medium_variant,902,2093,female,2.449
medium_variant,902,2094,female,2.434
medium_variant,902,2095,female,2.417
medium_variant,902,2096,female,2.406
medium_variant,902,2097,female,2.394
medium_variant,902,2098,female,2.379
medium_variant,902,2099,female,2.363
medium_variant,902,2100,female,2.346
