variant,region,year,gender,potentialsupport2064_65
medium_variant,923,2077,male,2.935
medium_variant,923,2078,male,2.895
medium_variant,923,2079,male,2.858
medium_variant,923,2080,male,2.825
medium_variant,923,2081,male,2.781
medium_variant,923,2082,male,2.74
medium_variant,923,2083,male,2.704
medium_variant,923,2084,male,2.674
medium_variant,923,2085,male,2.648
medium_variant,923,2086,male,2.619
medium_variant,923,2087,male,2.595
medium_variant,923,2088,male,2.575
medium_variant,923,2089,male,2.561
medium_variant,923,2090,male,2.551
medium_variant,923,2091,male,2.542
medium_variant,923,2092,male,2.537
medium_variant,923,2093,male,2.537
medium_variant,923,2094,male,2.539
medium_variant,923,2095,male,2.543
medium_variant,923,2096,male,2.547
medium_variant,923,2097,male,2.553
medium_variant,923,2098,male,2.56
medium_variant,923,2099,male,2.566
medium_variant,923,2100,male,2.571
estimates,923,1950,female,8.474
estimates,923,1951,female,8.328
estimates,923,1952,female,8.17
estimates,923,1953,female,8.012
estimates,923,1954,female,7.873
estimates,923,1955,female,7.766
estimates,923,1956,female,7.677
estimates,923,1957,female,7.613
estimates,923,1958,female,7.551
estimates,923,1959,female,7.463
estimates,923,1960,female,7.333
estimates,923,1961,female,7.142
estimates,923,1962,female,6.933
estimates,923,1963,female,6.71
estimates,923,1964,female,6.486
estimates,923,1965,female,6.268
estimates,923,1966,female,6.069
estimates,923,1967,female,5.88
estimates,923,1968,female,5.703
estimates,923,1969,female,5.536
estimates,923,1970,female,5.377
estimates,923,1971,female,5.23
estimates,923,1972,female,5.1
estimates,923,1973,female,4.978
estimates,923,1974,female,4.852
estimates,923,1975,female,4.721
estimates,923,1976,female,4.587
estimates,923,1977,female,4.452
estimates,923,1978,female,4.333
estimates,923,1979,female,4.255
estimates,923,1980,female,4.226
estimates,923,1981,female,4.245
estimates,923,1982,female,4.31
estimates,923,1983,female,4.394
estimates,923,1984,female,4.46
estimates,923,1985,female,4.48
estimates,923,1986,female,4.446
estimates,923,1987,female,4.381
estimates,923,1988,female,4.293
estimates,923,1989,female,4.195
estimates,923,1990,female,4.092
estimates,923,1991,female,3.988
estimates,923,1992,female,3.881
estimates,923,1993,female,3.783
estimates,923,1994,female,3.71
estimates,923,1995,female,3.668
estimates,923,1996,female,3.646
estimates,923,1997,female,3.657
estimates,923,1998,female,3.684
estimates,923,1999,female,3.7
estimates,923,2000,female,3.691
estimates,923,2001,female,3.641
estimates,923,2002,female,3.57
estimates,923,2003,female,3.499
estimates,923,2004,female,3.457
estimates,923,2005,female,3.459
estimates,923,2006,female,3.471
estimates,923,2007,female,3.513
estimates,923,2008,female,3.569
estimates,923,2009,female,3.614
estimates,923,2010,female,3.634
estimates,923,2011,female,3.636
estimates,923,2012,female,3.628
estimates,923,2013,female,3.609
estimates,923,2014,female,3.571
estimates,923,2015,female,3.509
medium_variant,923,2015,female,3.509
medium_variant,923,2016,female,3.416
medium_variant,923,2017,female,3.301
medium_variant,923,2018,female,3.177
medium_variant,923,2019,female,3.06
medium_variant,923,2020,female,2.956
medium_variant,923,2021,female,2.854
medium_variant,923,2022,female,2.764
medium_variant,923,2023,female,2.684
medium_variant,923,2024,female,2.612
medium_variant,923,2025,female,2.547
medium_variant,923,2026,female,2.484
medium_variant,923,2027,female,2.428
medium_variant,923,2028,female,2.381
medium_variant,923,2029,female,2.344
medium_variant,923,2030,female,2.318
medium_variant,923,2031,female,2.303
medium_variant,923,2032,female,2.297
medium_variant,923,2033,female,2.296
medium_variant,923,2034,female,2.295
medium_variant,923,2035,female,2.288
medium_variant,923,2036,female,2.276
medium_variant,923,2037,female,2.26
medium_variant,923,2038,female,2.239
medium_variant,923,2039,female,2.215
medium_variant,923,2040,female,2.19
medium_variant,923,2041,female,2.163
medium_variant,923,2042,female,2.135
medium_variant,923,2043,female,2.105
medium_variant,923,2044,female,2.073
medium_variant,923,2045,female,2.04
medium_variant,923,2046,female,2.005
medium_variant,923,2047,female,1.969
medium_variant,923,2048,female,1.933
medium_variant,923,2049,female,1.895
medium_variant,923,2050,female,1.856
medium_variant,923,2051,female,1.812
medium_variant,923,2052,female,1.768
medium_variant,923,2053,female,1.726
medium_variant,923,2054,female,1.691
medium_variant,923,2055,female,1.665
medium_variant,923,2056,female,1.649
medium_variant,923,2057,female,1.64
medium_variant,923,2058,female,1.638
medium_variant,923,2059,female,1.644
medium_variant,923,2060,female,1.655
medium_variant,923,2061,female,1.674
medium_variant,923,2062,female,1.7
medium_variant,923,2063,female,1.73
medium_variant,923,2064,female,1.761
medium_variant,923,2065,female,1.793
medium_variant,923,2066,female,1.827
medium_variant,923,2067,female,1.859
medium_variant,923,2068,female,1.89
medium_variant,923,2069,female,1.918
medium_variant,923,2070,female,1.942
medium_variant,923,2071,female,1.962
medium_variant,923,2072,female,1.977
medium_variant,923,2073,female,1.986
medium_variant,923,2074,female,1.992
medium_variant,923,2075,female,1.994
medium_variant,923,2076,female,1.991
medium_variant,923,2077,female,1.984
medium_variant,923,2078,female,1.973
medium_variant,923,2079,female,1.96
medium_variant,923,2080,female,1.949
medium_variant,923,2081,female,1.935
medium_variant,923,2082,female,1.921
medium_variant,923,2083,female,1.906
medium_variant,923,2084,female,1.893
medium_variant,923,2085,female,1.881
medium_variant,923,2086,female,1.871
medium_variant,923,2087,female,1.861
medium_variant,923,2088,female,1.853
medium_variant,923,2089,female,1.845
medium_variant,923,2090,female,1.839
medium_variant,923,2091,female,1.839
medium_variant,923,2092,female,1.841
medium_variant,923,2093,female,1.843
medium_variant,923,2094,female,1.845
medium_variant,923,2095,female,1.847
medium_variant,923,2096,female,1.857
medium_variant,923,2097,female,1.866
medium_variant,923,2098,female,1.874
medium_variant,923,2099,female,1.88
medium_variant,923,2100,female,1.884
