variant,region,year,gender,potentialsupport2064_65
medium_variant,934,2033,female,4.486
medium_variant,934,2034,female,4.349
medium_variant,934,2035,female,4.222
medium_variant,934,2036,female,4.108
medium_variant,934,2037,female,4.002
medium_variant,934,2038,female,3.904
medium_variant,934,2039,female,3.813
medium_variant,934,2040,female,3.729
medium_variant,934,2041,female,3.66
medium_variant,934,2042,female,3.597
medium_variant,934,2043,female,3.537
medium_variant,934,2044,female,3.476
medium_variant,934,2045,female,3.413
medium_variant,934,2046,female,3.355
medium_variant,934,2047,female,3.296
medium_variant,934,2048,female,3.235
medium_variant,934,2049,female,3.171
medium_variant,934,2050,female,3.103
medium_variant,934,2051,female,3.037
medium_variant,934,2052,female,2.969
medium_variant,934,2053,female,2.901
medium_variant,934,2054,female,2.837
medium_variant,934,2055,female,2.78
medium_variant,934,2056,female,2.734
medium_variant,934,2057,female,2.694
medium_variant,934,2058,female,2.658
medium_variant,934,2059,female,2.626
medium_variant,934,2060,female,2.597
medium_variant,934,2061,female,2.577
medium_variant,934,2062,female,2.56
medium_variant,934,2063,female,2.545
medium_variant,934,2064,female,2.53
medium_variant,934,2065,female,2.515
medium_variant,934,2066,female,2.505
medium_variant,934,2067,female,2.494
medium_variant,934,2068,female,2.481
medium_variant,934,2069,female,2.468
medium_variant,934,2070,female,2.453
medium_variant,934,2071,female,2.442
medium_variant,934,2072,female,2.43
medium_variant,934,2073,female,2.416
medium_variant,934,2074,female,2.399
medium_variant,934,2075,female,2.379
medium_variant,934,2076,female,2.364
medium_variant,934,2077,female,2.345
medium_variant,934,2078,female,2.325
medium_variant,934,2079,female,2.303
medium_variant,934,2080,female,2.282
medium_variant,934,2081,female,2.266
medium_variant,934,2082,female,2.248
medium_variant,934,2083,female,2.23
medium_variant,934,2084,female,2.213
medium_variant,934,2085,female,2.196
medium_variant,934,2086,female,2.185
medium_variant,934,2087,female,2.173
medium_variant,934,2088,female,2.161
medium_variant,934,2089,female,2.148
medium_variant,934,2090,female,2.134
medium_variant,934,2091,female,2.126
medium_variant,934,2092,female,2.117
medium_variant,934,2093,female,2.107
medium_variant,934,2094,female,2.095
medium_variant,934,2095,female,2.083
medium_variant,934,2096,female,2.076
medium_variant,934,2097,female,2.067
medium_variant,934,2098,female,2.056
medium_variant,934,2099,female,2.044
medium_variant,934,2100,female,2.031
