variant,region,year,gender,potentialsupport2064_65
medium_variant,5500,2079,male,4.099
medium_variant,5500,2080,male,3.999
medium_variant,5500,2081,male,3.89
medium_variant,5500,2082,male,3.797
medium_variant,5500,2083,male,3.719
medium_variant,5500,2084,male,3.653
medium_variant,5500,2085,male,3.598
medium_variant,5500,2086,male,3.536
medium_variant,5500,2087,male,3.485
medium_variant,5500,2088,male,3.444
medium_variant,5500,2089,male,3.412
medium_variant,5500,2090,male,3.387
medium_variant,5500,2091,male,3.357
medium_variant,5500,2092,male,3.335
medium_variant,5500,2093,male,3.319
medium_variant,5500,2094,male,3.306
medium_variant,5500,2095,male,3.295
medium_variant,5500,2096,male,3.274
medium_variant,5500,2097,male,3.256
medium_variant,5500,2098,male,3.239
medium_variant,5500,2099,male,3.222
medium_variant,5500,2100,male,3.204
estimates,5500,1950,female,8.726
estimates,5500,1951,female,8.575
estimates,5500,1952,female,8.379
estimates,5500,1953,female,8.194
estimates,5500,1954,female,8.085
estimates,5500,1955,female,8.079
estimates,5500,1956,female,8.149
estimates,5500,1957,female,8.299
estimates,5500,1958,female,8.474
estimates,5500,1959,female,8.603
estimates,5500,1960,female,8.642
estimates,5500,1961,female,8.588
estimates,5500,1962,female,8.486
estimates,5500,1963,female,8.339
estimates,5500,1964,female,8.154
estimates,5500,1965,female,7.943
estimates,5500,1966,female,7.676
estimates,5500,1967,female,7.402
estimates,5500,1968,female,7.144
estimates,5500,1969,female,6.929
estimates,5500,1970,female,6.764
estimates,5500,1971,female,6.654
estimates,5500,1972,female,6.606
estimates,5500,1973,female,6.6
estimates,5500,1974,female,6.616
estimates,5500,1975,female,6.641
estimates,5500,1976,female,6.603
estimates,5500,1977,female,6.575
estimates,5500,1978,female,6.574
estimates,5500,1979,female,6.626
estimates,5500,1980,female,6.737
estimates,5500,1981,female,6.867
estimates,5500,1982,female,7.048
estimates,5500,1983,female,7.254
estimates,5500,1984,female,7.441
estimates,5500,1985,female,7.584
estimates,5500,1986,female,7.69
estimates,5500,1987,female,7.768
estimates,5500,1988,female,7.817
estimates,5500,1989,female,7.829
estimates,5500,1990,female,7.803
estimates,5500,1991,female,7.664
estimates,5500,1992,female,7.504
estimates,5500,1993,female,7.359
estimates,5500,1994,female,7.272
estimates,5500,1995,female,7.265
estimates,5500,1996,female,7.331
estimates,5500,1997,female,7.479
estimates,5500,1998,female,7.669
estimates,5500,1999,female,7.829
estimates,5500,2000,female,7.919
estimates,5500,2001,female,7.852
estimates,5500,2002,female,7.737
estimates,5500,2003,female,7.643
estimates,5500,2004,female,7.651
estimates,5500,2005,female,7.797
estimates,5500,2006,female,8.014
estimates,5500,2007,female,8.336
estimates,5500,2008,female,8.724
estimates,5500,2009,female,9.111
estimates,5500,2010,female,9.446
estimates,5500,2011,female,9.621
estimates,5500,2012,female,9.766
estimates,5500,2013,female,9.884
estimates,5500,2014,female,9.953
estimates,5500,2015,female,9.944
medium_variant,5500,2015,female,9.944
medium_variant,5500,2016,female,9.793
medium_variant,5500,2017,female,9.56
medium_variant,5500,2018,female,9.27
medium_variant,5500,2019,female,8.958
medium_variant,5500,2020,female,8.642
medium_variant,5500,2021,female,8.303
medium_variant,5500,2022,female,7.976
medium_variant,5500,2023,female,7.658
medium_variant,5500,2024,female,7.344
medium_variant,5500,2025,female,7.031
medium_variant,5500,2026,female,6.726
medium_variant,5500,2027,female,6.435
medium_variant,5500,2028,female,6.171
medium_variant,5500,2029,female,5.949
medium_variant,5500,2030,female,5.777
medium_variant,5500,2031,female,5.653
medium_variant,5500,2032,female,5.562
medium_variant,5500,2033,female,5.491
medium_variant,5500,2034,female,5.423
medium_variant,5500,2035,female,5.347
medium_variant,5500,2036,female,5.275
medium_variant,5500,2037,female,5.199
medium_variant,5500,2038,female,5.12
medium_variant,5500,2039,female,5.041
medium_variant,5500,2040,female,4.964
medium_variant,5500,2041,female,4.896
medium_variant,5500,2042,female,4.828
medium_variant,5500,2043,female,4.758
medium_variant,5500,2044,female,4.682
medium_variant,5500,2045,female,4.597
medium_variant,5500,2046,female,4.51
medium_variant,5500,2047,female,4.421
medium_variant,5500,2048,female,4.325
medium_variant,5500,2049,female,4.215
medium_variant,5500,2050,female,4.09
medium_variant,5500,2051,female,3.957
medium_variant,5500,2052,female,3.817
medium_variant,5500,2053,female,3.679
medium_variant,5500,2054,female,3.553
medium_variant,5500,2055,female,3.445
medium_variant,5500,2056,female,3.355
medium_variant,5500,2057,female,3.278
medium_variant,5500,2058,female,3.213
medium_variant,5500,2059,female,3.162
medium_variant,5500,2060,female,3.124
medium_variant,5500,2061,female,3.101
medium_variant,5500,2062,female,3.09
medium_variant,5500,2063,female,3.086
medium_variant,5500,2064,female,3.088
medium_variant,5500,2065,female,3.094
medium_variant,5500,2066,female,3.108
medium_variant,5500,2067,female,3.125
medium_variant,5500,2068,female,3.141
medium_variant,5500,2069,female,3.15
medium_variant,5500,2070,female,3.15
medium_variant,5500,2071,female,3.143
medium_variant,5500,2072,female,3.126
medium_variant,5500,2073,female,3.1
medium_variant,5500,2074,female,3.064
medium_variant,5500,2075,female,3.018
medium_variant,5500,2076,female,2.963
medium_variant,5500,2077,female,2.9
medium_variant,5500,2078,female,2.834
medium_variant,5500,2079,female,2.769
medium_variant,5500,2080,female,2.71
medium_variant,5500,2081,female,2.658
medium_variant,5500,2082,female,2.609
medium_variant,5500,2083,female,2.565
medium_variant,5500,2084,female,2.525
medium_variant,5500,2085,female,2.49
medium_variant,5500,2086,female,2.459
medium_variant,5500,2087,female,2.431
medium_variant,5500,2088,female,2.407
medium_variant,5500,2089,female,2.385
medium_variant,5500,2090,female,2.365
medium_variant,5500,2091,female,2.352
medium_variant,5500,2092,female,2.341
medium_variant,5500,2093,female,2.331
medium_variant,5500,2094,female,2.321
medium_variant,5500,2095,female,2.31
medium_variant,5500,2096,female,2.305
medium_variant,5500,2097,female,2.298
medium_variant,5500,2098,female,2.29
medium_variant,5500,2099,female,2.28
medium_variant,5500,2100,female,2.268
