variant,region,year,gender,potentialsupport2064_65
medium_variant,912,2049,male,5.402
medium_variant,912,2050,male,5.252
medium_variant,912,2051,male,5.109
medium_variant,912,2052,male,4.973
medium_variant,912,2053,male,4.848
medium_variant,912,2054,male,4.735
medium_variant,912,2055,male,4.634
medium_variant,912,2056,male,4.548
medium_variant,912,2057,male,4.472
medium_variant,912,2058,male,4.406
medium_variant,912,2059,male,4.35
medium_variant,912,2060,male,4.304
medium_variant,912,2061,male,4.268
medium_variant,912,2062,male,4.24
medium_variant,912,2063,male,4.217
medium_variant,912,2064,male,4.196
medium_variant,912,2065,male,4.175
medium_variant,912,2066,male,4.154
medium_variant,912,2067,male,4.134
medium_variant,912,2068,male,4.11
medium_variant,912,2069,male,4.083
medium_variant,912,2070,male,4.051
medium_variant,912,2071,male,4.016
medium_variant,912,2072,male,3.978
medium_variant,912,2073,male,3.933
medium_variant,912,2074,male,3.877
medium_variant,912,2075,male,3.809
medium_variant,912,2076,male,3.732
medium_variant,912,2077,male,3.647
medium_variant,912,2078,male,3.558
medium_variant,912,2079,male,3.474
medium_variant,912,2080,male,3.397
medium_variant,912,2081,male,3.33
medium_variant,912,2082,male,3.269
medium_variant,912,2083,male,3.214
medium_variant,912,2084,male,3.161
medium_variant,912,2085,male,3.112
medium_variant,912,2086,male,3.07
medium_variant,912,2087,male,3.03
medium_variant,912,2088,male,2.992
medium_variant,912,2089,male,2.956
medium_variant,912,2090,male,2.922
medium_variant,912,2091,male,2.895
medium_variant,912,2092,male,2.868
medium_variant,912,2093,male,2.842
medium_variant,912,2094,male,2.815
medium_variant,912,2095,male,2.787
medium_variant,912,2096,male,2.765
medium_variant,912,2097,male,2.742
medium_variant,912,2098,male,2.718
medium_variant,912,2099,male,2.691
medium_variant,912,2100,male,2.663
estimates,912,1950,female,13.225
estimates,912,1951,female,13.05
estimates,912,1952,female,12.895
estimates,912,1953,female,12.755
estimates,912,1954,female,12.63
estimates,912,1955,female,12.516
estimates,912,1956,female,12.311
estimates,912,1957,female,12.137
estimates,912,1958,female,11.974
estimates,912,1959,female,11.798
estimates,912,1960,female,11.598
estimates,912,1961,female,11.345
estimates,912,1962,female,11.098
estimates,912,1963,female,10.869
estimates,912,1964,female,10.676
estimates,912,1965,female,10.526
estimates,912,1966,female,10.354
estimates,912,1967,female,10.227
estimates,912,1968,female,10.13
estimates,912,1969,female,10.051
estimates,912,1970,female,9.981
estimates,912,1971,female,9.892
estimates,912,1972,female,9.819
estimates,912,1973,female,9.765
estimates,912,1974,female,9.736
estimates,912,1975,female,9.732
estimates,912,1976,female,9.738
estimates,912,1977,female,9.773
estimates,912,1978,female,9.823
estimates,912,1979,female,9.877
estimates,912,1980,female,9.93
estimates,912,1981,female,9.956
estimates,912,1982,female,9.984
estimates,912,1983,female,10.006
estimates,912,1984,female,10.017
estimates,912,1985,female,10.015
estimates,912,1986,female,10.006
estimates,912,1987,female,9.996
estimates,912,1988,female,9.977
estimates,912,1989,female,9.944
estimates,912,1990,female,9.895
estimates,912,1991,female,9.817
estimates,912,1992,female,9.741
estimates,912,1993,female,9.668
estimates,912,1994,female,9.602
estimates,912,1995,female,9.543
estimates,912,1996,female,9.476
estimates,912,1997,female,9.422
estimates,912,1998,female,9.382
estimates,912,1999,female,9.355
estimates,912,2000,female,9.342
estimates,912,2001,female,9.337
estimates,912,2002,female,9.346
estimates,912,2003,female,9.368
estimates,912,2004,female,9.403
estimates,912,2005,female,9.449
estimates,912,2006,female,9.508
estimates,912,2007,female,9.579
estimates,912,2008,female,9.646
estimates,912,2009,female,9.692
estimates,912,2010,female,9.704
estimates,912,2011,female,9.699
estimates,912,2012,female,9.671
estimates,912,2013,female,9.62
estimates,912,2014,female,9.546
estimates,912,2015,female,9.448
medium_variant,912,2015,female,9.448
medium_variant,912,2016,female,9.319
medium_variant,912,2017,female,9.174
medium_variant,912,2018,female,9.014
medium_variant,912,2019,female,8.841
medium_variant,912,2020,female,8.656
medium_variant,912,2021,female,8.457
medium_variant,912,2022,female,8.257
medium_variant,912,2023,female,8.058
medium_variant,912,2024,female,7.86
medium_variant,912,2025,female,7.664
medium_variant,912,2026,female,7.477
medium_variant,912,2027,female,7.295
medium_variant,912,2028,female,7.12
medium_variant,912,2029,female,6.956
medium_variant,912,2030,female,6.803
medium_variant,912,2031,female,6.669
medium_variant,912,2032,female,6.544
medium_variant,912,2033,female,6.425
medium_variant,912,2034,female,6.308
medium_variant,912,2035,female,6.19
medium_variant,912,2036,female,6.084
medium_variant,912,2037,female,5.978
medium_variant,912,2038,female,5.867
medium_variant,912,2039,female,5.749
medium_variant,912,2040,female,5.621
medium_variant,912,2041,female,5.499
medium_variant,912,2042,female,5.372
medium_variant,912,2043,female,5.24
medium_variant,912,2044,female,5.103
medium_variant,912,2045,female,4.962
medium_variant,912,2046,female,4.832
medium_variant,912,2047,female,4.701
medium_variant,912,2048,female,4.571
medium_variant,912,2049,female,4.444
medium_variant,912,2050,female,4.321
medium_variant,912,2051,female,4.214
medium_variant,912,2052,female,4.11
medium_variant,912,2053,female,4.013
medium_variant,912,2054,female,3.924
medium_variant,912,2055,female,3.844
medium_variant,912,2056,female,3.782
medium_variant,912,2057,female,3.728
medium_variant,912,2058,female,3.68
medium_variant,912,2059,female,3.639
medium_variant,912,2060,female,3.603
medium_variant,912,2061,female,3.583
medium_variant,912,2062,female,3.567
medium_variant,912,2063,female,3.553
medium_variant,912,2064,female,3.539
medium_variant,912,2065,female,3.524
medium_variant,912,2066,female,3.517
medium_variant,912,2067,female,3.507
medium_variant,912,2068,female,3.493
medium_variant,912,2069,female,3.474
medium_variant,912,2070,female,3.451
medium_variant,912,2071,female,3.432
medium_variant,912,2072,female,3.408
medium_variant,912,2073,female,3.377
medium_variant,912,2074,female,3.336
medium_variant,912,2075,female,3.285
medium_variant,912,2076,female,3.233
medium_variant,912,2077,female,3.171
medium_variant,912,2078,female,3.104
medium_variant,912,2079,female,3.039
medium_variant,912,2080,female,2.979
medium_variant,912,2081,female,2.93
medium_variant,912,2082,female,2.883
medium_variant,912,2083,female,2.839
medium_variant,912,2084,female,2.797
medium_variant,912,2085,female,2.757
medium_variant,912,2086,female,2.725
medium_variant,912,2087,female,2.694
medium_variant,912,2088,female,2.663
medium_variant,912,2089,female,2.634
medium_variant,912,2090,female,2.604
medium_variant,912,2091,female,2.584
medium_variant,912,2092,female,2.563
medium_variant,912,2093,female,2.541
medium_variant,912,2094,female,2.518
medium_variant,912,2095,female,2.493
medium_variant,912,2096,female,2.477
medium_variant,912,2097,female,2.459
medium_variant,912,2098,female,2.439
medium_variant,912,2099,female,2.416
medium_variant,912,2100,female,2.392
