variant,region,year,gender,potentialsupport2064_65
medium_variant,954,2027,female,5.349
medium_variant,954,2028,female,5.175
medium_variant,954,2029,female,5.005
medium_variant,954,2030,female,4.843
medium_variant,954,2031,female,4.702
medium_variant,954,2032,female,4.567
medium_variant,954,2033,female,4.436
medium_variant,954,2034,female,4.31
medium_variant,954,2035,female,4.188
medium_variant,954,2036,female,4.085
medium_variant,954,2037,female,3.984
medium_variant,954,2038,female,3.889
medium_variant,954,2039,female,3.802
medium_variant,954,2040,female,3.725
medium_variant,954,2041,female,3.671
medium_variant,954,2042,female,3.623
medium_variant,954,2043,female,3.582
medium_variant,954,2044,female,3.543
medium_variant,954,2045,female,3.505
medium_variant,954,2046,female,3.477
medium_variant,954,2047,female,3.45
medium_variant,954,2048,female,3.423
medium_variant,954,2049,female,3.395
medium_variant,954,2050,female,3.366
medium_variant,954,2051,female,3.345
medium_variant,954,2052,female,3.323
medium_variant,954,2053,female,3.297
medium_variant,954,2054,female,3.267
medium_variant,954,2055,female,3.235
medium_variant,954,2056,female,3.209
medium_variant,954,2057,female,3.179
medium_variant,954,2058,female,3.145
medium_variant,954,2059,female,3.104
medium_variant,954,2060,female,3.058
medium_variant,954,2061,female,3.015
medium_variant,954,2062,female,2.967
medium_variant,954,2063,female,2.914
medium_variant,954,2064,female,2.861
medium_variant,954,2065,female,2.81
medium_variant,954,2066,female,2.771
medium_variant,954,2067,female,2.732
medium_variant,954,2068,female,2.693
medium_variant,954,2069,female,2.654
medium_variant,954,2070,female,2.614
medium_variant,954,2071,female,2.581
medium_variant,954,2072,female,2.547
medium_variant,954,2073,female,2.513
medium_variant,954,2074,female,2.478
medium_variant,954,2075,female,2.443
medium_variant,954,2076,female,2.419
medium_variant,954,2077,female,2.394
medium_variant,954,2078,female,2.369
medium_variant,954,2079,female,2.344
medium_variant,954,2080,female,2.317
medium_variant,954,2081,female,2.299
medium_variant,954,2082,female,2.28
medium_variant,954,2083,female,2.259
medium_variant,954,2084,female,2.238
medium_variant,954,2085,female,2.215
medium_variant,954,2086,female,2.2
medium_variant,954,2087,female,2.183
medium_variant,954,2088,female,2.164
medium_variant,954,2089,female,2.144
medium_variant,954,2090,female,2.123
medium_variant,954,2091,female,2.109
medium_variant,954,2092,female,2.094
medium_variant,954,2093,female,2.077
medium_variant,954,2094,female,2.059
medium_variant,954,2095,female,2.039
medium_variant,954,2096,female,2.026
medium_variant,954,2097,female,2.011
medium_variant,954,2098,female,1.994
medium_variant,954,2099,female,1.976
medium_variant,954,2100,female,1.957
