variant,region,year,gender,potentialsupport2064_65
medium_variant,901,2026,male,3.028
medium_variant,901,2027,male,2.956
medium_variant,901,2028,male,2.888
medium_variant,901,2029,male,2.828
medium_variant,901,2030,male,2.775
medium_variant,901,2031,male,2.729
medium_variant,901,2032,male,2.689
medium_variant,901,2033,male,2.653
medium_variant,901,2034,male,2.619
medium_variant,901,2035,male,2.586
medium_variant,901,2036,male,2.554
medium_variant,901,2037,male,2.523
medium_variant,901,2038,male,2.493
medium_variant,901,2039,male,2.466
medium_variant,901,2040,male,2.442
medium_variant,901,2041,male,2.422
medium_variant,901,2042,male,2.405
medium_variant,901,2043,male,2.389
medium_variant,901,2044,male,2.373
medium_variant,901,2045,male,2.355
medium_variant,901,2046,male,2.336
medium_variant,901,2047,male,2.315
medium_variant,901,2048,male,2.293
medium_variant,901,2049,male,2.271
medium_variant,901,2050,male,2.25
medium_variant,901,2051,male,2.231
medium_variant,901,2052,male,2.212
medium_variant,901,2053,male,2.193
medium_variant,901,2054,male,2.175
medium_variant,901,2055,male,2.16
medium_variant,901,2056,male,2.147
medium_variant,901,2057,male,2.135
medium_variant,901,2058,male,2.123
medium_variant,901,2059,male,2.115
medium_variant,901,2060,male,2.11
medium_variant,901,2061,male,2.11
medium_variant,901,2062,male,2.113
medium_variant,901,2063,male,2.116
medium_variant,901,2064,male,2.119
medium_variant,901,2065,male,2.121
medium_variant,901,2066,male,2.126
medium_variant,901,2067,male,2.129
medium_variant,901,2068,male,2.13
medium_variant,901,2069,male,2.129
medium_variant,901,2070,male,2.125
medium_variant,901,2071,male,2.123
medium_variant,901,2072,male,2.118
medium_variant,901,2073,male,2.11
medium_variant,901,2074,male,2.1
medium_variant,901,2075,male,2.089
medium_variant,901,2076,male,2.083
medium_variant,901,2077,male,2.075
medium_variant,901,2078,male,2.065
medium_variant,901,2079,male,2.054
medium_variant,901,2080,male,2.042
medium_variant,901,2081,male,2.035
medium_variant,901,2082,male,2.025
medium_variant,901,2083,male,2.013
medium_variant,901,2084,male,2.001
medium_variant,901,2085,male,1.988
medium_variant,901,2086,male,1.981
medium_variant,901,2087,male,1.972
medium_variant,901,2088,male,1.962
medium_variant,901,2089,male,1.951
medium_variant,901,2090,male,1.94
medium_variant,901,2091,male,1.936
medium_variant,901,2092,male,1.93
medium_variant,901,2093,male,1.923
medium_variant,901,2094,male,1.915
medium_variant,901,2095,male,1.906
medium_variant,901,2096,male,1.904
medium_variant,901,2097,male,1.9
medium_variant,901,2098,male,1.894
medium_variant,901,2099,male,1.886
medium_variant,901,2100,male,1.877
estimates,901,1950,female,6.764
estimates,901,1951,female,6.645
estimates,901,1952,female,6.53
estimates,901,1953,female,6.419
estimates,901,1954,female,6.316
estimates,901,1955,female,6.224
estimates,901,1956,female,6.13
estimates,901,1957,female,6.049
estimates,901,1958,female,5.974
estimates,901,1959,female,5.894
estimates,901,1960,female,5.802
estimates,901,1961,female,5.684
estimates,901,1962,female,5.563
estimates,901,1963,female,5.443
estimates,901,1964,female,5.33
estimates,901,1965,female,5.227
estimates,901,1966,female,5.128
estimates,901,1967,female,5.041
estimates,901,1968,female,4.959
estimates,901,1969,female,4.878
estimates,901,1970,female,4.793
estimates,901,1971,female,4.706
estimates,901,1972,female,4.623
estimates,901,1973,female,4.542
estimates,901,1974,female,4.46
estimates,901,1975,female,4.38
estimates,901,1976,female,4.296
estimates,901,1977,female,4.214
estimates,901,1978,female,4.141
estimates,901,1979,female,4.09
estimates,901,1980,female,4.067
estimates,901,1981,female,4.069
estimates,901,1982,female,4.096
estimates,901,1983,female,4.133
estimates,901,1984,female,4.154
estimates,901,1985,female,4.147
estimates,901,1986,female,4.114
estimates,901,1987,female,4.059
estimates,901,1988,female,3.992
estimates,901,1989,female,3.922
estimates,901,1990,female,3.858
estimates,901,1991,female,3.799
estimates,901,1992,female,3.744
estimates,901,1993,female,3.693
estimates,901,1994,female,3.651
estimates,901,1995,female,3.618
estimates,901,1996,female,3.593
estimates,901,1997,female,3.578
estimates,901,1998,female,3.567
estimates,901,1999,female,3.552
estimates,901,2000,female,3.53
estimates,901,2001,female,3.501
estimates,901,2002,female,3.464
estimates,901,2003,female,3.426
estimates,901,2004,female,3.394
estimates,901,2005,female,3.374
estimates,901,2006,female,3.356
estimates,901,2007,female,3.344
estimates,901,2008,female,3.332
estimates,901,2009,female,3.311
estimates,901,2010,female,3.275
estimates,901,2011,female,3.231
estimates,901,2012,female,3.178
estimates,901,2013,female,3.118
estimates,901,2014,female,3.053
estimates,901,2015,female,2.987
medium_variant,901,2015,female,2.987
medium_variant,901,2016,female,2.924
medium_variant,901,2017,female,2.857
medium_variant,901,2018,female,2.788
medium_variant,901,2019,female,2.721
medium_variant,901,2020,female,2.655
medium_variant,901,2021,female,2.595
medium_variant,901,2022,female,2.536
medium_variant,901,2023,female,2.478
medium_variant,901,2024,female,2.421
medium_variant,901,2025,female,2.365
medium_variant,901,2026,female,2.315
medium_variant,901,2027,female,2.265
medium_variant,901,2028,female,2.217
medium_variant,901,2029,female,2.173
medium_variant,901,2030,female,2.133
medium_variant,901,2031,female,2.104
medium_variant,901,2032,female,2.077
medium_variant,901,2033,female,2.053
medium_variant,901,2034,female,2.028
medium_variant,901,2035,female,2.003
medium_variant,901,2036,female,1.983
medium_variant,901,2037,female,1.962
medium_variant,901,2038,female,1.941
medium_variant,901,2039,female,1.919
medium_variant,901,2040,female,1.9
medium_variant,901,2041,female,1.889
medium_variant,901,2042,female,1.877
medium_variant,901,2043,female,1.866
medium_variant,901,2044,female,1.854
medium_variant,901,2045,female,1.84
medium_variant,901,2046,female,1.83
medium_variant,901,2047,female,1.818
medium_variant,901,2048,female,1.803
medium_variant,901,2049,female,1.787
medium_variant,901,2050,female,1.771
medium_variant,901,2051,female,1.761
medium_variant,901,2052,female,1.749
medium_variant,901,2053,female,1.736
medium_variant,901,2054,female,1.724
medium_variant,901,2055,female,1.712
medium_variant,901,2056,female,1.707
medium_variant,901,2057,female,1.701
medium_variant,901,2058,female,1.696
medium_variant,901,2059,female,1.692
medium_variant,901,2060,female,1.69
medium_variant,901,2061,female,1.696
medium_variant,901,2062,female,1.702
medium_variant,901,2063,female,1.709
medium_variant,901,2064,female,1.714
medium_variant,901,2065,female,1.717
medium_variant,901,2066,female,1.726
medium_variant,901,2067,female,1.733
medium_variant,901,2068,female,1.738
medium_variant,901,2069,female,1.74
medium_variant,901,2070,female,1.739
medium_variant,901,2071,female,1.743
medium_variant,901,2072,female,1.744
medium_variant,901,2073,female,1.742
medium_variant,901,2074,female,1.737
medium_variant,901,2075,female,1.731
medium_variant,901,2076,female,1.731
medium_variant,901,2077,female,1.728
medium_variant,901,2078,female,1.724
medium_variant,901,2079,female,1.718
medium_variant,901,2080,female,1.71
medium_variant,901,2081,female,1.707
medium_variant,901,2082,female,1.703
medium_variant,901,2083,female,1.696
medium_variant,901,2084,female,1.687
medium_variant,901,2085,female,1.677
medium_variant,901,2086,female,1.674
medium_variant,901,2087,female,1.669
medium_variant,901,2088,female,1.662
medium_variant,901,2089,female,1.655
medium_variant,901,2090,female,1.646
medium_variant,901,2091,female,1.644
medium_variant,901,2092,female,1.641
medium_variant,901,2093,female,1.637
medium_variant,901,2094,female,1.631
medium_variant,901,2095,female,1.623
medium_variant,901,2096,female,1.623
medium_variant,901,2097,female,1.621
medium_variant,901,2098,female,1.617
medium_variant,901,2099,female,1.612
medium_variant,901,2100,female,1.605
