continent,variant,year,potentialsupport1664_65
909,Constant_fertility,2040,3.64427253859681
909,Constant_mortality,2040,3.94174132215724
909,High_variant,2040,3.70139053594928
909,Instant_replacement,2040,3.54724719390977
909,Low_variant,2040,3.49101947617642
909,Medium_variant,2040,3.59620483927192
909,No_change,2040,3.99443132827251
909,Zero_migration,2040,3.24106751569843
909,Constant_fertility,2045,3.62662293345392
909,Constant_mortality,2045,3.97831590388113
909,High_variant,2045,3.71814028124078
909,Instant_replacement,2045,3.4803354958836
909,Low_variant,2045,3.35995291718742
909,Medium_variant,2045,3.53904628518912
909,No_change,2045,4.07665763525792
909,Zero_migration,2045,3.13962247003233
909,Constant_fertility,2050,3.52075451371679
909,Constant_mortality,2050,3.89270907086789
909,High_variant,2050,3.63017758415639
909,Instant_replacement,2050,3.32555006270044
909,Low_variant,2050,3.14419780408855
909,Medium_variant,2050,3.3870202861978
909,No_change,2050,4.04604036919661
909,Zero_migration,2050,2.97061292235162
909,Constant_fertility,2055,3.42792775686614
909,Constant_mortality,2055,3.798832615169
909,High_variant,2055,3.54506916800062
909,Instant_replacement,2055,3.17751840314158
909,Low_variant,2055,2.93729372076005
909,Medium_variant,2055,3.24008356817685
909,No_change,2055,4.01818058365958
909,Zero_migration,2055,2.82822271937914
909,Constant_fertility,2060,3.35734561503156
909,Constant_mortality,2060,3.71324136008517
909,High_variant,2060,3.47769022128131
909,Instant_replacement,2060,3.04327129909528
909,Low_variant,2060,2.74306012264067
909,Medium_variant,2060,3.10664473626212
909,No_change,2060,4.0109935042034
909,Zero_migration,2060,2.71700416111259
909,Constant_fertility,2065,3.34080732557917
909,Constant_mortality,2065,3.68146148525983
909,High_variant,2065,3.4647665577147
909,Instant_replacement,2065,2.95345962094695
909,Low_variant,2065,2.58391389664202
909,Medium_variant,2065,3.01523940543787
909,No_change,2065,4.07524415369607
909,Zero_migration,2065,2.66126928688174
909,Constant_fertility,2070,3.34652667029016
909,Constant_mortality,2070,3.6655830158641
909,High_variant,2070,3.47354158557483
909,Instant_replacement,2070,2.878534245085
909,Low_variant,2070,2.42993165015181
909,Medium_variant,2070,2.9342564188084
909,No_change,2070,4.17385914482872
909,Zero_migration,2070,2.62482904881771
909,Constant_fertility,2075,3.31733072079288
909,Constant_mortality,2075,3.58805191647243
909,High_variant,2075,3.44079845767617
909,Instant_replacement,2075,2.76745624188773
909,Low_variant,2075,2.23895556899737
909,Medium_variant,2075,2.81201558605014
909,No_change,2075,4.22139573061042
909,Zero_migration,2075,2.54603307960753
909,Constant_fertility,2080,3.29855495478253
909,Constant_mortality,2080,3.50292245810015
909,High_variant,2080,3.40812643464003
909,Instant_replacement,2080,2.66077841946373
909,Low_variant,2080,2.05135800782748
909,Medium_variant,2080,2.69035359206997
909,No_change,2080,4.27640378880681
909,Zero_migration,2080,2.46258811078488
909,Constant_fertility,2085,3.25123936455339
909,Constant_mortality,2085,3.39497612211807
909,High_variant,2085,3.28235851710504
909,Instant_replacement,2085,2.58720766307075
909,Low_variant,2085,1.92371901236182
909,Medium_variant,2085,2.56490062489296
909,No_change,2085,4.27062948133346
909,Zero_migration,2085,2.38122897149158
909,Constant_fertility,2090,3.2110015760325
909,Constant_mortality,2090,3.30212140594932
909,High_variant,2090,3.1367021546487
909,Instant_replacement,2090,2.50545212232219
909,Low_variant,2090,1.83773622485369
909,Medium_variant,2090,2.45406742877779
909,No_change,2090,4.2702368716455
909,Zero_migration,2090,2.30800501882821
909,Constant_fertility,2095,3.18225302426846
909,Constant_mortality,2095,3.23179978950104
909,High_variant,2095,2.99726641032425
909,Instant_replacement,2095,2.42130192076016
909,Low_variant,2095,1.77488632998385
909,Medium_variant,2095,2.35576033417928
909,No_change,2095,4.29631106977389
909,Zero_migration,2095,2.24442461098516
909,Constant_fertility,2100,3.16484485213326
909,Constant_mortality,2100,3.18344029008321
909,High_variant,2100,2.89214614994721
909,Instant_replacement,2100,2.33893099153491
909,Low_variant,2100,1.70850345951149
909,Medium_variant,2100,2.26772144260981
909,No_change,2100,4.35297661311245
909,Zero_migration,2100,2.18867351057378
