continent,variant,year,potentialsupport1664_65
909,low variant,2040,3.49101947617642
909,medium variant,2040,3.59620483927192
909,no change,2040,3.99443132827251
909,zero-migration,2040,3.24106751569843
909,constant-fertility,2045,3.62662293345392
909,constant-mortality,2045,3.97831590388113
909,high variant,2045,3.71814028124078
909,instant-replacement,2045,3.4803354958836
909,low variant,2045,3.35995291718742
909,medium variant,2045,3.53904628518912
909,no change,2045,4.07665763525792
909,zero-migration,2045,3.13962247003233
909,constant-fertility,2050,3.52075451371679
909,constant-mortality,2050,3.89270907086789
909,high variant,2050,3.63017758415639
909,instant-replacement,2050,3.32555006270044
909,low variant,2050,3.14419780408855
909,medium variant,2050,3.3870202861978
909,no change,2050,4.04604036919661
909,zero-migration,2050,2.97061292235162
909,constant-fertility,2055,3.42792775686614
909,constant-mortality,2055,3.798832615169
909,high variant,2055,3.54506916800062
909,instant-replacement,2055,3.17751840314158
909,low variant,2055,2.93729372076005
909,medium variant,2055,3.24008356817685
909,no change,2055,4.01818058365958
909,zero-migration,2055,2.82822271937914
909,constant-fertility,2060,3.35734561503156
909,constant-mortality,2060,3.71324136008517
909,high variant,2060,3.47769022128131
909,instant-replacement,2060,3.04327129909528
909,low variant,2060,2.74306012264067
909,medium variant,2060,3.10664473626212
909,no change,2060,4.0109935042034
909,zero-migration,2060,2.71700416111259
909,constant-fertility,2065,3.34080732557917
909,constant-mortality,2065,3.68146148525983
909,high variant,2065,3.4647665577147
909,instant-replacement,2065,2.95345962094695
909,low variant,2065,2.58391389664202
909,medium variant,2065,3.01523940543787
909,no change,2065,4.07524415369607
909,zero-migration,2065,2.66126928688174
909,constant-fertility,2070,3.34652667029016
909,constant-mortality,2070,3.6655830158641
909,high variant,2070,3.47354158557483
909,instant-replacement,2070,2.878534245085
909,low variant,2070,2.42993165015181
909,medium variant,2070,2.9342564188084
909,no change,2070,4.17385914482872
909,zero-migration,2070,2.62482904881771
909,constant-fertility,2075,3.31733072079288
909,constant-mortality,2075,3.58805191647243
909,high variant,2075,3.44079845767617
909,instant-replacement,2075,2.76745624188773
909,low variant,2075,2.23895556899737
909,medium variant,2075,2.81201558605014
909,no change,2075,4.22139573061042
909,zero-migration,2075,2.54603307960753
909,constant-fertility,2080,3.29855495478253
909,constant-mortality,2080,3.50292245810015
909,high variant,2080,3.40812643464003
909,instant-replacement,2080,2.66077841946373
909,low variant,2080,2.05135800782748
909,medium variant,2080,2.69035359206997
909,no change,2080,4.27640378880681
909,zero-migration,2080,2.46258811078488
909,constant-fertility,2085,3.25123936455339
909,constant-mortality,2085,3.39497612211807
909,high variant,2085,3.28235851710504
909,instant-replacement,2085,2.58720766307075
909,low variant,2085,1.92371901236182
909,medium variant,2085,2.56490062489296
909,no change,2085,4.27062948133346
909,zero-migration,2085,2.38122897149158
909,constant-fertility,2090,3.2110015760325
909,constant-mortality,2090,3.30212140594932
909,high variant,2090,3.1367021546487
909,instant-replacement,2090,2.50545212232219
909,low variant,2090,1.83773622485369
909,medium variant,2090,2.45406742877779
909,no change,2090,4.2702368716455
909,zero-migration,2090,2.30800501882821
909,constant-fertility,2095,3.18225302426846
909,constant-mortality,2095,3.23179978950104
909,high variant,2095,2.99726641032425
909,instant-replacement,2095,2.42130192076016
909,low variant,2095,1.77488632998385
909,medium variant,2095,2.35576033417928
909,no change,2095,4.29631106977389
909,zero-migration,2095,2.24442461098516
909,constant-fertility,2100,3.16484485213326
909,constant-mortality,2100,3.18344029008321
909,high variant,2100,2.89214614994721
909,instant-replacement,2100,2.33893099153491
909,low variant,2100,1.70850345951149
909,medium variant,2100,2.26772144260981
909,no change,2100,4.35297661311245
909,zero-migration,2100,2.18867351057378
