continent,variant,year,potentialsupport1664_65
935,Low_variant,2080,1.66688651234518
935,Medium_variant,2080,2.39738793352907
935,No_change,2080,4.38165491854746
935,Zero_migration,2080,2.42444736012144
935,Constant_fertility,2085,3.07790154340798
935,Constant_mortality,2085,3.3312483223294
935,High_variant,2085,3.13507869898813
935,Instant_replacement,2085,2.57189719254984
935,Low_variant,2085,1.54979665884883
935,Medium_variant,2085,2.28781996269816
935,No_change,2085,4.45101470752582
935,Zero_migration,2085,2.31592614407526
935,Constant_fertility,2090,3.0921389114379
935,Constant_mortality,2090,3.29396999305772
935,High_variant,2090,3.01864713211596
935,Instant_replacement,2090,2.49862331921927
935,Low_variant,2090,1.48720072075408
935,Medium_variant,2090,2.20676941439644
935,No_change,2090,4.55919538943049
935,Zero_migration,2090,2.23401440983137
935,Constant_fertility,2095,3.11459149950523
935,Constant_mortality,2095,3.29225466845979
935,High_variant,2095,2.91023346979204
935,Instant_replacement,2095,2.43861641326456
935,Low_variant,2095,1.45208070105324
935,Medium_variant,2095,2.14032962747468
935,No_change,2095,4.70228188172423
935,Zero_migration,2095,2.16543510044183
935,Constant_fertility,2100,3.13931270446647
935,Constant_mortality,2100,3.29511501096323
935,High_variant,2100,2.83466959297314
935,Instant_replacement,2100,2.3816890925828
935,Low_variant,2100,1.40699918030447
935,Medium_variant,2100,2.07823621856621
935,No_change,2100,4.85357269138369
935,Zero_migration,2100,2.10123733220831
