continent,variant,year,potentialsupport1664_65
935,highvariant,2085,3.13507869898813
935,instantreplacement,2085,2.57189719254984
935,lowvariant,2085,1.54979665884883
935,mediumvariant,2085,2.28781996269816
935,nochange,2085,4.45101470752582
935,zeromigration,2085,2.31592614407526
935,constantfertility,2090,3.0921389114379
935,constantmortality,2090,3.29396999305772
935,highvariant,2090,3.01864713211596
935,instantreplacement,2090,2.49862331921927
935,lowvariant,2090,1.48720072075408
935,mediumvariant,2090,2.20676941439644
935,nochange,2090,4.55919538943049
935,zeromigration,2090,2.23401440983137
935,constantfertility,2095,3.11459149950523
935,constantmortality,2095,3.29225466845979
935,highvariant,2095,2.91023346979204
935,instantreplacement,2095,2.43861641326456
935,lowvariant,2095,1.45208070105324
935,mediumvariant,2095,2.14032962747468
935,nochange,2095,4.70228188172423
935,zeromigration,2095,2.16543510044183
935,constantfertility,2100,3.13931270446647
935,constantmortality,2100,3.29511501096323
935,highvariant,2100,2.83466959297314
935,instantreplacement,2100,2.3816890925828
935,lowvariant,2100,1.40699918030447
935,mediumvariant,2100,2.07823621856621
935,nochange,2100,4.85357269138369
935,zeromigration,2100,2.10123733220831
