continent,variant,year,potentialsupport1664_65
935,medium variant,2085,2.28781996269816
935,no change,2085,4.45101470752582
935,zero-migration,2085,2.31592614407526
935,constant-fertility,2090,3.0921389114379
935,constant-mortality,2090,3.29396999305772
935,high variant,2090,3.01864713211596
935,instant-replacement,2090,2.49862331921927
935,low variant,2090,1.48720072075408
935,medium variant,2090,2.20676941439644
935,no change,2090,4.55919538943049
935,zero-migration,2090,2.23401440983137
935,constant-fertility,2095,3.11459149950523
935,constant-mortality,2095,3.29225466845979
935,high variant,2095,2.91023346979204
935,instant-replacement,2095,2.43861641326456
935,low variant,2095,1.45208070105324
935,medium variant,2095,2.14032962747468
935,no change,2095,4.70228188172423
935,zero-migration,2095,2.16543510044183
935,constant-fertility,2100,3.13931270446647
935,constant-mortality,2100,3.29511501096323
935,high variant,2100,2.83466959297314
935,instant-replacement,2100,2.3816890925828
935,low variant,2100,1.40699918030447
935,medium variant,2100,2.07823621856621
935,no change,2100,4.85357269138369
935,zero-migration,2100,2.10123733220831
