continent,variant,year,potentialsupport1664_65
904,Medium_variant,2060,2.6121873738406
904,No_change,2060,3.49804622187738
904,Zero_migration,2060,2.65482721291381
904,Constant_fertility,2065,2.70173776236089
904,Constant_mortality,2065,2.9751596595654
904,High_variant,2065,2.85649232864595
904,Instant_replacement,2065,2.59397544967882
904,Low_variant,2065,1.93995295915253
904,Medium_variant,2065,2.38152443962981
904,No_change,2065,3.37808394934093
904,Zero_migration,2065,2.4198972597737
904,Constant_fertility,2070,2.58454711768246
904,Constant_mortality,2070,2.82069826049819
904,High_variant,2070,2.75617287672657
904,Instant_replacement,2070,2.45308320376886
904,Low_variant,2070,1.69654223614835
904,Medium_variant,2070,2.19892909955414
904,No_change,2070,3.31858203065649
904,Zero_migration,2070,2.23375475772848
904,Constant_fertility,2075,2.5379624284878
904,Constant_mortality,2075,2.73469143457824
904,High_variant,2075,2.72793468002378
904,Instant_replacement,2075,2.37801600029263
904,Low_variant,2075,1.50502784863489
904,Medium_variant,2075,2.07600712713058
904,No_change,2075,3.34647316378482
904,Zero_migration,2075,2.10862484787988
904,Constant_fertility,2080,2.51920329419451
904,Constant_mortality,2080,2.66356724746189
904,High_variant,2080,2.72521330956987
904,Instant_replacement,2080,2.32598960395812
904,Low_variant,2080,1.33091444059186
904,Medium_variant,2080,1.97256359226046
904,No_change,2080,3.40401449185523
904,Zero_migration,2080,2.00478444474261
904,Constant_fertility,2085,2.48699948152223
904,Constant_mortality,2085,2.61059119270618
904,High_variant,2085,2.6540350648124
904,Instant_replacement,2085,2.27454438568663
904,Low_variant,2085,1.22956810715731
904,Medium_variant,2085,1.88705057933464
904,No_change,2085,3.43125740002382
904,Zero_migration,2085,1.91911927915696
904,Constant_fertility,2090,2.4507665566969
904,Constant_mortality,2090,2.57640881380914
904,High_variant,2090,2.56244967598289
904,Instant_replacement,2090,2.21923487981691
904,Low_variant,2090,1.17073431582779
904,Medium_variant,2090,1.8185206196282
904,No_change,2090,3.44359364963975
904,Zero_migration,2090,1.8495191754057
904,Constant_fertility,2095,2.420700166685
904,Constant_mortality,2095,2.55928957232739
904,High_variant,2095,2.4764615529696
904,Instant_replacement,2095,2.16855990800916
904,Low_variant,2095,1.13986929659495
904,Medium_variant,2095,1.76553400664725
904,No_change,2095,3.45874534345947
904,Zero_migration,2095,1.7950939815095
904,Constant_fertility,2100,2.39867987476388
904,Constant_mortality,2100,2.55467412459244
904,High_variant,2100,2.42201983203401
904,Instant_replacement,2100,2.12424283853356
904,Low_variant,2100,1.11042442344394
904,Medium_variant,2100,1.72406546399768
904,No_change,2100,3.4843060650749
904,Zero_migration,2100,1.75228930385703
