continent,variant,year,potentialsupport1664_65
903,Constant_mortality,2050,11.6032185547829
903,High_variant,2050,11.1122568321863
903,Instant_replacement,2050,8.03711805249373
903,Low_variant,2050,9.86331079000896
903,Medium_variant,2050,10.4870773331811
903,No_change,2050,12.95686145389
903,Zero_migration,2050,10.5600647903422
903,Constant_fertility,2055,11.1710661413377
903,Constant_mortality,2055,10.7390339998016
903,High_variant,2055,10.2517142704395
903,Instant_replacement,2055,6.89301161356808
903,Low_variant,2055,8.77206641383642
903,Medium_variant,2055,9.50797192490763
903,No_change,2055,12.6081939795114
903,Zero_migration,2055,9.56772947604897
903,Constant_fertility,2060,10.9341573443918
903,Constant_mortality,2060,10.108385004318
903,High_variant,2060,9.6303784996694
903,Instant_replacement,2060,5.95872219832332
903,Low_variant,2060,7.90505051838576
903,Medium_variant,2060,8.7565095597053
903,No_change,2060,12.6070819732607
903,Zero_migration,2060,8.79468378072829
903,Constant_fertility,2065,10.8816292383388
903,Constant_mortality,2065,9.5616650471317
903,High_variant,2065,9.1220857582287
903,Instant_replacement,2065,5.14510056250631
903,Low_variant,2065,7.14072935541198
903,Medium_variant,2065,8.10882404845714
903,No_change,2065,12.8075321903886
903,Zero_migration,2065,8.12403121714197
903,Constant_fertility,2070,10.8845128840822
903,Constant_mortality,2070,8.96227737169397
903,High_variant,2070,8.60859400322611
903,Instant_replacement,2070,4.40004291438337
903,Low_variant,2070,6.39110300554449
903,Medium_variant,2070,7.46315964686155
903,No_change,2070,13.0363289094678
903,Zero_migration,2070,7.46470387645793
903,Constant_fertility,2075,10.9029365301382
903,Constant_mortality,2075,8.28728880508614
903,High_variant,2075,8.06103708482077
903,Instant_replacement,2075,3.72196158408683
903,Low_variant,2075,5.6488296798704
903,Medium_variant,2075,6.80294412585548
903,No_change,2075,13.2344570930768
903,Zero_migration,2075,6.80113860739617
903,Constant_fertility,2080,10.9597073471346
903,Constant_mortality,2080,7.59169052560711
903,High_variant,2080,7.50576473569837
903,Instant_replacement,2080,3.12025150785242
903,Low_variant,2080,4.94155870634914
903,Medium_variant,2080,6.15572148816274
903,No_change,2080,13.4532608731367
903,Zero_migration,2080,6.15593697319345
903,Constant_fertility,2085,10.9364186737636
903,Constant_mortality,2085,7.07017469294858
903,High_variant,2085,6.91933456886385
903,Instant_replacement,2085,3.3017171375279
903,Low_variant,2085,4.46246177938965
903,Medium_variant,2085,5.62884623047324
903,No_change,2085,13.5968735467082
903,Zero_migration,2085,5.62952077416834
903,Constant_fertility,2090,10.8839691908773
903,Constant_mortality,2090,6.67230511382424
903,High_variant,2090,6.38818199727679
903,Instant_replacement,2090,3.39635479229557
903,Low_variant,2090,4.10353351459406
903,Medium_variant,2090,5.19313549186316
903,No_change,2090,13.7297312020254
903,Zero_migration,2090,5.19210420882338
903,Constant_fertility,2095,10.8355318068669
903,Constant_mortality,2095,6.33675014536797
903,High_variant,2095,5.91876079276302
903,Instant_replacement,2095,3.36145161189054
903,Low_variant,2095,3.80524056340043
903,Medium_variant,2095,4.81457841623823
903,No_change,2095,13.8826341005809
903,Zero_migration,2095,4.8119803766347
903,Constant_fertility,2100,10.7951693933683
903,Constant_mortality,2100,6.02242474878942
903,High_variant,2100,5.52885568101754
903,Instant_replacement,2100,3.20805906473346
903,Low_variant,2100,3.50762275092654
903,Medium_variant,2100,4.46907984365465
903,No_change,2100,14.0565909026998
903,Zero_migration,2100,4.46605743735872
