continent,variant,year,potentialsupport1664_65
905,instantreplacement,2095,2.28682039132047
905,lowvariant,2095,1.55592239181709
905,mediumvariant,2095,2.10335821358694
905,nochange,2095,2.81916456422924
905,zeromigration,2095,1.86613480027631
905,constantfertility,2100,1.99794202326877
905,constantmortality,2100,2.87703133650141
905,highvariant,2100,2.64863301699944
905,instantreplacement,2100,2.23255322070549
905,lowvariant,2100,1.52758208263748
905,mediumvariant,2100,2.05524628336318
905,nochange,2100,2.79974869542199
905,zeromigration,2100,1.83878887663029
