continent,variant,year,oldagedependencyratio2569
909,no change,2060,21.7334362455394
909,zero-migration,2060,32.3028502210005
909,constant-fertility,2065,27.7721392467397
909,constant-mortality,2065,23.2286075803852
909,high variant,2065,26.7758562924843
909,instant-replacement,2065,30.1214719146358
909,low variant,2065,32.8502811197749
909,medium variant,2065,29.51453131714
909,no change,2065,21.8587156150373
909,zero-migration,2065,33.6974861293373
909,constant-fertility,2070,28.0121024361506
909,constant-mortality,2070,23.3324475823461
909,high variant,2070,26.9611399199963
909,instant-replacement,2070,31.1031305326933
909,low variant,2070,34.8800094104301
909,medium variant,2070,30.4532719611108
909,no change,2070,21.4698848974614
909,zero-migration,2070,34.337379164773
909,constant-fertility,2075,27.9748214875574
909,constant-mortality,2075,23.2494855964599
909,high variant,2075,26.8889320463828
909,instant-replacement,2075,31.884296704516
909,low variant,2075,36.9661974696103
909,medium variant,2075,31.2346821544444
909,no change,2075,20.8425370745338
909,zero-migration,2075,34.6284082315164
909,constant-fertility,2080,28.2727765498015
909,constant-mortality,2080,23.654199781561
909,high variant,2080,27.1447337090189
909,instant-replacement,2080,33.1725373062414
909,low variant,2080,40.0752984381712
909,medium variant,2080,32.5775065916613
909,no change,2080,20.5687201024367
909,zero-migration,2080,35.607992351644
909,constant-fertility,2085,28.473928385176
909,constant-mortality,2085,24.2179750330015
909,high variant,2085,27.354074181682
909,instant-replacement,2085,34.4769581683108
909,low variant,2085,43.7273556361291
909,medium variant,2085,34.0211185452022
909,no change,2085,20.3415252594679
909,zero-migration,2085,36.7370567324769
909,constant-fertility,2090,29.0778881021583
909,constant-mortality,2090,25.0648296434157
909,high variant,2090,28.5617632718334
909,instant-replacement,2090,35.6389443356342
909,low variant,2090,46.6540685779989
909,medium variant,2090,35.8019260644458
909,no change,2090,20.5052450660678
909,zero-migration,2090,38.092984727819
909,constant-fertility,2095,29.6660351013457
909,constant-mortality,2095,25.783285591255
909,high variant,2095,30.1329478580152
909,instant-replacement,2095,37.0834543313007
909,low variant,2095,48.8279339964824
909,medium variant,2095,37.5808431774286
909,no change,2095,20.5858420887323
909,zero-migration,2095,39.4764405966628
909,constant-fertility,2100,30.105407321901
909,constant-mortality,2100,26.2573164488177
909,high variant,2100,31.7581348400297
909,instant-replacement,2100,38.638079027743
909,low variant,2100,50.437194660972
909,medium variant,2100,39.2630980461873
909,no change,2100,20.4439163244133
909,zero-migration,2100,40.7041106705141
