continent,variant,year,oldagedependencyratio2569
903,High_variant,2080,11.2711562292891
903,Instant_replacement,2080,23.4423293524931
903,Low_variant,2080,15.5475298150477
903,Medium_variant,2080,13.1383049094455
903,No_change,2080,6.55183403691973
903,Zero_migration,2080,13.1403946497377
903,Constant_fertility,2085,8.79413227667512
903,Constant_mortality,2085,10.6748976201701
903,High_variant,2085,12.1200809117072
903,Instant_replacement,2085,28.2169360941169
903,Low_variant,2085,17.8066601692692
903,Medium_variant,2085,14.5434375716685
903,No_change,2085,6.4526064550727
903,Zero_migration,2085,14.5380699623336
903,Constant_fertility,2090,8.89100407532266
903,Constant_mortality,2090,11.3746378866632
903,High_variant,2090,13.1901515581291
903,Instant_replacement,2090,25.9454605500812
903,Low_variant,2090,19.6499209976133
903,Medium_variant,2090,15.9039918031939
903,No_change,2090,6.39771912519218
903,Zero_migration,2090,15.8958792999822
903,Constant_fertility,2095,9.00838712720385
903,Constant_mortality,2095,11.9368234658452
903,High_variant,2095,14.3132991946357
903,Instant_replacement,2095,24.8058389111949
903,Low_variant,2095,21.2326048542113
903,Medium_variant,2095,17.2036394916334
903,No_change,2095,6.34330116622095
903,Zero_migration,2095,17.2024506030753
903,Constant_fertility,2100,9.11576530322867
903,Constant_mortality,2100,12.4603718128832
903,High_variant,2100,15.4582404548611
903,Instant_replacement,2100,25.1046061677817
903,Low_variant,2100,22.7593693942919
903,Medium_variant,2100,18.5145768966848
903,No_change,2100,6.27348397873937
903,Zero_migration,2100,18.5224603171339
