continent,variant,year,oldagedependencyratio2569
903,zeromigration,2080,13.1403946497377
903,constantfertility,2085,8.79413227667512
903,constantmortality,2085,10.6748976201701
903,highvariant,2085,12.1200809117072
903,instantreplacement,2085,28.2169360941169
903,lowvariant,2085,17.8066601692692
903,mediumvariant,2085,14.5434375716685
903,nochange,2085,6.4526064550727
903,zeromigration,2085,14.5380699623336
903,constantfertility,2090,8.89100407532266
903,constantmortality,2090,11.3746378866632
903,highvariant,2090,13.1901515581291
903,instantreplacement,2090,25.9454605500812
903,lowvariant,2090,19.6499209976133
903,mediumvariant,2090,15.9039918031939
903,nochange,2090,6.39771912519218
903,zeromigration,2090,15.8958792999822
903,constantfertility,2095,9.00838712720385
903,constantmortality,2095,11.9368234658452
903,highvariant,2095,14.3132991946357
903,instantreplacement,2095,24.8058389111949
903,lowvariant,2095,21.2326048542113
903,mediumvariant,2095,17.2036394916334
903,nochange,2095,6.34330116622095
903,zeromigration,2095,17.2024506030753
903,constantfertility,2100,9.11576530322867
903,constantmortality,2100,12.4603718128832
903,highvariant,2100,15.4582404548611
903,instantreplacement,2100,25.1046061677817
903,lowvariant,2100,22.7593693942919
903,mediumvariant,2100,18.5145768966848
903,nochange,2100,6.27348397873937
903,zeromigration,2100,18.5224603171339
