continent,variant,year,oldagedependencyratio2569
905,Zero_migration,2090,46.3256915388272
905,Constant_fertility,2095,43.1114985733496
905,Constant_mortality,2095,29.1490984255638
905,High_variant,2095,33.3432617971229
905,Instant_replacement,2095,39.0445264819597
905,Low_variant,2095,55.9416593772878
905,Medium_variant,2095,42.1639967456
905,No_change,2095,29.7897233526509
905,Zero_migration,2095,47.5355690496505
905,Constant_fertility,2100,44.4486970554795
905,Constant_mortality,2100,29.4296041139948
905,High_variant,2100,34.8359571610987
905,Instant_replacement,2100,40.4925820804654
905,Low_variant,2100,56.5242347173216
905,Medium_variant,2100,43.4356777337485
905,No_change,2100,30.0886073916269
905,Zero_migration,2100,48.6825576172528
