continent,variant,year,oldagedependencyratio2569
905,mediumvariant,2095,42.1639967456
905,nochange,2095,29.7897233526509
905,zeromigration,2095,47.5355690496505
905,constantfertility,2100,44.4486970554795
905,constantmortality,2100,29.4296041139948
905,highvariant,2100,34.8359571610987
905,instantreplacement,2100,40.4925820804654
905,lowvariant,2100,56.5242347173216
905,mediumvariant,2100,43.4356777337485
905,nochange,2100,30.0886073916269
905,zeromigration,2100,48.6825576172528
