continent,variant,year,oldagedependencyratio2569
908,High_variant,2040,35.4385276525477
908,Instant_replacement,2040,35.43852721293
908,Low_variant,2040,35.4385276525477
908,Medium_variant,2040,35.4385276525477
908,No_change,2040,31.6250925732073
908,Zero_migration,2040,36.8602207503221
908,Constant_fertility,2045,37.7725779292657
908,Constant_mortality,2045,32.5121757140426
908,High_variant,2045,37.0569461002745
908,Instant_replacement,2045,36.6054275244263
908,Low_variant,2045,38.202381536686
908,Medium_variant,2045,37.6209464644458
908,No_change,2045,32.6451006729454
908,Zero_migration,2045,39.5111045337257
908,Constant_fertility,2050,39.9886337416489
908,Constant_mortality,2050,33.087111389352
908,High_variant,2050,38.0792577378314
908,Instant_replacement,2050,37.5763504520261
908,Low_variant,2050,41.1628666175009
908,Medium_variant,2050,39.5610646677093
908,No_change,2050,33.4503900697272
908,Zero_migration,2050,41.9570251198012
908,Constant_fertility,2055,42.5452239545296
908,Constant_mortality,2055,33.8551681643792
908,High_variant,2055,39.1268923248654
908,Instant_replacement,2055,38.8423985052291
908,Low_variant,2055,44.8431876737893
908,Medium_variant,2055,41.7904694191747
908,No_change,2055,34.4764831694932
908,Zero_migration,2055,44.7273382781184
908,Constant_fertility,2060,44.992509254743
908,Constant_mortality,2060,34.4774152752705
908,High_variant,2060,39.9772514741502
908,Instant_replacement,2060,39.9727931210067
908,Low_variant,2060,48.6653718599307
908,Medium_variant,2060,43.8978849215906
908,No_change,2060,35.350117214691
908,Zero_migration,2060,47.2856340143123
908,Constant_fertility,2065,45.5062393828349
908,Constant_mortality,2065,33.4665356224688
908,High_variant,2065,39.0102829014745
908,Instant_replacement,2065,39.3192348349913
908,Low_variant,2065,50.5318789795356
908,Medium_variant,2065,44.0472778141415
908,No_change,2065,34.5906127545619
908,Zero_migration,2065,47.4276135519295
908,Constant_fertility,2070,44.6448390014867
908,Constant_mortality,2070,31.3791967806381
908,High_variant,2070,36.739478923351
908,Instant_replacement,2070,37.3243587578745
908,Low_variant,2070,50.8735304536115
908,Medium_variant,2070,42.7368504430425
908,No_change,2070,32.7992630315225
908,Zero_migration,2070,45.6641620834323
908,Constant_fertility,2075,44.3455202839054
908,Constant_mortality,2075,29.8459603489073
908,High_variant,2075,34.7247103982658
908,Instant_replacement,2075,35.5547044277541
908,Low_variant,2075,52.0214722858558
908,Medium_variant,2075,41.8419358579345
908,No_change,2075,31.6543665012072
908,Zero_migration,2075,44.2829005841452
908,Constant_fertility,2080,45.7667736626313
908,Constant_mortality,2080,29.6989223047258
908,High_variant,2080,33.7781789189764
908,Instant_replacement,2080,34.9291683972707
908,Low_variant,2080,55.6937847068223
908,Medium_variant,2080,42.4595004638946
908,No_change,2080,32.0339292616825
908,Zero_migration,2080,44.7167464091505
908,Constant_fertility,2085,48.2052998340864
908,Constant_mortality,2085,30.2030030931849
908,High_variant,2085,33.361909775171
908,Instant_replacement,2085,34.9759586650357
908,Low_variant,2085,61.3509125230356
908,Medium_variant,2085,43.9277871200709
908,No_change,2085,33.1536757640329
908,Zero_migration,2085,46.234355616783
908,Constant_fertility,2090,50.3010592673662
908,Constant_mortality,2090,30.6970943582234
908,High_variant,2090,34.5058288087209
908,Instant_replacement,2090,38.1826567167818
908,Low_variant,2090,64.4570303019686
908,Medium_variant,2090,45.5672030287429
908,No_change,2090,33.8186191281023
908,Zero_migration,2090,47.9366669865264
908,Constant_fertility,2095,51.6885711099115
908,Constant_mortality,2095,30.7262994667468
908,High_variant,2095,35.9509840940878
908,Instant_replacement,2095,40.5482122394496
908,Low_variant,2095,65.3781687845576
908,Medium_variant,2095,46.8095845017019
908,No_change,2095,33.7680562667213
908,Zero_migration,2095,49.1147245357584
908,Constant_fertility,2100,52.5449461249668
908,Constant_mortality,2100,30.23406756744
908,High_variant,2100,37.0606146362845
908,Instant_replacement,2100,41.7778132774561
908,Low_variant,2100,64.5884751609693
908,Medium_variant,2100,47.4155808358253
908,No_change,2100,33.285205907902
908,Zero_migration,2100,49.4393763780272
