continent,variant,year,oldagedependencyratio2569
908,mediumvariant,2040,35.4385276525477
908,nochange,2040,31.6250925732073
908,zeromigration,2040,36.8602207503221
908,constantfertility,2045,37.7725779292657
908,constantmortality,2045,32.5121757140426
908,highvariant,2045,37.0569461002745
908,instantreplacement,2045,36.6054275244263
908,lowvariant,2045,38.202381536686
908,mediumvariant,2045,37.6209464644458
908,nochange,2045,32.6451006729454
908,zeromigration,2045,39.5111045337257
908,constantfertility,2050,39.9886337416489
908,constantmortality,2050,33.087111389352
908,highvariant,2050,38.0792577378314
908,instantreplacement,2050,37.5763504520261
908,lowvariant,2050,41.1628666175009
908,mediumvariant,2050,39.5610646677093
908,nochange,2050,33.4503900697272
908,zeromigration,2050,41.9570251198012
908,constantfertility,2055,42.5452239545296
908,constantmortality,2055,33.8551681643792
908,highvariant,2055,39.1268923248654
908,instantreplacement,2055,38.8423985052291
908,lowvariant,2055,44.8431876737893
908,mediumvariant,2055,41.7904694191747
908,nochange,2055,34.4764831694932
908,zeromigration,2055,44.7273382781184
908,constantfertility,2060,44.992509254743
908,constantmortality,2060,34.4774152752705
908,highvariant,2060,39.9772514741502
908,instantreplacement,2060,39.9727931210067
908,lowvariant,2060,48.6653718599307
908,mediumvariant,2060,43.8978849215906
908,nochange,2060,35.350117214691
908,zeromigration,2060,47.2856340143123
908,constantfertility,2065,45.5062393828349
908,constantmortality,2065,33.4665356224688
908,highvariant,2065,39.0102829014745
908,instantreplacement,2065,39.3192348349913
908,lowvariant,2065,50.5318789795356
908,mediumvariant,2065,44.0472778141415
908,nochange,2065,34.5906127545619
908,zeromigration,2065,47.4276135519295
908,constantfertility,2070,44.6448390014867
908,constantmortality,2070,31.3791967806381
908,highvariant,2070,36.739478923351
908,instantreplacement,2070,37.3243587578745
908,lowvariant,2070,50.8735304536115
908,mediumvariant,2070,42.7368504430425
908,nochange,2070,32.7992630315225
908,zeromigration,2070,45.6641620834323
908,constantfertility,2075,44.3455202839054
908,constantmortality,2075,29.8459603489073
908,highvariant,2075,34.7247103982658
908,instantreplacement,2075,35.5547044277541
908,lowvariant,2075,52.0214722858558
908,mediumvariant,2075,41.8419358579345
908,nochange,2075,31.6543665012072
908,zeromigration,2075,44.2829005841452
908,constantfertility,2080,45.7667736626313
908,constantmortality,2080,29.6989223047258
908,highvariant,2080,33.7781789189764
908,instantreplacement,2080,34.9291683972707
908,lowvariant,2080,55.6937847068223
908,mediumvariant,2080,42.4595004638946
908,nochange,2080,32.0339292616825
908,zeromigration,2080,44.7167464091505
908,constantfertility,2085,48.2052998340864
908,constantmortality,2085,30.2030030931849
908,highvariant,2085,33.361909775171
908,instantreplacement,2085,34.9759586650357
908,lowvariant,2085,61.3509125230356
908,mediumvariant,2085,43.9277871200709
908,nochange,2085,33.1536757640329
908,zeromigration,2085,46.234355616783
908,constantfertility,2090,50.3010592673662
908,constantmortality,2090,30.6970943582234
908,highvariant,2090,34.5058288087209
908,instantreplacement,2090,38.1826567167818
908,lowvariant,2090,64.4570303019686
908,mediumvariant,2090,45.5672030287429
908,nochange,2090,33.8186191281023
908,zeromigration,2090,47.9366669865264
908,constantfertility,2095,51.6885711099115
908,constantmortality,2095,30.7262994667468
908,highvariant,2095,35.9509840940878
908,instantreplacement,2095,40.5482122394496
908,lowvariant,2095,65.3781687845576
908,mediumvariant,2095,46.8095845017019
908,nochange,2095,33.7680562667213
908,zeromigration,2095,49.1147245357584
908,constantfertility,2100,52.5449461249668
908,constantmortality,2100,30.23406756744
908,highvariant,2100,37.0606146362845
908,instantreplacement,2100,41.7778132774561
908,lowvariant,2100,64.5884751609693
908,mediumvariant,2100,47.4155808358253
908,nochange,2100,33.285205907902
908,zeromigration,2100,49.4393763780272
