continent,variant,year,oldagedependencyratio2569
935,low variant,2075,41.1977626764327
935,medium variant,2075,33.0922889844165
935,no change,2075,19.1329427475215
935,zero-migration,2075,32.7340997938652
935,constant-fertility,2080,29.0097676399042
935,constant-mortality,2080,22.0803282289033
935,high variant,2080,27.2510903621967
935,instant-replacement,2080,31.8427395769157
935,low variant,2080,45.4534933305761
935,medium variant,2080,34.4853864935395
935,no change,2080,18.5861163249392
935,zero-migration,2080,34.1086613909923
935,constant-fertility,2085,29.1374925961354
935,constant-mortality,2085,22.8363026594552
935,high variant,2085,27.3782879846205
935,instant-replacement,2085,32.8672106347559
935,low variant,2085,51.2520027520407
935,medium variant,2085,36.3729003077028
935,no change,2085,18.318220800826
935,zero-migration,2085,35.9508510634948
935,constant-fertility,2090,29.4215606531181
935,constant-mortality,2090,23.5068724211452
935,high variant,2090,28.6433786081192
935,instant-replacement,2090,34.5208258673747
935,low variant,2090,55.1520211624887
935,medium variant,2090,38.3345958643574
935,no change,2090,18.1349249733461
935,zero-migration,2090,37.8501848013311
935,constant-fertility,2095,29.5497768894471
935,constant-mortality,2095,23.693675366062
935,high variant,2095,30.1104843013601
935,instant-replacement,2095,35.872109976628
935,low variant,2095,57.3142756682012
935,medium variant,2095,39.9533548806327
935,no change,2095,17.7141877585311
935,zero-migration,2095,39.4470283095993
935,constant-fertility,2100,29.509710635159
935,constant-mortality,2100,23.5822424185557
935,high variant,2100,31.4772639833881
935,instant-replacement,2100,36.9800885573387
935,low variant,2100,58.3163488205886
935,medium variant,2100,41.2784627212277
935,no change,2100,17.1461626385802
935,zero-migration,2100,40.7851350037977
