region,variant,year,oldagedependencyratio2069
948,highvariant,2095,19.19758444961
948,instantreplacement,2095,27.8211612587053
948,lowvariant,2095,33.2285697090158
948,mediumvariant,2095,24.6754245684328
948,nochange,2095,9.3512033965028
948,zeromigration,2095,24.5404350741339
948,constantfertility,2100,13.4319447284672
948,constantmortality,2100,16.629908982961
948,highvariant,2100,20.258503235628
948,instantreplacement,2100,28.6262900788386
948,lowvariant,2100,34.1833846806555
948,mediumvariant,2100,25.7635464394473
948,nochange,2100,9.00308310331807
948,zeromigration,2100,25.6498656499656
