region,variant,year,oldagedependencyratio2069
948,medium variant,2095,24.6754245684328
948,no change,2095,9.3512033965028
948,zero-migration,2095,24.5404350741339
948,constant-fertility,2100,13.4319447284672
948,constant-mortality,2100,16.629908982961
948,high variant,2100,20.258503235628
948,instant-replacement,2100,28.6262900788386
948,low variant,2100,34.1833846806555
948,medium variant,2100,25.7635464394473
948,no change,2100,9.00308310331807
948,zero-migration,2100,25.6498656499656
