region,variant,year,oldagedependencyratio2069
948,Low_variant,2090,31.8744954520078
948,Medium_variant,2090,23.508517182054
948,No_change,2090,9.67466737632969
948,Zero_migration,2090,23.3661990726386
948,Constant_fertility,2095,13.699168669178
948,Constant_mortality,2095,16.3968772319249
948,High_variant,2095,19.19758444961
948,Instant_replacement,2095,27.8211612587053
948,Low_variant,2095,33.2285697090158
948,Medium_variant,2095,24.6754245684328
948,No_change,2095,9.3512033965028
948,Zero_migration,2095,24.5404350741339
948,Constant_fertility,2100,13.4319447284672
948,Constant_mortality,2100,16.629908982961
948,High_variant,2100,20.258503235628
948,Instant_replacement,2100,28.6262900788386
948,Low_variant,2100,34.1833846806555
948,Medium_variant,2100,25.7635464394473
948,No_change,2100,9.00308310331807
948,Zero_migration,2100,25.6498656499656
