region,variant,year,oldagedependencyratio2069
915,low variant,2075,43.5589998573851
915,medium variant,2075,33.1082825777198
915,no change,2075,20.9658143594993
915,zero-migration,2075,30.8980007952499
915,constant-fertility,2080,26.6665968265332
915,constant-mortality,2080,26.5617659168758
915,high variant,2080,26.2066594040586
915,instant-replacement,2080,31.5967760326337
915,low variant,2080,49.0219811809353
915,medium variant,2080,34.8340596912433
915,no change,2080,20.4133155972666
915,zero-migration,2080,32.6188857286102
915,constant-fertility,2085,26.28685394178
915,constant-mortality,2085,27.1985386318305
915,high variant,2085,26.0647750749905
915,instant-replacement,2085,32.2603492808993
915,low variant,2085,55.5154833780942
915,medium variant,2085,36.5011133068017
915,no change,2085,19.7040366773359
915,zero-migration,2085,34.1128070346791
915,constant-fertility,2090,26.2878427086219
915,constant-mortality,2090,27.8084616575324
915,high variant,2090,26.9478586320504
915,instant-replacement,2090,32.7917396769401
915,low variant,2090,59.9354624590429
915,medium variant,2090,38.1650540102864
915,no change,2090,19.3810975559277
915,zero-migration,2090,35.6133577298113
915,constant-fertility,2095,26.4166411989628
915,constant-mortality,2095,28.2243029620761
915,high variant,2095,28.1985848342401
915,instant-replacement,2095,33.556800195658
915,low variant,2095,62.6401796060319
915,medium variant,2095,39.6683414060775
915,no change,2095,19.1549790878261
915,zero-migration,2095,37.0835847721124
915,constant-fertility,2100,26.5053437761521
915,constant-mortality,2100,28.4650717613458
915,high variant,2100,29.4732872504311
915,instant-replacement,2100,34.4099471432539
915,low variant,2100,64.1233651172615
915,medium variant,2100,40.9956496114928
915,no change,2100,18.8732328077264
915,zero-migration,2100,38.4685686341887
