region,variant,year,oldagedependencyratio2069
925,mediumvariant,2075,49.499292473489
925,nochange,2075,37.2417692849751
925,zeromigration,2075,53.9327559719419
925,constantfertility,2080,57.1189677670241
925,constantmortality,2080,34.3779790448665
925,highvariant,2080,39.2792339876374
925,instantreplacement,2080,37.6654662047219
925,lowvariant,2080,69.0043147734731
925,mediumvariant,2080,50.7836996627208
925,nochange,2080,38.7354704715258
925,zeromigration,2080,55.1978605116296
925,constantfertility,2085,60.0733891241792
925,constantmortality,2085,34.4841757377311
925,highvariant,2085,38.3318568242437
925,instantreplacement,2085,36.9219881442921
925,lowvariant,2085,75.2776217152292
925,mediumvariant,2085,51.9030615184724
925,nochange,2085,39.9847620088396
925,zeromigration,2085,56.2810866873545
925,constantfertility,2090,62.1837735846152
925,constantmortality,2090,34.1285961003769
925,highvariant,2090,38.7800366058903
925,instantreplacement,2090,40.1074572412963
925,lowvariant,2090,77.5179014485921
925,mediumvariant,2090,52.7027231537418
925,nochange,2090,40.2228704711473
925,zeromigration,2090,56.9872044379693
925,constantfertility,2095,63.5969938220695
925,constantmortality,2095,33.3343479369801
925,highvariant,2095,39.5853980034242
925,instantreplacement,2095,42.2917619092499
925,lowvariant,2095,77.073002589849
925,mediumvariant,2095,53.0644431015131
925,nochange,2095,39.7301220297369
925,zeromigration,2095,57.119488980115
925,constantfertility,2100,64.7733269158062
925,constantmortality,2100,32.4991151285786
925,highvariant,2100,40.5238379506835
925,instantreplacement,2100,43.649713713576
925,lowvariant,2100,75.3224770772151
925,mediumvariant,2100,53.3076921932889
925,nochange,2100,39.078189541935
925,zeromigration,2100,57.0297385161118
