region,variant,year,oldagedependencyratio2069
925,constant-fertility,2080,57.1189677670241
925,constant-mortality,2080,34.3779790448665
925,high variant,2080,39.2792339876374
925,instant-replacement,2080,37.6654662047219
925,low variant,2080,69.0043147734731
925,medium variant,2080,50.7836996627208
925,no change,2080,38.7354704715258
925,zero-migration,2080,55.1978605116296
925,constant-fertility,2085,60.0733891241792
925,constant-mortality,2085,34.4841757377311
925,high variant,2085,38.3318568242437
925,instant-replacement,2085,36.9219881442921
925,low variant,2085,75.2776217152292
925,medium variant,2085,51.9030615184724
925,no change,2085,39.9847620088396
925,zero-migration,2085,56.2810866873545
925,constant-fertility,2090,62.1837735846152
925,constant-mortality,2090,34.1285961003769
925,high variant,2090,38.7800366058903
925,instant-replacement,2090,40.1074572412963
925,low variant,2090,77.5179014485921
925,medium variant,2090,52.7027231537418
925,no change,2090,40.2228704711473
925,zero-migration,2090,56.9872044379693
925,constant-fertility,2095,63.5969938220695
925,constant-mortality,2095,33.3343479369801
925,high variant,2095,39.5853980034242
925,instant-replacement,2095,42.2917619092499
925,low variant,2095,77.073002589849
925,medium variant,2095,53.0644431015131
925,no change,2095,39.7301220297369
925,zero-migration,2095,57.119488980115
925,constant-fertility,2100,64.7733269158062
925,constant-mortality,2100,32.4991151285786
925,high variant,2100,40.5238379506835
925,instant-replacement,2100,43.649713713576
925,low variant,2100,75.3224770772151
925,medium variant,2100,53.3076921932889
925,no change,2100,39.078189541935
925,zero-migration,2100,57.0297385161118
