region,variant,year,oldagedependencyratio2069
922,no change,2060,12.7708334395467
922,zero-migration,2060,20.2691258303695
922,constant-fertility,2065,17.0613738204558
922,constant-mortality,2065,14.9385791649822
922,high variant,2065,17.745223404877
922,instant-replacement,2065,22.3000754362815
922,low variant,2065,22.662430137543
922,medium variant,2065,19.9367855453701
922,no change,2065,12.7777399291585
922,zero-migration,2065,21.2901672461726
922,constant-fertility,2070,17.2850310683494
922,constant-mortality,2070,15.4174173959475
922,high variant,2070,18.3809631806491
922,instant-replacement,2070,24.2375651662729
922,low variant,2070,24.9908089119256
922,medium variant,2070,21.2642265054757
922,no change,2070,12.5255584983449
922,zero-migration,2070,22.0169750588266
922,constant-fertility,2075,17.0757740288196
922,constant-mortality,2075,15.6653465294751
922,high variant,2075,18.654848966053
922,instant-replacement,2075,25.9042504252617
922,low variant,2075,27.2239719504807
922,medium variant,2075,22.3004075216331
922,no change,2075,11.9889672604864
922,zero-migration,2075,22.6998412789571
922,constant-fertility,2080,16.8518132625031
922,constant-mortality,2080,16.1329955828931
922,high variant,2080,19.024116998555
922,instant-replacement,2080,27.8639963778354
922,low variant,2080,30.0391786851705
922,medium variant,2080,23.568502806927
922,no change,2080,11.5319590520757
922,zero-migration,2080,23.8393236103071
922,constant-fertility,2085,16.707256643687
922,constant-mortality,2085,16.9140042779465
922,high variant,2085,19.6144655942347
922,instant-replacement,2085,30.3209994143481
922,low variant,2085,33.7723125063615
922,medium variant,2085,25.2426361046207
922,no change,2085,11.1994034094884
922,zero-migration,2085,25.4916670184737
922,constant-fertility,2090,16.6644491272503
922,constant-mortality,2090,17.4676088564851
922,high variant,2090,20.6403503742525
922,instant-replacement,2090,30.0544044608091
922,low variant,2090,36.3270098689142
922,medium variant,2090,26.7489613278784
922,no change,2090,10.9619200271668
922,zero-migration,2090,26.812605391062
922,constant-fertility,2095,16.6014230931999
922,constant-mortality,2095,17.7433865097642
922,high variant,2095,21.728327049804
922,instant-replacement,2095,30.1395296639153
922,low variant,2095,37.8975008095427
922,medium variant,2095,27.9868515534825
922,no change,2095,10.7043700215769
922,zero-migration,2095,27.9237391344151
922,constant-fertility,2100,16.4717148923108
922,constant-mortality,2100,17.8441040357921
922,high variant,2100,22.7500307321144
922,instant-replacement,2100,30.6553051105258
922,low variant,2100,38.813422967616
922,medium variant,2100,29.0220523953848
922,no change,2100,10.3910396581402
922,zero-migration,2100,28.9303840501281
