region,variant,year,oldagedependencyratio2069
910,mediumvariant,2095,16.4845165037739
910,nochange,2095,5.42120575161001
910,zeromigration,2095,16.449215712015
910,constantfertility,2100,7.96687157241982
910,constantmortality,2100,12.020190113475
910,highvariant,2100,14.4714520886134
910,instantreplacement,2100,24.3013548551693
910,lowvariant,2100,22.6478180645692
910,mediumvariant,2100,17.8301763628198
910,nochange,2100,5.44058902621732
910,zeromigration,2100,17.7962996916887
