region,variant,year,oldagedependencyratio2069
928,constantfertility,2060,7.95893490550267
928,constantmortality,2060,7.1916036859417
928,highvariant,2060,8.25716030185457
928,instantreplacement,2060,10.902946338129
928,lowvariant,2060,9.89719709433531
928,mediumvariant,2060,9.00740009811813
928,nochange,2060,6.34140276461062
928,zeromigration,2060,8.96878481869437
928,constantfertility,2065,8.27838763169819
928,constantmortality,2065,7.59887561054824
928,highvariant,2065,8.77822039990833
928,instantreplacement,2065,12.2757466864655
928,lowvariant,2065,11.0496554062703
928,mediumvariant,2065,9.79871834558696
928,nochange,2065,6.40021679034506
928,zeromigration,2065,9.80766884395773
928,constantfertility,2070,8.74232123186425
928,constantmortality,2070,8.23789834652665
928,highvariant,2070,9.52036936730098
928,instantreplacement,2070,14.2100002340022
928,lowvariant,2070,12.6855332387648
928,mediumvariant,2070,10.9142740421751
928,nochange,2070,6.57083344389312
928,zeromigration,2070,10.9609035195579
928,constantfertility,2075,9.09854270131975
928,constantmortality,2075,8.86130119155309
928,highvariant,2075,10.2273599015723
928,instantreplacement,2075,16.3636828647929
928,lowvariant,2075,14.532843382746
928,mediumvariant,2075,12.0793971484854
928,nochange,2075,6.63838929700111
928,zeromigration,2075,12.1563543532043
928,constantfertility,2080,9.35899311748824
928,constantmortality,2080,9.48488308975675
928,highvariant,2080,10.9167910071162
928,instantreplacement,2080,18.7334072932151
928,lowvariant,2080,16.64795241768
928,mediumvariant,2080,13.3148422355846
928,nochange,2080,6.62297059584015
928,zeromigration,2080,13.3997099685793
928,constantfertility,2085,9.39207556046311
928,constantmortality,2085,9.95197063356408
928,highvariant,2085,11.4302204216224
928,instantreplacement,2085,20.9622111861786
928,lowvariant,2085,18.7897748348649
928,mediumvariant,2085,14.4157371005945
928,nochange,2085,6.43462555216755
928,zeromigration,2085,14.5037918005281
928,constantfertility,2090,9.56687634673117
928,constantmortality,2090,10.3333536469593
928,highvariant,2090,12.2388543859332
928,instantreplacement,2090,19.5006556505461
928,lowvariant,2090,20.3638750018895
928,mediumvariant,2090,15.4794849707715
928,nochange,2090,6.36078174329631
928,zeromigration,2090,15.5679428119731
928,constantfertility,2095,9.85838046710484
928,constantmortality,2095,10.7209928343266
928,highvariant,2095,13.2356675764823
928,instantreplacement,2095,19.0070714648192
928,lowvariant,2095,21.7470725355362
928,mediumvariant,2095,16.6133152966157
928,nochange,2095,6.36555388035395
928,zeromigration,2095,16.7216433120533
928,constantfertility,2100,10.2021876625553
928,constantmortality,2100,11.1460185336335
928,highvariant,2100,14.3321600536489
928,instantreplacement,2100,19.5292734404915
928,lowvariant,2100,23.1508085326693
928,mediumvariant,2100,17.8516938287859
928,nochange,2100,6.39326246040926
928,zeromigration,2100,17.9870291275744
