region,variant,year,oldagedependencyratio2069
928,high variant,2060,8.25716030185457
928,instant-replacement,2060,10.902946338129
928,low variant,2060,9.89719709433531
928,medium variant,2060,9.00740009811813
928,no change,2060,6.34140276461062
928,zero-migration,2060,8.96878481869437
928,constant-fertility,2065,8.27838763169819
928,constant-mortality,2065,7.59887561054824
928,high variant,2065,8.77822039990833
928,instant-replacement,2065,12.2757466864655
928,low variant,2065,11.0496554062703
928,medium variant,2065,9.79871834558696
928,no change,2065,6.40021679034506
928,zero-migration,2065,9.80766884395773
928,constant-fertility,2070,8.74232123186425
928,constant-mortality,2070,8.23789834652665
928,high variant,2070,9.52036936730098
928,instant-replacement,2070,14.2100002340022
928,low variant,2070,12.6855332387648
928,medium variant,2070,10.9142740421751
928,no change,2070,6.57083344389312
928,zero-migration,2070,10.9609035195579
928,constant-fertility,2075,9.09854270131975
928,constant-mortality,2075,8.86130119155309
928,high variant,2075,10.2273599015723
928,instant-replacement,2075,16.3636828647929
928,low variant,2075,14.532843382746
928,medium variant,2075,12.0793971484854
928,no change,2075,6.63838929700111
928,zero-migration,2075,12.1563543532043
928,constant-fertility,2080,9.35899311748824
928,constant-mortality,2080,9.48488308975675
928,high variant,2080,10.9167910071162
928,instant-replacement,2080,18.7334072932151
928,low variant,2080,16.64795241768
928,medium variant,2080,13.3148422355846
928,no change,2080,6.62297059584015
928,zero-migration,2080,13.3997099685793
928,constant-fertility,2085,9.39207556046311
928,constant-mortality,2085,9.95197063356408
928,high variant,2085,11.4302204216224
928,instant-replacement,2085,20.9622111861786
928,low variant,2085,18.7897748348649
928,medium variant,2085,14.4157371005945
928,no change,2085,6.43462555216755
928,zero-migration,2085,14.5037918005281
928,constant-fertility,2090,9.56687634673117
928,constant-mortality,2090,10.3333536469593
928,high variant,2090,12.2388543859332
928,instant-replacement,2090,19.5006556505461
928,low variant,2090,20.3638750018895
928,medium variant,2090,15.4794849707715
928,no change,2090,6.36078174329631
928,zero-migration,2090,15.5679428119731
928,constant-fertility,2095,9.85838046710484
928,constant-mortality,2095,10.7209928343266
928,high variant,2095,13.2356675764823
928,instant-replacement,2095,19.0070714648192
928,low variant,2095,21.7470725355362
928,medium variant,2095,16.6133152966157
928,no change,2095,6.36555388035395
928,zero-migration,2095,16.7216433120533
928,constant-fertility,2100,10.2021876625553
928,constant-mortality,2100,11.1460185336335
928,high variant,2100,14.3321600536489
928,instant-replacement,2100,19.5292734404915
928,low variant,2100,23.1508085326693
928,medium variant,2100,17.8516938287859
928,no change,2100,6.39326246040926
928,zero-migration,2100,17.9870291275744
