region,variant,year,oldagedependencyratio2069
901,mediumvariant,2040,32.1428349113068
901,nochange,2040,28.8597470175924
901,zeromigration,2040,34.0082280161463
901,constantfertility,2045,34.0687358020912
901,constantmortality,2045,29.3848977075504
901,highvariant,2045,32.7474094350749
901,instantreplacement,2045,32.584962104325
901,lowvariant,2045,35.0124655683039
901,mediumvariant,2045,33.842078971457
901,nochange,2045,29.5840950642922
901,zeromigration,2045,36.3162886788078
901,constantfertility,2050,35.3232497141641
901,constantmortality,2050,29.3816640805478
901,highvariant,2050,33.0086419090725
901,instantreplacement,2050,33.1107031049927
901,lowvariant,2050,37.0922533191367
901,mediumvariant,2050,34.9315045892959
901,nochange,2050,29.7156474734342
901,zeromigration,2050,38.0121962551588
901,constantfertility,2055,36.9862694418933
901,constantmortality,2055,29.7311806541744
901,highvariant,2055,33.6134178285596
901,instantreplacement,2055,34.0139673031354
901,lowvariant,2055,39.7319210514245
901,mediumvariant,2055,36.4188650580386
901,nochange,2055,30.2008734470836
901,zeromigration,2055,40.141154603906
901,constantfertility,2060,38.5392261765623
901,constantmortality,2060,29.9416186399258
901,highvariant,2060,34.0029432141622
901,instantreplacement,2060,34.7314443391842
901,lowvariant,2060,42.4011521346324
901,mediumvariant,2060,37.7523298726501
901,nochange,2060,30.5742901154855
901,zeromigration,2060,41.9913741460056
901,constantfertility,2065,39.4493521442392
901,constantmortality,2065,29.5646903655394
901,highvariant,2065,33.6463423935466
901,instantreplacement,2065,34.7002906541232
901,lowvariant,2065,44.5119375214937
901,mediumvariant,2065,38.3762254040823
901,nochange,2065,30.4024921461116
901,zeromigration,2065,42.8087726964327
901,constantfertility,2070,39.3541490651752
901,constantmortality,2070,28.3673660909279
901,highvariant,2070,32.2607447742142
901,instantreplacement,2070,33.6122800135283
901,lowvariant,2070,45.6585095617126
901,mediumvariant,2070,37.9545057095748
901,nochange,2070,29.4273254236511
901,zeromigration,2070,42.1449300664816
901,constantfertility,2075,39.5482318776574
901,constantmortality,2075,27.4697144804237
901,highvariant,2075,30.9606430868355
901,instantreplacement,2075,32.6619735459365
901,lowvariant,2075,47.4279349648978
901,mediumvariant,2075,37.7668312981508
901,nochange,2075,28.7813357682198
901,zeromigration,2075,41.6294324869216
901,constantfertility,2080,40.6522104474816
901,constantmortality,2080,27.3426753044262
901,highvariant,2080,30.2548425038248
901,instantreplacement,2080,32.4273421801763
901,lowvariant,2080,50.7108664476606
901,mediumvariant,2080,38.412100033144
901,nochange,2080,28.9524669763661
901,zeromigration,2080,42.1356569742946
901,constantfertility,2085,42.0880373765375
901,constantmortality,2085,27.4532807842937
901,highvariant,2085,29.7374015966308
901,instantreplacement,2085,32.4578434955122
901,lowvariant,2085,54.8679324766213
901,mediumvariant,2085,39.3356255318785
901,nochange,2085,29.3837655247924
901,zeromigration,2085,43.0465537149325
901,constantfertility,2090,43.5016921674416
901,constantmortality,2090,27.703697243364
901,highvariant,2090,30.5337805669342
901,instantreplacement,2090,34.7631979364843
901,lowvariant,2090,57.0903508995889
901,mediumvariant,2090,40.4879644780686
901,nochange,2090,29.7340763758718
901,zeromigration,2090,44.21701913919
901,constantfertility,2095,44.6531958406918
901,constantmortality,2095,27.7907768272214
901,highvariant,2095,31.724302284946
901,instantreplacement,2095,36.5970118168765
901,lowvariant,2095,57.8875192530559
901,mediumvariant,2095,41.5376220658873
901,nochange,2095,29.7895175082217
901,zeromigration,2095,45.2024782375706
901,constantfertility,2100,45.5878277123497
901,constantmortality,2100,27.6218297871668
901,highvariant,2100,32.8120687052846
901,instantreplacement,2100,37.7625390373754
901,lowvariant,2100,57.6805481093231
901,mediumvariant,2100,42.3179818150462
901,nochange,2100,29.6341961873373
901,zeromigration,2100,45.7509679109053
