variant,region,year,oldagedependencyratio2069
medium_variant,921,2078,25.979
medium_variant,921,2079,26.418
medium_variant,921,2080,26.841
medium_variant,921,2081,27.273
medium_variant,921,2082,27.692
medium_variant,921,2083,28.104
medium_variant,921,2084,28.516
medium_variant,921,2085,28.931
medium_variant,921,2086,29.36
medium_variant,921,2087,29.795
medium_variant,921,2088,30.234
medium_variant,921,2089,30.671
medium_variant,921,2090,31.101
medium_variant,921,2091,31.509
medium_variant,921,2092,31.916
medium_variant,921,2093,32.323
medium_variant,921,2094,32.726
medium_variant,921,2095,33.125
medium_variant,921,2096,33.477
medium_variant,921,2097,33.831
medium_variant,921,2098,34.189
medium_variant,921,2099,34.55
medium_variant,921,2100,34.91
high_variant,921,2015,5.70489444480128
low_variant,921,2015,5.70489444480128
constant_fertility,921,2015,5.70489444480128
instant_replacement,921,2015,5.70489444480128
zero_migration,921,2015,5.70489444480128
constant_mortality,921,2015,5.70489444480128
no_change,921,2015,5.70489444480128
high_variant,921,2020,6.08036400488417
low_variant,921,2020,6.08036400488417
constant_fertility,921,2020,6.08036400488417
instant_replacement,921,2020,6.08036400488417
zero_migration,921,2020,6.06615026740494
constant_mortality,921,2020,6.00649313978611
no_change,921,2020,6.00649313978611
high_variant,921,2025,6.90851579382749
low_variant,921,2025,6.90851579382749
constant_fertility,921,2025,6.90851579382749
instant_replacement,921,2025,6.90851579382749
zero_migration,921,2025,6.88030600365422
constant_mortality,921,2025,6.70189408888124
no_change,921,2025,6.70189408888124
high_variant,921,2030,7.89896485861368
low_variant,921,2030,7.89896485861368
constant_fertility,921,2030,7.89896485861368
instant_replacement,921,2030,7.89896485861368
zero_migration,921,2030,7.85500892870526
constant_mortality,921,2030,7.48575749693845
no_change,921,2030,7.48575749693845
high_variant,921,2035,9.06544428684142
low_variant,921,2035,9.06544428684142
constant_fertility,921,2035,9.06544428684142
instant_replacement,921,2035,9.06544428684142
zero_migration,921,2035,9.00078607948674
constant_mortality,921,2035,8.35525273777522
no_change,921,2035,8.35525273777522
high_variant,921,2040,10.1560233035368
low_variant,921,2040,10.4127508101923
constant_fertility,921,2040,10.203457219743
instant_replacement,921,2040,10.3728831051917
zero_migration,921,2040,10.1926612213179
constant_mortality,921,2040,9.17764049714742
no_change,921,2040,9.10660950050056
high_variant,921,2045,11.2807764696967
low_variant,921,2045,12.0259560896717
constant_fertility,921,2045,11.3861564204739
instant_replacement,921,2045,11.7831661198136
zero_migration,921,2045,11.5198650612012
constant_mortality,921,2045,10.045541864408
no_change,921,2045,9.82457877537411
high_variant,921,2050,12.6423366991129
low_variant,921,2050,14.1435284532556
constant_fertility,921,2050,12.8013701688036
instant_replacement,921,2050,13.5033293994273
zero_migration,921,2050,13.1874290264307
constant_mortality,921,2050,11.1511005709992
no_change,921,2050,10.6903340236193
high_variant,921,2055,14.4438761413884
low_variant,921,2055,16.9711616269748
constant_fertility,921,2055,14.599838431466
instant_replacement,921,2055,15.7276689152276
zero_migration,921,2055,15.3934825585552
constant_mortality,921,2055,12.6342990449198
no_change,921,2055,11.8148335217938
high_variant,921,2060,16.3089685683815
low_variant,921,2060,20.2428761379566
constant_fertility,921,2060,16.403998630127
instant_replacement,921,2060,18.1276060092738
zero_migration,921,2060,17.8168978133983
constant_mortality,921,2060,14.1657431542199
no_change,921,2060,12.8461253161526
high_variant,921,2065,17.794519192403
low_variant,921,2065,23.6008507600741
constant_fertility,921,2065,17.7843450773754
instant_replacement,921,2065,20.2931242962353
zero_migration,921,2065,20.0602035998343
constant_mortality,921,2065,15.3736984496504
no_change,921,2065,13.4234186296524
high_variant,921,2070,18.9666823859834
low_variant,921,2070,27.2427421637798
constant_fertility,921,2070,18.8044863344435
instant_replacement,921,2070,22.2794843680145
zero_migration,921,2070,22.2186401562946
constant_mortality,921,2070,16.3575247041955
no_change,921,2070,13.6433410357019
high_variant,921,2075,19.9103243219291
low_variant,921,2075,31.329041690536
constant_fertility,921,2075,19.5209434598811
instant_replacement,921,2075,24.1063536352328
zero_migration,921,2075,24.3340842195155
constant_mortality,921,2075,17.2407148852019
no_change,921,2075,13.6319189013164
high_variant,921,2080,20.7633619225528
low_variant,921,2080,36.1325861902572
constant_fertility,921,2080,20.0401417647533
instant_replacement,921,2080,25.8762302938337
zero_migration,921,2080,26.5137518365545
constant_mortality,921,2080,18.1768830809129
no_change,921,2080,13.5260786579975
high_variant,921,2085,21.3710454285767
low_variant,921,2085,41.493768855144
constant_fertility,921,2085,20.2164773295491
instant_replacement,921,2085,27.3835744343456
zero_migration,921,2085,28.5516073931765
constant_mortality,921,2085,18.9889438153789
no_change,921,2085,13.2150323547633
high_variant,921,2090,22.7389598951793
low_variant,921,2090,45.6862542852279
constant_fertility,921,2090,20.6845644298962
instant_replacement,921,2090,28.083066952729
zero_migration,921,2090,30.6685475575702
constant_mortality,921,2090,19.7175505007739
no_change,921,2090,13.1272789488645
high_variant,921,2095,24.3119639788337
low_variant,921,2095,48.8084635680992
constant_fertility,921,2095,21.2139815059206
instant_replacement,921,2095,29.0574356777063
zero_migration,921,2095,32.6675681669856
constant_mortality,921,2095,20.2204726896746
no_change,921,2095,13.067523725977
high_variant,921,2100,25.8025337337029
low_variant,921,2100,51.0278134534457
constant_fertility,921,2100,21.6460105815418
instant_replacement,921,2100,30.1600054763076
zero_migration,921,2100,34.4519761341789
constant_mortality,921,2100,20.5247900113469
no_change,921,2100,12.9409178385419
