region,variant,year,oldagedependencyratio2069
934,constantfertility,2050,18.4338270698781
934,constantmortality,2050,15.2974883887383
934,highvariant,2050,17.9700884807699
934,instantreplacement,2050,19.1210806046592
934,lowvariant,2050,20.0732303420571
934,mediumvariant,2050,18.9635258272572
934,nochange,2050,14.8712901409238
934,zeromigration,2050,18.8537869480843
934,constantfertility,2055,19.9215084866089
934,constantmortality,2055,16.2389189774259
934,highvariant,2055,19.3409069522741
934,instantreplacement,2055,21.0610266415817
934,lowvariant,2055,22.6690708505616
934,mediumvariant,2055,20.8747727758415
934,nochange,2055,15.5001187323135
934,zeromigration,2055,20.7408483555246
934,constantfertility,2060,21.8970837525802
934,constantmortality,2060,17.7626136790099
934,highvariant,2060,21.2365840344916
934,instantreplacement,2060,23.7261996133136
934,lowvariant,2060,26.2848163892412
934,mediumvariant,2060,23.5084857612782
934,nochange,2060,16.5522306565152
934,zeromigration,2060,23.3283720846987
934,constantfertility,2065,22.8979315827675
934,constantmortality,2065,18.5022610565855
934,highvariant,2065,22.2242209213314
934,instantreplacement,2065,25.5713227174301
934,lowvariant,2065,29.3043606095229
934,mediumvariant,2065,25.3386415445486
934,nochange,2065,16.7352703996466
934,zeromigration,2065,25.1124763094618
934,constantfertility,2070,22.9108765602784
934,constantmortality,2070,18.4561833025743
934,highvariant,2070,22.2960380687095
934,instantreplacement,2070,26.4983823656372
934,lowvariant,2070,31.6141015316599
934,mediumvariant,2070,26.2939927182896
934,nochange,2070,16.1085548468412
934,zeromigration,2070,26.0472411953881
934,constantfertility,2075,22.6148742940548
934,constantmortality,2075,18.3647126083888
934,highvariant,2075,22.1450293455509
934,instantreplacement,2075,27.2409234474578
934,lowvariant,2075,34.0874639255788
934,mediumvariant,2075,27.1143587989802
934,nochange,2075,15.3610893933972
934,zeromigration,2075,26.8658056265992
934,constantfertility,2080,22.3022566615675
934,constantmortality,2080,18.5959001381328
934,highvariant,2080,22.1006893625324
934,instantreplacement,2080,28.1821666879424
934,lowvariant,2080,37.2554751338997
934,mediumvariant,2080,28.1717742500448
934,nochange,2080,14.7895589033195
934,zeromigration,2080,27.9193594299834
934,constantfertility,2085,22.0792184461373
934,constantmortality,2085,19.2506534964544
934,highvariant,2085,22.2865942742439
934,instantreplacement,2085,29.4932911818375
934,lowvariant,2085,41.516057970602
934,mediumvariant,2085,29.6463261477174
934,nochange,2085,14.4419966916887
934,zeromigration,2085,29.373225512963
934,constantfertility,2090,21.9201437306522
934,constantmortality,2090,19.7667343605742
934,highvariant,2090,23.2634999953634
934,instantreplacement,2090,30.6079587970974
934,lowvariant,2090,44.1767536820126
934,mediumvariant,2090,31.087606327725
934,nochange,2090,14.1377963977707
934,zeromigration,2090,30.788027904714
934,constantfertility,2095,21.6248524813468
934,constantmortality,2095,19.9002228177931
934,highvariant,2095,24.3609332118444
934,instantreplacement,2095,31.5659287057053
934,lowvariant,2095,45.5245856168018
934,mediumvariant,2095,32.2460535877759
934,nochange,2095,13.6681641921886
934,zeromigration,2095,31.9475343116935
934,constantfertility,2100,21.2010687181113
934,constantmortality,2100,19.8240157868147
934,highvariant,2100,25.3929830347142
934,instantreplacement,2100,32.4595453477432
934,lowvariant,2100,46.0858275950481
934,mediumvariant,2100,33.205994261089
934,nochange,2100,13.1033124295598
934,zeromigration,2100,32.9285230770822
