region,variant,year,oldagedependencyratio2069
906,constantmortality,2090,27.8438147344223
906,highvariant,2090,36.8172128896837
906,instantreplacement,2090,39.0629920663199
906,lowvariant,2090,79.7970796787284
906,mediumvariant,2090,51.5446308640105
906,nochange,2090,32.6482326206253
906,zeromigration,2090,51.1032917537247
906,constantfertility,2095,62.7012146089757
906,constantmortality,2095,27.2370211216772
906,highvariant,2095,37.7460600581999
906,instantreplacement,2095,41.2721278206816
906,lowvariant,2095,80.097073935348
906,mediumvariant,2095,52.1677972011936
906,nochange,2095,32.1873563698944
906,zeromigration,2095,51.7324296244089
906,constantfertility,2100,63.7693155841047
906,constantmortality,2100,26.0989129576133
906,highvariant,2100,38.4311344746981
906,instantreplacement,2100,42.1852137985426
906,lowvariant,2100,78.3768301504042
906,mediumvariant,2100,52.2590554777704
906,nochange,2100,31.0165972157875
906,zeromigration,2100,51.8456247872389
