region,variant,year,oldagedependencyratio2069
906,Low_variant,2085,75.6030848563133
906,Medium_variant,2085,49.8948519963778
906,No_change,2085,31.5169572599376
906,Zero_migration,2085,49.4822319446827
906,Constant_fertility,2090,60.9280597124974
906,Constant_mortality,2090,27.8438147344223
906,High_variant,2090,36.8172128896837
906,Instant_replacement,2090,39.0629920663199
906,Low_variant,2090,79.7970796787284
906,Medium_variant,2090,51.5446308640105
906,No_change,2090,32.6482326206253
906,Zero_migration,2090,51.1032917537247
906,Constant_fertility,2095,62.7012146089757
906,Constant_mortality,2095,27.2370211216772
906,High_variant,2095,37.7460600581999
906,Instant_replacement,2095,41.2721278206816
906,Low_variant,2095,80.097073935348
906,Medium_variant,2095,52.1677972011936
906,No_change,2095,32.1873563698944
906,Zero_migration,2095,51.7324296244089
906,Constant_fertility,2100,63.7693155841047
906,Constant_mortality,2100,26.0989129576133
906,High_variant,2100,38.4311344746981
906,Instant_replacement,2100,42.1852137985426
906,Low_variant,2100,78.3768301504042
906,Medium_variant,2100,52.2590554777704
906,No_change,2100,31.0165972157875
906,Zero_migration,2100,51.8456247872389
