region,variant,year,oldagedependencyratio2069
923,constantfertility,2050,28.1172625769719
923,constantmortality,2050,23.890686090207
923,highvariant,2050,25.729739299079
923,instantreplacement,2050,25.3753373327202
923,lowvariant,2050,29.2384643596159
923,mediumvariant,2050,27.3721157753389
923,nochange,2050,24.5560454391236
923,zeromigration,2050,27.7064304895458
923,constantfertility,2055,31.8204440368041
923,constantmortality,2055,26.1963140999098
923,highvariant,2055,28.1113082320617
923,instantreplacement,2055,27.8567250518329
923,lowvariant,2055,33.8401393742724
923,mediumvariant,2055,30.7132164170557
923,nochange,2055,27.1632121070926
923,zeromigration,2055,31.1505530549225
923,constantfertility,2060,35.9074718393699
923,constantmortality,2060,28.414011051006
923,highvariant,2060,30.4357405952615
923,instantreplacement,2060,30.3414027167603
923,lowvariant,2060,39.1565115759341
923,mediumvariant,2060,34.2669427938601
923,nochange,2060,29.8049548257667
923,zeromigration,2060,34.8294881767275
923,constantfertility,2065,36.0844993633052
923,constantmortality,2065,26.9220009090334
923,highvariant,2065,29.1082965986664
923,instantreplacement,2065,29.1952695748843
923,lowvariant,2065,40.2156078812303
923,mediumvariant,2065,33.8386041391373
923,nochange,2065,28.7495673282081
923,zeromigration,2065,34.4323883421527
923,constantfertility,2070,33.3654230629596
923,constantmortality,2070,23.1828385589138
923,highvariant,2070,25.4135607050714
923,instantreplacement,2070,25.6300016177834
923,lowvariant,2070,37.9223659329007
923,mediumvariant,2070,30.5925865975878
923,nochange,2070,25.3372532338184
923,zeromigration,2070,31.1164611029335
923,constantfertility,2075,31.5240716327615
923,constantmortality,2075,20.5364601921561
923,highvariant,2075,22.4954610242105
923,instantreplacement,2075,22.8579346550461
923,lowvariant,2075,36.7041545669224
923,mediumvariant,2075,28.1863619617778
923,nochange,2075,23.0339172312664
923,zeromigration,2075,28.6225081844729
923,constantfertility,2080,32.4585292171992
923,constantmortality,2080,20.2311905854287
923,highvariant,2080,21.5591947489785
923,instantreplacement,2080,22.1664886171584
923,lowvariant,2080,39.0621436126394
923,mediumvariant,2080,28.2608208691898
923,nochange,2080,23.3111980354509
923,zeromigration,2080,28.6970080309298
923,constantfertility,2085,35.6201417984268
923,constantmortality,2085,21.3669277333511
923,highvariant,2085,21.9205215581691
923,instantreplacement,2085,22.8873694619157
923,lowvariant,2085,44.6804325359251
923,mediumvariant,2085,30.1492806290858
923,nochange,2085,25.3151352316179
923,zeromigration,2085,30.656493566036
923,constantfertility,2090,38.0581645455266
923,constantmortality,2090,22.2566171735914
923,highvariant,2090,23.5342547343843
923,instantreplacement,2090,26.4978201029602
923,lowvariant,2090,47.6988837939884
923,mediumvariant,2090,32.0827146658397
923,nochange,2090,26.3791187863712
923,zeromigration,2090,32.6372053825118
923,constantfertility,2095,39.0021133172982
923,constantmortality,2095,22.1251321689432
923,highvariant,2095,24.8252400181406
923,instantreplacement,2095,28.5941479151029
923,lowvariant,2095,47.9431559705404
923,mediumvariant,2095,33.0515487657928
923,nochange,2095,25.9793197925686
923,zeromigration,2095,33.6206464209028
923,constantfertility,2100,38.9298579647503
923,constantmortality,2100,21.040196755115
923,highvariant,2100,25.1731543067232
923,instantreplacement,2100,28.9082880589778
923,lowvariant,2100,45.9299279041613
923,mediumvariant,2100,32.7878625923393
923,nochange,2100,24.8270176355628
923,zeromigration,2100,33.3120120119533
