region,variant,year,oldagedependencyratio2069
1500,zeromigration,2070,9.51950708984524
1500,constantfertility,2075,6.96269735974272
1500,constantmortality,2075,8.04877739023574
1500,highvariant,2075,9.23273345850389
1500,instantreplacement,2075,18.5590790518145
1500,lowvariant,2075,12.4966114694826
1500,mediumvariant,2075,10.6714298768888
1500,nochange,2075,5.24381449138616
1500,zeromigration,2075,10.6851980178784
1500,constantfertility,2080,6.98103737437789
1500,constantmortality,2080,8.76398665962027
1500,highvariant,2080,9.98850681723931
1500,instantreplacement,2080,22.2667048325753
1500,lowvariant,2080,14.3349225148612
1500,mediumvariant,2080,11.8639844862976
1500,nochange,2080,5.14925129879448
1500,zeromigration,2080,11.8815194670652
1500,constantfertility,2085,6.86712429399158
1500,constantmortality,2085,9.4475223856216
1500,highvariant,2085,10.6951196938975
1500,instantreplacement,2085,26.4501793941427
1500,lowvariant,2085,16.3359476388525
1500,mediumvariant,2085,13.0712612674901
1500,nochange,2085,4.95683455000974
1500,zeromigration,2085,13.0800703911301
1500,constantfertility,2090,6.89042291114446
1500,constantmortality,2090,10.094229672175
1500,highvariant,2090,11.6470242555601
1500,instantreplacement,2090,24.1096826114801
1500,lowvariant,2090,18.0808844746622
1500,mediumvariant,2090,14.3231684063965
1500,nochange,2090,4.88405652306909
1500,zeromigration,2090,14.3271018194862
1500,constantfertility,2095,6.98545779472895
1500,constantmortality,2095,10.7065907483473
1500,highvariant,2095,12.7106724615316
1500,instantreplacement,2095,23.0122495136896
1500,lowvariant,2095,19.691058145014
1500,mediumvariant,2095,15.5980948902582
1500,nochange,2095,4.86937737502153
1500,zeromigration,2095,15.6089687893143
1500,constantfertility,2100,7.08895445404821
1500,constantmortality,2100,11.3155203647077
1500,highvariant,2100,13.8243524583243
1500,instantreplacement,2100,23.3548208846728
1500,lowvariant,2100,21.2920666872745
1500,mediumvariant,2100,16.9189856694184
1500,nochange,2100,4.85395407352526
1500,zeromigration,2100,16.9399084566563
